,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1254,653208733,Romainville - Vaillant-Couturier,1,38,32,6,0,6,1,1,2022-05-20 22:44:21,48.86785,2.446748,Montreuil,Ile-de-France,15.79,84.21000000000001
1255,6512,Porte de Ménilmontant,1,15,13,1,0,1,1,1,2022-05-20 22:44:18,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,6.67,93.33
1256,52474,Belleville -  Pré Saint-Gervais,1,21,20,0,0,0,1,1,2022-05-20 22:44:17,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1257,27415256,Sahel - Général Michel Bizot,1,33,13,19,11,8,1,1,2022-05-20 22:44:16,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,57.58,42.42
1258,129077035,Emeriau - Place de Brazzaville,1,51,33,17,14,3,1,1,2022-05-20 22:44:12,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,33.33,66.67
1259,1063421211,Barbès - Monique Maunoury,1,40,26,10,3,7,1,1,2022-05-20 22:44:08,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,25.0,75.0
1260,82429586,Duméril - Jeanne d'Arc,1,40,36,4,3,1,1,1,2022-05-20 22:44:07,48.83815160808658,2.357108449556404,Paris,Ile-de-France,10.0,90.0
1261,15463487,Pergolèse - Marbeau,1,27,20,4,3,1,1,1,2022-05-20 22:44:07,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,14.81,85.19
1262,576188379,Vigée-Lebrun - Anselme Payen,1,24,20,3,2,1,1,1,2022-05-20 22:44:06,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,12.5,87.5
1263,1599896463,Magenta - Chabrol,1,24,12,11,5,6,1,1,2022-05-20 22:44:06,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,45.83,54.17
1264,66507230,Saint-Marcel - Hôpital,1,21,7,11,4,7,1,1,2022-05-20 22:44:04,48.83950442458303,2.360989417022932,Paris,Ile-de-France,52.38,47.62
1265,54000594,Edouard Pailleron - Bouret,1,27,23,3,0,3,1,1,2022-05-20 22:44:04,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
1266,875078767,Lieutenant Chauré - Etienne Marey,1,20,19,0,0,0,1,1,2022-05-20 22:44:00,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,0.0,100.0
1267,1057324291,Cimetière de Montrouge,1,58,57,1,0,1,1,1,2022-05-20 22:43:59,48.822009,2.322188699,Montrouge,Ile-de-France,1.72,98.28
1268,224256188,Beaujon - Wagram,1,29,24,5,0,5,1,1,2022-05-20 22:43:58,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,17.24,82.76
1269,214097180,Paul Doumer - Stalingrad,1,24,1,22,18,4,1,1,2022-05-20 22:43:58,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,91.67,8.329999999999998
1270,1314450240,Gare du Stade,1,20,1,19,17,2,1,1,2022-05-20 22:43:56,48.9312676,2.2603778,Colombes,Ile-de-France,95.0,5.0
1271,336511521,Place de Rhin et Danube,1,17,15,2,0,2,1,1,2022-05-20 22:43:55,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,11.76,88.24
1272,357491025,Place Centrale ,1,22,17,5,5,0,1,1,2022-05-20 22:43:55,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,22.73,77.27
1273,653129435,Neuilly - Petit,1,16,13,3,2,1,1,1,2022-05-20 22:43:54,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,18.75,81.25
1274,1109534105,Demi-Lune - Aristide Briand,1,20,11,8,0,8,1,1,2022-05-20 22:43:49,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,40.0,60.0
1275,66505511,François 1er - Montaigne,1,29,28,1,1,0,1,1,2022-05-20 22:43:49,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,3.45,96.55
1276,101015227,Chevaleret - Louise Weiss,1,35,29,3,2,1,1,1,2022-05-20 22:43:48,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,8.57,91.43
1277,66491392,Parmentier - Hôpital Saint-Louis,1,43,31,10,6,4,1,1,2022-05-20 22:43:48,48.87137987425661,2.369896383666685,Paris,Ile-de-France,23.26,76.74
1278,129130397,Pierre Grenier - Pont de Billancourt,1,21,0,19,14,5,1,1,2022-05-20 22:43:47,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,90.48,9.519999999999996
1279,653166892,Gare de Robinson,1,30,11,17,4,13,1,1,2022-05-20 22:43:46,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,56.67,43.33
1280,569583918,Choiseul - Quatre Septembre ,1,44,43,1,0,1,1,1,2022-05-20 22:43:45,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,2.27,97.73
1281,484889494,Hôtel de Ville de Levallois Perret,1,26,19,6,2,4,1,1,2022-05-20 22:43:43,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,23.08,76.92
1282,1988517250,Stalingrad - Henri Luisette,1,26,17,9,0,9,1,1,2022-05-20 22:43:42,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,34.62,65.38
1283,82574979,Arthur Ranc - Hôpital Bichat,1,26,12,14,13,1,1,1,2022-05-20 22:43:42,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,53.85,46.15
1284,129004826,Bellefond - Poissonnière,1,17,12,4,3,1,1,1,2022-05-20 22:43:41,48.87759897050706,2.348463758826256,Paris,Ile-de-France,23.53,76.47
1285,77773,Gare de Reuilly - Picpus,1,28,20,7,3,4,1,1,2022-05-20 22:43:41,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,25.0,75.0
1286,28233012,Marceau - Président Wilson,1,32,25,3,2,1,1,1,2022-05-20 22:43:40,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,9.38,90.62
1287,363735875,Pont De Charenton,1,18,7,9,6,3,1,1,2022-05-20 22:43:39,48.8179685,2.4199531,Saint-Maurice,Ile-de-France,50.0,50.0
1288,1057207064,Saint-Denis - Université,1,24,16,8,2,6,1,1,2022-05-20 22:43:39,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,33.33,66.67
1289,82337423,Varenne,1,47,44,2,2,0,1,1,2022-05-20 22:43:39,48.8572026618033,2.315277121961117,Paris,Ile-de-France,4.26,95.74
1290,2820744873,Pierre Larousse - Raymond Losserand,1,30,28,1,1,0,1,1,2022-05-20 22:43:39,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,3.33,96.67
1291,213691848,Place Madeleine Daniélou,1,42,39,3,1,2,1,1,2022-05-20 22:43:38,48.883498,2.282015,Levallois-Perret,Ile-de-France,7.14,92.86
1292,10773448319,Clef des Champs - Albert Dhalenne,1,28,2,17,7,10,1,1,2022-05-20 22:43:36,48.914938,2.330665,Saint-Ouen,Ile-de-France,60.71,39.29
1293,74805344,Pierre Charron - Champs-Elysées,1,32,27,1,0,1,1,1,2022-05-20 22:43:33,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,3.12,96.88
1294,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,34,7,5,2,1,1,2022-05-20 22:43:31,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
1295,2705290225,Suresnes - Muette à Neuilly,1,30,24,4,1,3,1,1,2022-05-20 22:43:31,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,13.33,86.67
1296,7402,Roquette - Auguste Laurent,1,16,8,7,4,3,1,1,2022-05-20 22:43:31,48.858001906023354,2.381797702650783,Paris,Ile-de-France,43.75,56.25
1297,221094844,Place Alphonse Deville,1,23,21,1,0,1,1,1,2022-05-20 22:43:31,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,4.35,95.65
1298,54000552,Rome - Provence,1,30,25,3,0,3,1,1,2022-05-20 22:43:30,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,10.0,90.0
1299,256561528,Eugène Oudiné - Dessous Des Berges,1,44,26,16,13,3,1,1,2022-05-20 22:43:29,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,36.36,63.64
1300,54000625,Repos - Cimetière du Père Lachaise,1,33,30,2,2,0,1,1,2022-05-20 22:43:23,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,6.06,93.94
1301,12948189248,Guy Môquet - Jean Moulin,1,30,20,10,5,5,1,1,2022-05-20 22:43:16,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,33.33,66.67
1302,1765749389,Karl Marx.,1,16,6,10,9,1,1,1,2022-05-20 22:43:16,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,62.5,37.5
1303,275968458,Place du Président Salvador Allende,1,60,52,5,1,4,1,1,2022-05-20 22:43:15,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,8.33,91.67
1304,653156540,Place de la Division Leclerc,1,35,30,3,0,3,1,1,2022-05-20 22:43:08,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,8.57,91.43
1305,221047138,Pierre et Marie Curie - Julien Grimau,1,18,14,3,0,3,1,1,2022-05-20 22:43:08,48.870714014863225,2.424097023904324,Bagnolet,Ile-de-France,16.67,83.33
1306,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,20,3,1,2,1,1,2022-05-20 22:43:07,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,12.5,87.5
1307,54000622,Davout - Volga,1,28,26,2,0,2,1,1,2022-05-20 22:43:07,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,7.14,92.86
1308,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,2,18,11,7,1,1,2022-05-20 22:43:06,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,90.0,10.0
1309,653114003,Dôme - République,1,25,21,3,2,1,1,1,2022-05-20 22:43:06,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,12.0,88.0
1310,128874528,Temple - Haudriettes,1,19,7,8,2,6,1,1,2022-05-20 22:43:05,48.861636880211584,2.356696020645806,Paris,Ile-de-France,42.11,57.89
1311,42499285,Petit Palais,1,43,39,3,2,1,1,1,2022-05-20 22:43:04,48.8667692,2.3157655,Clichy,Ile-de-France,6.98,93.02
1312,210408693,Vaugirard - Monsieur le Prince,1,26,24,1,1,0,1,1,2022-05-20 22:43:03,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,3.85,96.15
1313,54000564,Paradis - Hauteville,1,31,29,0,0,0,1,1,2022-05-20 22:43:03,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,0.0,100.0
1314,216039437,Lamennais - Washington ,1,26,24,2,1,1,1,1,2022-05-20 22:43:00,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,7.69,92.31
1315,27415736,Jean Jaurès - Presles,1,30,22,8,3,5,1,1,2022-05-20 22:42:57,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,26.67,73.33
1316,475524450,Chanzy - Sud-Est,1,25,3,20,8,12,1,1,2022-05-20 22:42:56,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,80.0,20.0
1317,213688824,Faustin Hélie - Desbordes-Valmore,1,33,33,0,0,0,1,1,2022-05-20 22:42:55,48.859403,2.276522,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1318,102752610,Mairie de Bagnolet,1,28,22,4,1,3,1,1,2022-05-20 22:42:54,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,14.29,85.71000000000001
1319,210566542,Square Boucicaut,1,60,57,1,0,1,1,1,2022-05-20 22:42:54,48.851296433665276,2.325061820447445,Paris,Ile-de-France,1.67,98.33
1320,2515976231,Nanterre - Université,1,20,18,2,1,1,1,1,2022-05-20 22:42:53,48.901365,2.212693,Nanterre,Ile-de-France,10.0,90.0
1321,43247025,Jardins d'Eole,1,20,10,8,4,4,1,1,2022-05-20 22:42:53,48.8869703,2.3668488,Aubervilliers,Ile-de-France,40.0,60.0
1322,653175838,Gare de Chaville Rive Gauche,1,18,11,6,0,6,1,1,2022-05-20 22:42:50,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,33.33,66.67
1323,653035822,Jeûneurs - Mulhouse,1,28,21,6,3,3,1,1,2022-05-20 22:42:49,48.868997,2.346925,Paris,Ile-de-France,21.43,78.57
1324,209063434,André Karman - République,1,31,23,7,4,3,1,1,2022-05-20 22:42:48,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,22.58,77.42
1325,100770878,Poissy - Saint-Germain,1,25,17,8,5,3,1,1,2022-05-20 22:42:48,48.849696494270084,2.352968528866768,Paris,Ile-de-France,32.0,68.0
1326,35600927,Mairie du 16ème,1,35,31,3,1,2,1,1,2022-05-20 22:42:46,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,8.57,91.43
1327,52329,Chernoviz - Raynouard,1,37,36,1,1,0,1,1,2022-05-20 22:42:45,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,2.7,97.3
1328,128928526,Clapeyron - Moscou,1,15,11,3,1,2,1,1,2022-05-20 22:42:43,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,20.0,80.0
1329,39599631,François Ponsard - La Muette ,1,23,20,3,1,2,1,1,2022-05-20 22:42:43,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,13.04,86.96000000000001
1330,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,7,8,4,4,1,1,2022-05-20 22:42:42,48.8487726,2.393606,Saint-Mande,Ile-de-France,50.0,50.0
1331,102747146,Lagny - Victor Basch,1,26,17,9,6,3,1,1,2022-05-20 22:42:42,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,34.62,65.38
1332,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,24,7,2,5,1,1,2022-05-20 22:42:41,48.813240124373,2.3319716067039,Gentilly,Ile-de-France,22.58,77.42
1333,82590367,Place Marcel Sembat,1,56,43,12,11,1,1,1,2022-05-20 22:42:39,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,21.43,78.57
1334,586539770,Marne - Germain Dardan,1,22,20,2,1,1,1,1,2022-05-20 22:42:38,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,9.09,90.91
1335,208603342,Coquillière - Louvre,1,21,16,4,2,2,1,1,2022-05-20 22:42:37,48.86379590966231,2.3425736278295517,Paris,Ile-de-France,19.05,80.95
1336,63769334,Emile Blemont - Poteau,1,39,26,13,12,1,1,1,2022-05-20 22:42:37,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,33.33,66.67
1337,213688169,Benjamin Godard - Victor Hugo,1,35,35,0,0,0,1,1,2022-05-20 22:42:35,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1338,210740080,Gare du Nord - Hôpital Lariboisière,1,49,36,11,11,0,1,1,2022-05-20 22:42:34,48.881949,2.352339,Saint-Ouen,Ile-de-France,22.45,77.55
1339,39311270,Pasteur - Cotentin,1,33,30,2,1,1,1,1,2022-05-20 22:42:27,48.8389284,2.316356,Montrouge,Ile-de-France,6.06,93.94
1340,89553051,Pyrénées - Cours de Vincennes,1,21,19,2,1,1,1,1,2022-05-20 22:42:26,48.84779677993506,2.406172156333924,Saint-Mande,Ile-de-France,9.52,90.48
1341,35137730,Hôpital Pitié Salpêtrière,1,50,49,1,0,1,1,1,2022-05-20 22:42:25,48.8377016,2.3604946,Paris,Ile-de-France,2.0,98.0
1342,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,48,1,1,0,1,1,2022-05-20 22:42:24,48.8232579,2.2965213,Malakoff,Ile-de-France,2.04,97.96
1343,38407,Flandrin - Longchamp,1,42,38,4,1,3,1,1,2022-05-20 22:42:24,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,9.52,90.48
1344,84979504,Provence - Chaussée d'Antin,1,25,21,2,0,2,1,1,2022-05-20 22:42:23,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,8.0,92.0
1345,34300292,Argenson - Château,1,25,22,3,0,3,1,1,2022-05-20 22:42:21,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,12.0,88.0
1346,2515701705,Mûriers - Père Lachaise,1,20,18,2,0,2,1,1,2022-05-20 22:42:20,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
1347,1062802530,Niger - Soult,1,24,15,7,5,2,1,1,2022-05-20 22:42:15,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,29.17,70.83
1348,37903195,Transvaal - Charles de Gaulle ,1,27,22,2,2,0,1,1,2022-05-20 22:42:14,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,7.41,92.59
1349,129132870,Nationale - Place Jules Guesde,1,23,21,0,0,0,1,1,2022-05-20 22:42:13,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,0.0,100.0
1350,266963426,Beaumarchais - Saint-Gilles,1,51,31,20,12,8,1,1,2022-05-20 22:42:06,48.8580378,2.3679352,Paris,Ile-de-France,39.22,60.78
1351,54000546,Sénat - Condé,1,33,23,6,4,2,1,1,2022-05-20 22:42:06,48.84954227788459,2.337939441204071,Paris,Ile-de-France,18.18,81.82
1352,13372702,Saint-Fargeau - Mortier,1,33,32,1,0,1,1,1,2022-05-20 22:42:03,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,3.03,96.97
1353,653044270,Claude Bernard - Arbalète,1,17,7,8,5,3,1,1,2022-05-20 22:42:01,48.83976676978202,2.347510904073715,Paris,Ile-de-France,47.06,52.94
1354,15290700,Aboukir - Alexandrie,1,21,11,9,7,2,1,1,2022-05-20 22:42:01,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,42.86,57.14
1355,82554449,Porte Molitor,1,60,48,8,4,4,1,1,2022-05-20 22:41:57,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,13.33,86.67
1356,54000634,Bineau - Louise Michel,1,25,14,9,2,7,1,1,2022-05-20 22:41:57,48.88666162206972,2.2843274474143986,Levallois-Perret,Ile-de-France,36.0,64.0
1357,82379648,Lisbonne - Monceau,1,33,29,2,1,1,1,1,2022-05-20 22:41:54,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,6.06,93.94
1358,653184632,Edith Cavell - Volta,1,33,32,1,1,0,1,1,2022-05-20 22:41:50,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,3.03,96.97
1359,27415083,Place d'Italie - Soeur Rosalie,1,52,40,11,8,3,1,1,2022-05-20 22:41:44,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,21.15,78.85
1360,82253759,Mairie du 7ème,1,27,23,3,1,2,1,1,2022-05-20 22:41:43,48.8577967,2.3192664,Paris,Ile-de-France,11.11,88.89
1361,7304,Bassano -  Iéna,1,15,15,0,0,0,1,1,2022-05-20 22:41:43,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,0.0,100.0
1362,100790494,Bréa - Raspail,1,24,21,2,1,1,1,1,2022-05-20 22:41:42,48.842738478257814,2.329794221763396,Paris,Ile-de-France,8.33,91.67
1363,1057179405,Résistance - Hoche,1,29,25,4,1,3,1,1,2022-05-20 22:41:42,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,13.79,86.21000000000001
1364,38319086,Pierre Demours - Laugier,1,37,32,4,2,2,1,1,2022-05-20 22:41:40,48.8813072,2.294846,Levallois-Perret,Ile-de-France,10.81,89.19
1365,213686196,Lauriston - Copernic,1,19,18,1,1,0,1,1,2022-05-20 22:41:39,48.86926,2.289918,Levallois-Perret,Ile-de-France,5.26,94.74
1366,49474389,Artois - Berri,1,23,21,1,0,1,1,1,2022-05-20 22:41:37,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,4.35,95.65
1367,82572699,Damrémont - Ordener,1,30,21,8,2,6,1,1,2022-05-20 22:41:36,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,26.67,73.33
1368,2515907297,Pasteur - Gambetta,1,19,13,6,4,2,1,1,2022-05-20 22:41:36,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,31.58,68.42
1369,265464297,Schoelcher - Raspail,1,50,50,0,0,0,1,1,2022-05-20 22:41:35,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,0.0,100.0
1370,210386007,Alger - Rivoli,1,21,18,1,1,0,1,1,2022-05-20 22:41:31,48.86477355349535,2.329449393612793,Paris,Ile-de-France,4.76,95.24
1371,54000542,Blancs-Manteaux - Archives,1,29,22,6,3,3,1,1,2022-05-20 22:41:29,48.85941800703,2.3559471219778,Paris,Ile-de-France,20.69,79.31
1372,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,15,20,8,12,1,1,2022-05-20 22:41:26,48.80889533774377,2.5382421165704727,Chennevieres-sur-Marne,Ile-de-France,55.56,44.44
1373,6294,Marché aux fleurs,1,23,19,4,2,2,1,1,2022-05-20 22:41:26,48.85525811539143,2.3473754525184636,Paris,Ile-de-France,17.39,82.61
1374,27364743,Marc Sangnier - Porte de Vanves,1,21,21,0,0,0,1,1,2022-05-20 22:41:07,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,0.0,100.0
1375,13356269,Assas - Rennes,1,32,29,2,1,1,1,1,2022-05-20 22:41:06,48.8492084999386,2.32851454623001,Paris,Ile-de-France,6.25,93.75
1376,85162552,Fontainebleau - Edmond Michelet,1,45,32,12,8,4,1,1,2022-05-20 22:41:05,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,26.67,73.33
1377,217235307,Place Carnot,1,25,13,11,6,5,1,1,2022-05-20 22:41:00,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,44.0,56.0
1378,210751059,Hôpital - Campo-Formio,1,16,10,6,1,5,1,1,2022-05-20 22:40:54,48.835405,2.358218,Paris,Ile-de-France,37.5,62.5
1379,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-20 22:40:54,48.868054,2.4470495,Montreuil,Ile-de-France,,
1380,49498164,Mairie du 8ème ,1,14,13,0,0,0,1,1,2022-05-20 22:40:54,48.877932,2.318264,Clichy,Ile-de-France,0.0,100.0
1381,27415215,Romain Rolland,1,25,21,1,0,1,1,1,2022-05-20 22:40:51,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,4.0,96.0
1382,42950428,Place du Docteur Yersin,1,50,23,24,11,13,1,1,2022-05-20 22:40:51,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,48.0,52.0
1383,66505510,Epée de Bois - Mouffetard,1,63,61,2,1,1,1,1,2022-05-20 22:40:51,48.841508690388835,2.350066713988781,Paris,Ile-de-France,3.17,96.83
1384,36391,Godot de Mauroy - Madeleine,1,22,21,0,0,0,1,1,2022-05-20 22:40:49,48.869789,2.326347,Paris,Ile-de-France,0.0,100.0
1385,13912564,Bruant - Vincent Auriol,1,25,19,6,2,4,1,1,2022-05-20 22:40:49,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,24.0,76.0
1386,15189890802,Fontaine du Tertre - Calvaire,1,24,21,3,0,3,1,1,2022-05-20 22:40:48,48.8702539,2.2187778,Suresnes,Ile-de-France,12.5,87.5
1387,102304517,Pereire - Place de Wagram,1,46,42,3,1,2,1,1,2022-05-20 22:40:48,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,6.52,93.48
1388,81212212,Jean Jaurès - Jules Jacquemin,1,24,21,3,2,1,1,1,2022-05-20 22:40:48,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
1389,129088667,Jonquière - Docteur Paul Brousse,1,40,34,4,1,3,1,1,2022-05-20 22:40:47,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,10.0,90.0
1390,213922790,Champeaux - Gallieni,1,50,47,2,2,0,1,1,2022-05-20 22:40:47,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,4.0,96.0
1391,6245,Ventadour - Opéra,1,27,27,0,0,0,1,1,2022-05-20 22:40:46,48.866810653323,2.334388448251871,Paris,Ile-de-France,0.0,100.0
1392,392576677,Senard - Charles Blum,1,24,19,5,2,3,1,1,2022-05-20 22:40:42,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,20.83,79.17
1393,121160813,Place Tristan Bernard,1,28,21,3,1,2,1,1,2022-05-20 22:40:37,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,10.71,89.28999999999999
1394,26958435,Square des Saint-Simoniens,1,25,23,2,0,2,1,1,2022-05-20 22:40:34,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,8.0,92.0
1395,82387816,Bertie Albrecht - Hoche,1,32,30,1,1,0,1,1,2022-05-20 22:40:32,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,3.12,96.88
1396,80216231,Belidor - Gouvion-Saint-Cyr,1,39,38,1,0,1,1,1,2022-05-20 22:40:32,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,2.56,97.44
1397,76507850,Dantzig - Lefebvre,1,33,30,3,1,2,1,1,2022-05-20 22:40:31,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,9.09,90.91
1398,1805401614,Sèvres-Gallieni,1,27,21,5,0,5,1,1,2022-05-20 22:40:31,48.837809408957,2.2281519323587,Sevres,Ile-de-France,18.52,81.48
1399,2515403527,Saint-Cloud - Hippodrome,1,30,23,5,2,3,1,1,2022-05-20 22:40:28,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,16.67,83.33
1400,1056995858,Gergovie - Vercingétorix,1,29,23,5,2,3,1,1,2022-05-20 22:40:25,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,17.24,82.76
1401,261987383,Place Du Général De Gaulle,1,26,24,2,0,2,1,1,2022-05-20 22:40:23,48.8687591,2.4329931,Montreuil,Ile-de-France,7.69,92.31
1402,648227675,Auguste Cain - Jean Moulin,1,40,34,6,4,2,1,1,2022-05-20 22:40:20,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,15.0,85.0
