,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1204,653099465,Amédée Huon - Fort d'Ivry,1,31,20,10,4,6,1,1,2022-05-28 01:08:58,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,32.26,67.74000000000001
1205,102745622,Raspail - Albert Schweitzer,1,28,2,23,16,7,1,1,2022-05-28 01:08:57,48.81031545,2.34395871,Gentilly,Ile-de-France,82.14,17.86
1206,100769544,Harpe - Saint-Germain,1,45,28,16,15,1,1,1,2022-05-28 01:08:57,48.85151881501689,2.343670316040516,Paris,Ile-de-France,35.56,64.44
1207,213894629,Square Denise Buisson,1,45,34,9,3,6,1,1,2022-05-28 01:08:57,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,20.0,80.0
1208,102309973,Cimetière de Montmartre,1,43,31,10,6,4,1,1,2022-05-28 01:08:56,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,23.26,76.74
1209,117480156,Enfants du Paradis - Peupliers,1,40,30,8,6,2,1,1,2022-05-28 01:08:56,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,20.0,80.0
1210,1057203651,Stade de France,1,44,42,1,0,1,1,1,2022-05-28 01:08:55,48.919141953558054,2.362065576016903,Saint-Denis,Ile-de-France,2.27,97.73
1211,210408693,Vaugirard - Monsieur le Prince,1,26,21,3,3,0,1,1,2022-05-28 01:08:55,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,11.54,88.46000000000001
1212,36391,Godot de Mauroy - Madeleine,1,22,16,4,4,0,1,1,2022-05-28 01:08:53,48.869789,2.326347,Paris,Ile-de-France,18.18,81.82
1213,254224239,Place Adolphe Cherioux - Vaugirard,1,63,44,16,12,4,1,1,2022-05-28 01:08:51,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,25.4,74.6
1214,653066427,Franciade - Gabriel Péri,1,26,2,22,10,12,1,1,2022-05-28 01:08:51,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,84.62,15.379999999999995
1215,43155320,Porte d'Orléans,1,48,39,8,1,7,1,1,2022-05-28 01:08:49,48.8227639,2.3249313,Montrouge,Ile-de-France,16.67,83.33
1216,124176568,Rampal - Belleville,1,17,12,5,1,4,1,1,2022-05-28 01:08:49,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,29.41,70.59
1217,78374110,Square Pierre Lazareff,1,17,14,1,1,0,1,1,2022-05-28 01:08:48,48.867141720745806,2.348393350839615,Paris,Ile-de-France,5.88,94.12
1218,7295,Chevreuse - Montparnasse,1,15,9,5,5,0,1,1,2022-05-28 01:08:47,48.841739161230905,2.331552216736739,Paris,Ile-de-France,33.33,66.67
1219,1074060095,Lally-Tollendal - Armand Carrel,1,28,23,5,0,5,1,1,2022-05-28 01:08:42,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,17.86,82.14
1220,82396562,Mairie du 10ème,1,19,2,17,10,7,1,1,2022-05-28 01:08:39,48.872089449907,2.3575825989246,Paris,Ile-de-France,89.47,10.530000000000001
1221,6385,Petit - Manin,1,22,20,1,0,1,1,1,2022-05-28 01:08:38,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,4.55,95.45
1222,102724418,Général Leclerc - Bièvre,1,25,1,23,20,3,1,1,2022-05-28 01:08:37,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,92.0,8.0
1223,125469898,Square Léon,1,33,29,4,0,4,1,1,2022-05-28 01:08:36,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,12.12,87.88
1224,210573120,Hoche - Tilsitt,1,33,26,7,4,3,1,1,2022-05-28 01:08:35,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,21.21,78.78999999999999
1225,205047993,Edgar Quinet - Raspail,1,46,39,4,2,2,1,1,2022-05-28 01:08:32,48.83940266673835,2.32971478253603,Paris,Ile-de-France,8.7,91.3
1226,649888071,Place Paul Eluard,1,19,3,16,11,5,1,1,2022-05-28 01:08:32,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,84.21,15.790000000000006
1227,4329844165,Tristan Tzara -  Tchaïkovski,1,33,22,7,5,2,1,1,2022-05-28 01:08:31,48.89490221746837,2.3648490384221077,Aubervilliers,Ile-de-France,21.21,78.78999999999999
1228,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,19,1,1,0,1,1,2022-05-28 01:08:28,48.835261,2.447974,Vincennes,Ile-de-France,5.0,95.0
1229,27363323,Laffitte - Italiens,1,33,30,3,3,0,1,1,2022-05-28 01:08:28,48.871815737396304,2.337201547845077,Paris,Ile-de-France,9.09,90.91
1230,1057072168,Jules Guesdes - Général de Gaulle,1,24,21,3,0,3,1,1,2022-05-28 01:08:28,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,12.5,87.5
1231,101761298,Place du Moulin de Javel,1,45,22,21,21,0,1,1,2022-05-28 01:08:27,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,46.67,53.33
1232,82436057,Moulin de la Pointe,1,22,13,8,4,4,1,1,2022-05-28 01:08:26,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,36.36,63.64
1233,52474,Belleville -  Pré Saint-Gervais,1,21,18,3,1,2,1,1,2022-05-28 01:08:26,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
1234,27415215,Romain Rolland,1,25,17,8,3,5,1,1,2022-05-28 01:08:25,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,32.0,68.0
1235,52518,Louis Lumière.,1,22,21,1,0,1,1,1,2022-05-28 01:08:25,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,4.55,95.45
1236,7247,Charonne - Pierre Bayle,1,23,18,4,1,3,1,1,2022-05-28 01:08:25,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,17.39,82.61
1237,237041013,Saint-Jacques - Soufflot,1,19,16,3,1,2,1,1,2022-05-28 01:08:23,48.8465255,2.343099,Paris,Ile-de-France,15.79,84.21000000000001
1238,101490103,Saint-Jacques - Tombe Issoire,1,23,21,2,0,2,1,1,2022-05-28 01:08:22,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,8.7,91.3
1239,653110858,Silly - Louis Blériot,1,23,10,11,10,1,1,1,2022-05-28 01:08:21,48.83219045374266,2.2340199351310734,Boulogne-Billancourt,Ile-de-France,47.83,52.17
1240,43165673,Belfort - Voltaire,1,39,23,12,10,2,1,1,2022-05-28 01:08:21,48.8563358,2.3829901,Paris,Ile-de-France,30.77,69.23
1241,15153595,Nationale - Vincent Auriol,1,33,24,7,7,0,1,1,2022-05-28 01:08:20,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,21.21,78.78999999999999
1242,75352635,Place de la vache noire,1,25,16,9,5,4,1,1,2022-05-28 01:08:20,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,36.0,64.0
1243,82571023,Alexandre Dumas - Place de la Réunion,1,45,37,8,3,5,1,1,2022-05-28 01:08:20,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,17.78,82.22
1244,214139374,Gare RER de Gentilly,1,30,20,10,3,7,1,1,2022-05-28 01:08:20,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,33.33,66.67
1245,54000536,Saint-Fiacre - Poissonière,1,35,28,5,1,4,1,1,2022-05-28 01:08:19,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,14.29,85.71000000000001
1246,129059516,Picpus - Louis Braille,1,44,34,10,3,7,1,1,2022-05-28 01:08:18,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,22.73,77.27
1247,102307005,Villiers - Batignolles,1,23,21,2,1,1,1,1,2022-05-28 01:08:17,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,8.7,91.3
1248,478732841,Sebastopol - Rambuteau,1,16,10,8,5,3,1,1,2022-05-28 01:08:16,48.86181809267,2.3501381278038,Paris,Ile-de-France,50.0,50.0
1249,653048150,Jussieu - Guy de la Brosse,1,40,37,3,1,2,1,1,2022-05-28 01:08:16,48.845665,2.355653,Paris,Ile-de-France,7.5,92.5
1250,285001735,Vivienne - Montmartre,1,39,33,6,5,1,1,1,2022-05-28 01:08:15,48.8713475973833,2.341458834707737,Paris,Ile-de-France,15.38,84.62
1251,85162552,Fontainebleau - Edmond Michelet,1,45,30,13,3,10,1,1,2022-05-28 01:08:14,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,28.89,71.11
1252,213992316,Square du Théâtre du Garde-Chasse,1,50,43,6,1,5,1,1,2022-05-28 01:08:13,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,12.0,88.0
1253,27415466,Jourdain - Place des Grandes Rigoles,1,22,15,6,0,6,1,1,2022-05-28 01:08:11,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,27.27,72.73
1254,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-28 01:08:10,48.910388180512,2.3117771744728,Clichy,Ile-de-France,0.0,100.0
1255,54000555,Jean Mermoz - Champs-Elysées,1,33,23,6,4,2,1,1,2022-05-28 01:08:09,48.869689856852,2.3107324540615,Clichy,Ile-de-France,18.18,81.82
1256,27369223,Maine - Antoine Bourdelle,1,17,9,8,3,5,1,1,2022-05-28 01:08:05,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,47.06,52.94
1257,82569809,Jardin Marguerite Long,1,22,19,2,1,1,1,1,2022-05-28 01:08:04,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,9.09,90.91
1258,27415469,Orteaux - Mouraud,1,24,14,10,0,10,1,1,2022-05-28 01:08:04,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,41.67,58.33
1259,653146273,Chausson - Gabriel Péri,1,22,0,18,12,6,1,1,2022-05-28 01:08:03,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,81.82,18.180000000000007
1260,27415333,Crimée - Ourcq,1,56,43,11,1,10,1,1,2022-05-28 01:08:00,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,19.64,80.36
1261,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,8,16,4,12,1,1,2022-05-28 01:08:00,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,66.67,33.33
1262,66491401,Fragonard - Porte de Clichy,1,56,50,5,5,0,1,1,2022-05-28 01:07:58,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,8.93,91.07
1263,284708999,Santé - Arago,1,38,26,12,9,3,1,1,2022-05-28 01:07:56,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,31.58,68.42
1264,2515976231,Nanterre - Université,1,20,17,3,0,3,1,1,2022-05-28 01:07:53,48.901365,2.212693,Nanterre,Ile-de-France,15.0,85.0
1265,129067920,Mouton Duvernet - Général Leclerc,1,39,34,5,0,5,1,1,2022-05-28 01:07:52,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,12.82,87.18
1266,653180903,Paix - Verdun,1,35,19,14,4,10,1,1,2022-05-28 01:07:52,48.900504,2.261173,Courbevoie,Ile-de-France,40.0,60.0
1267,27415360,Reynaldo Hahn - Lagny,1,19,11,7,3,4,1,1,2022-05-28 01:07:51,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,36.84,63.16
1268,308082350,Malakoff - Place de la Porte Maillot,1,31,13,4,3,1,1,1,2022-05-28 01:07:48,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,12.9,87.1
1269,363735875,Pont De Charenton,1,18,4,14,8,6,1,1,2022-05-28 01:07:47,48.8179685,2.4199531,Saint-Maurice,Ile-de-France,77.78,22.22
1270,2515701705,Mûriers - Père Lachaise,1,20,18,1,1,0,1,1,2022-05-28 01:07:45,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
1271,39878420,Pyrénées - Dagorno,1,20,16,4,3,1,1,1,2022-05-28 01:07:45,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,20.0,80.0
1272,27414924,Sambre et Meuse - Villette,1,25,20,3,0,3,1,1,2022-05-28 01:07:45,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,12.0,88.0
1273,129078200,Parc Georges Brassens - Brancion,1,29,17,11,4,7,1,1,2022-05-28 01:07:44,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,37.93,62.07
1274,27414544,Place Monge,1,21,13,7,1,6,1,1,2022-05-28 01:07:42,48.842761803051,2.3524079471827,Paris,Ile-de-France,33.33,66.67
1275,100933541,Vivaldi - Antoine-Julien Hénard,1,27,24,2,1,1,1,1,2022-05-28 01:07:41,48.841923663276546,2.389728979467376,Saint-Mande,Ile-de-France,7.41,92.59
1276,129021753,Moncey - Blanche,1,17,11,6,1,5,1,1,2022-05-28 01:07:40,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,35.29,64.71000000000001
1277,488889101,Bessières - Porte de Clichy,1,33,29,3,1,2,1,1,2022-05-28 01:07:40,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,9.09,90.91
1278,52456,Pré Saint-Gervais - Lilas,1,28,21,7,1,6,1,1,2022-05-28 01:07:39,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
1279,210403080,Lacépède - Monge,1,23,17,5,1,4,1,1,2022-05-28 01:07:39,48.84389286531899,2.3519663885235786,Paris,Ile-de-France,21.74,78.26
1280,484387018,Place du Maquis du Vercors,1,31,31,0,0,0,1,1,2022-05-28 01:07:38,48.877321579493575,2.4083782732486725,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1281,37879071,Paul Bodin - Clichy,1,34,26,8,6,2,1,1,2022-05-28 01:07:38,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,23.53,76.47
1282,1333959209,Génie - Mozart,1,19,11,8,1,7,1,1,2022-05-28 01:07:38,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,42.11,57.89
1283,100872260,Duroc - Place de Breteuil,1,42,36,5,5,0,1,1,2022-05-28 01:07:37,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,11.9,88.1
1284,653079135,Mazagran - Pierre de Coubertin,1,15,13,2,1,1,1,1,2022-05-28 01:07:36,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,13.33,86.67
1285,35380305,Le Goff - Gay-Lussac,1,35,33,1,0,1,1,1,2022-05-28 01:07:36,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,2.86,97.14
1286,653197324,Théâtre des Amandiers - Palais des sports,1,24,22,2,1,1,1,1,2022-05-28 01:07:36,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,8.33,91.67
1287,3906335682,Roger Salengro - Fontainebleau,1,25,11,14,10,4,1,1,2022-05-28 01:07:35,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,56.0,44.0
1288,129114993,Belleville - Porte des Lilas,1,32,31,0,0,0,1,1,2022-05-28 01:07:35,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1289,128889359,Champ de Mars - Cler,1,41,23,16,9,7,1,1,2022-05-28 01:07:34,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,39.02,60.98
1290,210399835,Panthéon - Valette,1,39,31,7,3,4,1,1,2022-05-28 01:07:34,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,17.95,82.05
1291,82583924,Pyrénées - Charles Renouvier,1,29,24,3,1,2,1,1,2022-05-28 01:07:31,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,10.34,89.66
1292,12196660096,Bichat - Grange aux Belles,1,30,26,2,1,1,1,1,2022-05-28 01:07:30,48.873688,2.365015,Paris,Ile-de-France,6.67,93.33
1293,49772483,Damrémont - Caulaincourt,1,18,13,5,0,5,1,1,2022-05-28 01:07:29,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,27.78,72.22
1294,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,22,9,2,7,1,1,2022-05-28 01:07:28,48.813240124373,2.3319716067039,Gentilly,Ile-de-France,29.03,70.97
1295,54000622,Davout - Volga,1,28,23,4,3,1,1,1,2022-05-28 01:07:28,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,14.29,85.71000000000001
1296,94250567,Mairie d'Ivry-sur-Seine,1,53,20,31,29,2,1,1,2022-05-28 01:07:28,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,58.49,41.51
1297,6354,Gouthière - Poterne des Peupliers,1,33,21,10,6,4,1,1,2022-05-28 01:07:27,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,30.3,69.7
1298,653143563,Henri Ravera - Gabriel Péri,1,30,22,8,3,5,1,1,2022-05-28 01:07:26,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,26.67,73.33
1299,263610599,Centenaire - Sorins,1,45,29,15,3,12,1,1,2022-05-28 01:07:26,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,33.33,66.67
1300,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,53,3,3,0,1,1,2022-05-28 01:07:24,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,5.17,94.83
1301,129088667,Jonquière - Docteur Paul Brousse,1,40,33,6,3,3,1,1,2022-05-28 01:07:23,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,15.0,85.0
1302,653114003,Dôme - République,1,25,11,14,10,4,1,1,2022-05-28 01:07:23,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,56.0,44.0
1303,101015227,Chevaleret - Louise Weiss,1,35,28,4,4,0,1,1,2022-05-28 01:07:23,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,11.43,88.57
1304,85165045,Place Jean-Baptiste Clément,1,25,16,7,5,2,1,1,2022-05-28 01:07:21,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,28.0,72.0
1305,11218473640,Bons Raisins - Voltaire,1,24,23,1,0,1,1,1,2022-05-28 01:07:21,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,4.17,95.83
1306,653141822,Île de la Jatte,1,23,7,12,5,7,1,1,2022-05-28 01:07:20,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,52.17,47.83
1307,63279,Siam - La Pompe,1,16,11,5,2,3,1,1,2022-05-28 01:07:17,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,31.25,68.75
1308,35447568,Guy Môquet - Etienne Dolet,1,23,20,3,0,3,1,1,2022-05-28 01:07:15,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,13.04,86.96000000000001
1309,252301607,Charles de Gaulle - Madrid,1,22,19,3,0,3,1,1,2022-05-28 01:07:15,48.884432270367995,2.2608044743537907,Neuilly-sur-Seine,Ile-de-France,13.64,86.36
1310,506455295,Général Martial Valin - Pont du Garigliano,1,16,13,2,1,1,1,1,2022-05-28 01:07:14,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,12.5,87.5
1311,27033125,Pierre Ginier - Clichy,1,16,10,5,2,3,1,1,2022-05-28 01:07:13,48.8867667,2.326228,Saint-Ouen,Ile-de-France,31.25,68.75
1312,129164969,Place Jean-Spire-Lemaître,1,50,33,16,11,5,1,1,2022-05-28 01:07:12,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,32.0,68.0
1313,27415524,Saint-Germain-des-Prés,1,25,18,5,1,4,1,1,2022-05-28 01:07:11,48.854185108152,2.3303058743477,Paris,Ile-de-France,20.0,80.0
1314,1988517250,Stalingrad - Henri Luisette,1,26,12,14,7,7,1,1,2022-05-28 01:07:11,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,53.85,46.15
1315,653144717,Camille Risch - Paul Armangot,1,25,17,7,0,7,1,1,2022-05-28 01:07:10,48.774703,2.373685,Villejuif,Ile-de-France,28.0,72.0
1316,82550543,Place de Barcelone - Mirabeau,1,55,29,25,19,6,1,1,2022-05-28 01:07:09,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,45.45,54.55
1317,458086607,Président Wilson - Baudin,1,28,9,19,12,7,1,1,2022-05-28 01:07:09,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,67.86,32.14
1318,15310509,Choron - Martyrs,1,17,3,13,9,4,1,1,2022-05-28 01:07:08,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,76.47,23.53
1319,463297497,Marcelle - Thalie,1,20,16,4,0,4,1,1,2022-05-28 01:07:07,48.8835462,2.4137883,Les Lilas,Ile-de-France,20.0,80.0
1320,491687415,Delizy - Louis Nadot,1,22,17,5,4,1,1,1,2022-05-28 01:07:07,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,22.73,77.27
1321,102748267,Montreuil - République,1,25,14,9,5,4,1,1,2022-05-28 01:07:05,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,36.0,64.0
1322,593238093,Victoire - Chaussée d'Antin,1,24,19,4,1,3,1,1,2022-05-28 01:07:04,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,16.67,83.33
1323,1034242363,Place François Mitterand,1,34,31,4,2,2,1,1,2022-05-28 01:07:01,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,11.76,88.24
1324,653131074,Vanne - Général de Gaulle,1,25,17,8,1,7,1,1,2022-05-28 01:06:58,48.815007,2.328318,Gentilly,Ile-de-France,32.0,68.0
1325,11146696292,Victor Hugo - Paul Eluard,1,32,17,13,6,7,1,1,2022-05-28 01:06:57,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,40.62,59.38
1326,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-28 01:06:54,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
1327,84966359,Naples - Rome,1,26,24,2,1,1,1,1,2022-05-28 01:06:54,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,7.69,92.31
1328,102341385,Château - Bineau,1,23,19,4,0,4,1,1,2022-05-28 01:06:48,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
1329,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,16,3,3,0,1,1,2022-05-28 01:06:45,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,15.0,85.0
1330,2515738489,Eugène Reisz - Davout,1,20,13,4,4,0,1,1,2022-05-28 01:06:45,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,20.0,80.0
1331,28233012,Marceau - Président Wilson,1,32,17,13,9,4,1,1,2022-05-28 01:06:44,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,40.62,59.38
1332,213691848,Place Madeleine Daniélou,1,42,37,5,3,2,1,1,2022-05-28 01:06:44,48.883498,2.282015,Levallois-Perret,Ile-de-France,11.9,88.1
1333,35472299,Pyrénées - Plaine,1,12,12,0,0,0,0,0,2022-05-28 01:06:43,48.85026702458,2.4062821269035,Saint-Mande,Ile-de-France,0.0,100.0
1334,100868590,Cité Vaneau,1,26,13,11,5,6,1,1,2022-05-28 01:06:41,48.8542210666207,2.319614924490452,Paris,Ile-de-France,42.31,57.69
1335,85145704,Réunion - Avron,1,26,15,11,7,4,1,1,2022-05-28 01:06:40,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,42.31,57.69
1336,653150828,Joffre - Aigle,1,20,12,8,3,5,1,1,2022-05-28 01:06:40,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,40.0,60.0
1337,100910836,Parmentier - Fontaine au Roi,1,48,16,31,20,11,1,1,2022-05-28 01:06:39,48.86787670551736,2.372705978671471,Paris,Ile-de-France,64.58,35.42
1338,128915891,Octave Gréard - Tour Eiffel,1,33,20,12,8,4,1,1,2022-05-28 01:06:38,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,36.36,63.64
1339,213685090,Cevennes - Bergers,1,29,22,7,6,1,1,1,2022-05-28 01:06:37,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,24.14,75.86
1340,80216231,Belidor - Gouvion-Saint-Cyr,1,39,36,3,2,1,1,1,2022-05-28 01:06:34,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,7.69,92.31
1341,217572769,Anatole France - Jean Lolive,1,28,18,9,0,9,1,1,2022-05-28 01:06:34,48.8949922,2.4253764,Romainville,Ile-de-France,32.14,67.86
1342,6245,Ventadour - Opéra,1,27,15,10,10,0,1,1,2022-05-28 01:06:33,48.866810653323,2.334388448251871,Paris,Ile-de-France,37.04,62.96
1343,66489651,Louis le Grand - Italiens,1,33,31,2,0,2,1,1,2022-05-28 01:06:33,48.870508937203915,2.334054461939329,Paris,Ile-de-France,6.06,93.94
1344,30179848,Saint-Blaise - Mouraud,1,27,22,4,0,4,1,1,2022-05-28 01:06:31,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,14.81,85.19
1345,35149611,Liard - Amiral Mouchez,1,14,6,8,4,4,1,1,2022-05-28 01:06:30,48.8214169,2.342167,Gentilly,Ile-de-France,57.14,42.86
1346,27414358,Saint-Honoré - 29 juillet,1,20,17,2,2,0,1,1,2022-05-28 01:06:30,48.86557114282421,2.330567417577153,Paris,Ile-de-France,10.0,90.0
1347,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,26,10,8,2,1,1,2022-05-28 01:06:29,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,25.64,74.36
1348,84979504,Provence - Chaussée d'Antin,1,25,20,5,3,2,1,1,2022-05-28 01:06:29,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,20.0,80.0
1349,1063000561,Gardenat-Lapostol - Velettes,1,20,18,2,1,1,1,1,2022-05-28 01:06:28,48.87387,2.224185,Suresnes,Ile-de-France,10.0,90.0
1350,596872103,Lucie Aubrac - Fort,1,30,28,1,0,1,1,1,2022-05-28 01:06:27,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,3.33,96.67
