Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,27,2,,,OUI,OUI,2022-06-02 22:27:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,9,,,OUI,OUI,2022-06-02 22:27:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,40,5,,,OUI,OUI,2022-06-02 22:27:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 22:27:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 22:27:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 22:27:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,40,2,,,OUI,OUI,2022-06-02 22:27:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-02 22:27:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,3,,,OUI,OUI,2022-06-02 22:27:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-02 22:27:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,4,,,OUI,OUI,2022-06-02 22:27:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-02 22:27:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,10,,,OUI,OUI,2022-06-02 22:27:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,6,,,OUI,OUI,2022-06-02 22:27:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,7,,,OUI,OUI,2022-06-02 22:27:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,1,,,OUI,OUI,2022-06-02 22:27:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 22:27:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,16,,,OUI,OUI,2022-06-02 22:27:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,4,,,OUI,OUI,2022-06-02 22:27:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 22:27:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,4,,,OUI,OUI,2022-06-02 22:27:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-02 22:27:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,13,,,OUI,OUI,2022-06-02 22:27:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,7,,,OUI,OUI,2022-06-02 22:27:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,16,,,OUI,OUI,2022-06-02 22:27:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-02 22:27:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,2,,,OUI,OUI,2022-06-02 22:27:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 22:27:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 22:27:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,0,,,OUI,OUI,2022-06-02 22:27:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,9,,,OUI,OUI,2022-06-02 22:27:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 22:27:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,10,,,OUI,OUI,2022-06-02 22:27:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 22:27:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-02 22:27:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,3,,,OUI,OUI,2022-06-02 22:27:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 22:27:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 22:26:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,6,,,OUI,OUI,2022-06-02 22:26:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 22:26:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 22:26:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 22:26:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-02 22:26:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 22:26:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 22:26:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,7,,,OUI,OUI,2022-06-02 22:26:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,1,,,OUI,OUI,2022-06-02 22:26:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-02 22:26:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 22:26:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,1,,,OUI,OUI,2022-06-02 22:26:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,5,,,OUI,OUI,2022-06-02 22:26:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,0,,,OUI,OUI,2022-06-02 22:26:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 22:26:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-02 22:26:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-02 22:26:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 22:26:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,48,2,,,OUI,OUI,2022-06-02 22:26:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,2,,,OUI,OUI,2022-06-02 22:26:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,12,,,OUI,OUI,2022-06-02 22:26:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,2,,,OUI,OUI,2022-06-02 22:26:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,5,,,OUI,OUI,2022-06-02 22:26:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,27,,,OUI,OUI,2022-06-02 22:26:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-02 22:26:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,17,,,OUI,OUI,2022-06-02 22:26:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:26:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,0,,,OUI,OUI,2022-06-02 22:26:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 22:26:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,30,,,OUI,OUI,2022-06-02 22:26:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,13,,,OUI,OUI,2022-06-02 22:26:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 22:26:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,2,,,OUI,OUI,2022-06-02 22:26:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 22:26:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 22:26:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,0,,,OUI,OUI,2022-06-02 22:26:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 22:26:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,16,,,OUI,OUI,2022-06-02 22:26:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 22:26:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-02 22:26:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,2,,,OUI,OUI,2022-06-02 22:26:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-02 22:26:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,14,,,OUI,OUI,2022-06-02 22:26:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,17,,,OUI,OUI,2022-06-02 22:26:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,15,,,OUI,OUI,2022-06-02 22:26:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,7,,,OUI,OUI,2022-06-02 22:26:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-02 22:26:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,2,,,OUI,OUI,2022-06-02 22:26:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-02 22:26:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,2,,,OUI,OUI,2022-06-02 22:25:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 22:25:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-02 22:25:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,2,,,OUI,OUI,2022-06-02 22:25:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,14,,,OUI,OUI,2022-06-02 22:25:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,46,5,,,OUI,OUI,2022-06-02 22:25:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 22:25:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-02 22:25:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,9,,,OUI,OUI,2022-06-02 22:25:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,43,3,,,OUI,OUI,2022-06-02 22:25:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,17,,,OUI,OUI,2022-06-02 22:25:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 22:25:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-02 22:25:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-02 22:25:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,6,,,OUI,OUI,2022-06-02 22:25:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 22:25:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,51,7,,,OUI,OUI,2022-06-02 22:25:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-02 22:25:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,48,4,,,OUI,OUI,2022-06-02 22:25:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,46,1,,,NON,NON,2022-06-02 22:25:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-02 22:25:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,2,,,OUI,OUI,2022-06-02 22:25:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,42,1,,,OUI,OUI,2022-06-02 22:25:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,3,,,OUI,OUI,2022-06-02 22:25:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,1,,,OUI,OUI,2022-06-02 22:25:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,6,,,OUI,OUI,2022-06-02 22:25:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 22:25:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,0,,,OUI,OUI,2022-06-02 22:25:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-02 22:25:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 22:25:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,9,,,OUI,OUI,2022-06-02 22:25:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,2,,,OUI,OUI,2022-06-02 22:24:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,1,,,OUI,OUI,2022-06-02 22:24:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,0,,,NON,NON,2022-06-02 22:24:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 22:24:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,1,,,OUI,OUI,2022-06-02 22:24:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 22:24:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,6,,,OUI,OUI,2022-06-02 22:24:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,1,,,OUI,OUI,2022-06-02 22:24:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 22:24:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,13,,,OUI,OUI,2022-06-02 22:24:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 22:24:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,6,,,OUI,OUI,2022-06-02 22:24:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,17,,,OUI,OUI,2022-06-02 22:24:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,14,,,OUI,OUI,2022-06-02 22:24:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,8,,,OUI,OUI,2022-06-02 22:24:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,1,,,OUI,OUI,2022-06-02 22:24:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 22:23:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,1,,,OUI,OUI,2022-06-02 22:23:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-02 22:23:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,10,,,OUI,OUI,2022-06-02 22:20:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,18,,,OUI,OUI,2022-06-02 22:00:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,12,,,OUI,OUI,2022-06-02 21:56:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,52,,,OUI,OUI,2022-06-02 14:53:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,5,,,OUI,OUI,2022-06-02 14:41:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,4,,,OUI,OUI,2022-06-02 11:26:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
