,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1256,1057203651,Stade de France,1,44,30,14,5,9,1,1,2022-05-28 18:11:19,48.919141953558054,2.362065576016903,Saint-Denis,Ile-de-France,31.82,68.18
1257,49498164,Mairie du 8ème ,1,14,8,5,3,2,1,1,2022-05-28 18:11:19,48.877932,2.318264,Clichy,Ile-de-France,35.71,64.28999999999999
1258,653187900,Adolphe Lalyre - Armand Silvestre,1,40,32,6,3,3,1,1,2022-05-28 18:11:19,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,15.0,85.0
1259,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,26,0,0,0,1,1,2022-05-28 18:11:19,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,0.0,100.0
1260,6354,Gouthière - Poterne des Peupliers,1,33,24,7,5,2,1,1,2022-05-28 18:11:18,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,21.21,78.78999999999999
1261,85123644,Pyrénées - Ménilmontant,1,26,25,1,0,1,1,1,2022-05-28 18:11:18,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,3.85,96.15
1262,128890772,Bosquet - Saint-Dominique,1,28,6,20,19,1,1,1,2022-05-28 18:11:18,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,71.43,28.569999999999993
1263,653208733,Romainville - Vaillant-Couturier,1,38,37,0,0,0,1,1,2022-05-28 18:11:17,48.86785,2.446748,Montreuil,Ile-de-France,0.0,100.0
1264,42950428,Place du Docteur Yersin,1,50,40,7,3,4,1,1,2022-05-28 18:11:17,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,14.0,86.0
1265,66491401,Fragonard - Porte de Clichy,1,56,49,6,3,3,1,1,2022-05-28 18:11:16,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,10.71,89.28999999999999
1266,1034242363,Place François Mitterand,1,34,33,0,0,0,1,1,2022-05-28 18:11:15,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,0.0,100.0
1267,3906153622,Argenteuil - Voltaire,1,16,9,7,6,1,1,1,2022-05-28 18:11:15,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,43.75,56.25
1268,6512,Porte de Ménilmontant,1,15,15,0,0,0,1,1,2022-05-28 18:11:13,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,0.0,100.0
1269,653055097,Milton - Manuel,1,22,19,2,1,1,1,1,2022-05-28 18:11:12,48.878249,2.341181,Saint-Ouen,Ile-de-France,9.09,90.91
1270,15383032,Place du Canada,1,39,36,3,2,1,1,1,2022-05-28 18:11:09,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,7.69,92.31
1271,230873471,Octave Feuillet - Albéric Magnard,1,21,20,1,0,1,1,1,2022-05-28 18:11:07,48.86106902949534,2.2730283066630363,Neuilly-sur-Seine,Ile-de-France,4.76,95.24
1272,1057045129,Cimetière de Boulogne-Billancourt,1,40,36,4,2,2,1,1,2022-05-28 18:11:05,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,10.0,90.0
1273,1314450240,Gare du Stade,1,20,4,14,11,3,1,1,2022-05-28 18:11:05,48.9312676,2.2603778,Colombes,Ile-de-France,70.0,30.0
1274,210561800,Saint-Romain - Cherche-Midi,1,17,7,8,4,4,1,1,2022-05-28 18:11:05,48.84708159081946,2.321374788880348,Paris,Ile-de-France,47.06,52.94
1275,85015750,Pergolèse - Malakoff,1,38,32,5,1,4,1,1,2022-05-28 18:11:03,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,13.16,86.84
1276,54000564,Paradis - Hauteville,1,31,28,3,0,3,1,1,2022-05-28 18:11:02,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,9.68,90.32
1277,506455295,Général Martial Valin - Pont du Garigliano,1,16,5,9,2,7,1,1,2022-05-28 18:11:02,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,56.25,43.75
1278,76507850,Dantzig - Lefebvre,1,33,31,2,2,0,1,1,2022-05-28 18:11:01,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,6.06,93.94
1279,7247,Charonne - Pierre Bayle,1,23,21,1,0,1,1,1,2022-05-28 18:11:00,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,4.35,95.65
1280,102743096,Sadi Carnot - François Mitterrand ,1,27,24,2,2,0,1,1,2022-05-28 18:11:00,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,7.41,92.59
1281,27415215,Romain Rolland,1,25,24,1,0,1,1,1,2022-05-28 18:11:00,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,4.0,96.0
1282,6399,Hautpoul - Jean Jaurès,1,33,32,1,0,1,1,1,2022-05-28 18:10:59,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,3.03,96.97
1283,94250567,Mairie d'Ivry-sur-Seine,1,53,9,43,36,7,1,1,2022-05-28 18:10:58,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,81.13,18.870000000000005
1284,102333275,Saint-Vincent - Verdun,1,34,20,13,8,5,1,1,2022-05-28 18:10:58,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,38.24,61.76
1285,1062882947,Bargue -  Dutot,1,21,20,1,0,1,1,1,2022-05-28 18:10:58,48.837884,2.308876,Malakoff,Ile-de-France,4.76,95.24
1286,82588494,Verdier - République,1,29,25,4,0,4,1,1,2022-05-28 18:10:58,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,13.79,86.21000000000001
1287,84966359,Naples - Rome,1,26,24,2,0,2,1,1,2022-05-28 18:10:54,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,7.69,92.31
1288,985086307,Gare d'Asnières sur Seine,1,24,15,8,5,3,1,1,2022-05-28 18:10:54,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,33.33,66.67
1289,85043758,Guersant - Gouvion-Saint-Cyr,1,36,29,4,0,4,1,1,2022-05-28 18:10:53,48.88287775178599,2.287667370814871,Levallois-Perret,Ile-de-France,11.11,88.89
1290,129083553,Porte de Saint Cloud - Parc des Princes,1,32,7,24,8,16,1,1,2022-05-28 18:10:51,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,75.0,25.0
1291,82379648,Lisbonne - Monceau,1,33,28,5,4,1,1,1,2022-05-28 18:10:50,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,15.15,84.85
1292,30641281,Place de la Montagne du Goulet,1,21,8,12,7,5,1,1,2022-05-28 18:10:50,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,57.14,42.86
1293,66491385,Fontenay - Libération,1,25,21,3,3,0,1,1,2022-05-28 18:10:47,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,12.0,88.0
1294,129094535,Porte de Saint-Ouen - Bessières,1,42,27,15,8,7,1,1,2022-05-28 18:10:47,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,35.71,64.28999999999999
1295,37504995,Jean Monnet - Iles,1,32,26,6,5,1,1,1,2022-05-28 18:10:45,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,18.75,81.25
1296,15550433574,Martyrs de Châteaubriant - Jean Grandel,1,38,31,7,2,5,1,1,2022-05-28 18:10:45,48.951432,2.211214,Sartrouville,Ile-de-France,18.42,81.58
1297,653066427,Franciade - Gabriel Péri,1,26,23,2,1,1,1,1,2022-05-28 18:10:44,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,7.69,92.31
1298,131908132,Parc Eli Lotar,1,20,13,5,3,2,1,1,2022-05-28 18:10:43,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,25.0,75.0
1299,54000557,Simon Bolivar - Henri Turot,1,22,14,6,2,4,1,1,2022-05-28 18:10:43,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,27.27,72.73
1300,1063421211,Barbès - Monique Maunoury,1,40,37,3,1,2,1,1,2022-05-28 18:10:42,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,7.5,92.5
1301,102313219,Belliard - Damrémont,1,34,28,5,4,1,1,1,2022-05-28 18:10:41,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,14.71,85.28999999999999
1302,457834134,André Maurois - Joseph et Marie Hackin,1,29,27,2,0,2,1,1,2022-05-28 18:10:38,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,6.9,93.1
1303,653044270,Claude Bernard - Arbalète,1,17,11,4,4,0,1,1,2022-05-28 18:10:36,48.83976676978202,2.347510904073715,Paris,Ile-de-France,23.53,76.47
1304,649888071,Place Paul Eluard,1,19,2,17,14,3,1,1,2022-05-28 18:10:36,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,89.47,10.530000000000001
1305,653107480,Paganini - Davout,1,22,19,2,1,1,1,1,2022-05-28 18:10:32,48.85135,2.412021,Saint-Mande,Ile-de-France,9.09,90.91
1306,213685090,Cevennes - Bergers,1,29,24,5,4,1,1,1,2022-05-28 18:10:29,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,17.24,82.76
1307,210573120,Hoche - Tilsitt,1,33,27,6,3,3,1,1,2022-05-28 18:10:29,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,18.18,81.82
1308,302725495,Gare SNCF Vanves-Malakoff,1,51,46,4,0,4,1,1,2022-05-28 18:10:28,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,7.84,92.16
1309,213688462,Sablons - Georges Mandel,1,38,37,0,0,0,1,1,2022-05-28 18:10:25,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1310,82571023,Alexandre Dumas - Place de la Réunion,1,45,41,4,2,2,1,1,2022-05-28 18:10:23,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,8.89,91.11
1311,2515995748,Pesaro - Préfecture,1,22,18,4,1,3,1,1,2022-05-28 18:10:23,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,18.18,81.82
1312,653091677,Place de l'Europe - Alfortville,1,24,12,11,2,9,1,1,2022-05-28 18:10:21,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,45.83,54.17
1313,129125489,Piat - Parc de Belleville,1,21,14,6,0,6,1,1,2022-05-28 18:10:21,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,28.57,71.43
1314,213686196,Lauriston - Copernic,1,19,17,0,0,0,1,1,2022-05-28 18:10:20,48.86926,2.289918,Levallois-Perret,Ile-de-France,0.0,100.0
1315,516709288,Charonne - Robert et Sonia Delauney,1,20,19,1,1,0,1,1,2022-05-28 18:10:19,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,5.0,95.0
1316,1558958733,Arche - Léonard de Vinci,1,28,23,3,1,2,1,1,2022-05-28 18:10:19,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,10.71,89.28999999999999
1317,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,19,3,0,3,1,1,2022-05-28 18:10:18,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,13.64,86.36
1318,66491382,Guy Môquet - Compoint,1,36,30,6,3,3,1,1,2022-05-28 18:10:18,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,16.67,83.33
1319,221043930,Bagnolet - Orteaux,1,36,29,7,3,4,1,1,2022-05-28 18:10:13,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,19.44,80.56
1320,303102719,Brancion - Lefebvre,1,11,6,5,2,3,1,1,2022-05-28 18:10:10,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,45.45,54.55
1321,49085250,Departement - Pajol,1,19,15,1,1,0,1,1,2022-05-28 18:10:10,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,5.26,94.74
1322,213683101,Lecourbe - Jean Maridor,1,19,9,10,9,1,1,1,2022-05-28 18:10:08,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,52.63,47.37
1323,129059516,Picpus - Louis Braille,1,44,44,0,0,0,1,1,2022-05-28 18:10:07,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,0.0,100.0
1324,82408364,Guillaume Bertrand - République,1,38,33,4,2,2,1,1,2022-05-28 18:10:06,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,10.53,89.47
1325,261987383,Place Du Général De Gaulle,1,26,22,4,0,4,1,1,2022-05-28 18:10:06,48.8687591,2.4329931,Montreuil,Ile-de-France,15.38,84.62
1326,596872103,Lucie Aubrac - Fort,1,30,27,2,0,2,1,1,2022-05-28 18:10:06,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,6.67,93.33
1327,52453,Le Vau - Maurice Bertaux,1,25,23,1,0,1,1,1,2022-05-28 18:10:04,48.86803439043193,2.411030612453627,Bagnolet,Ile-de-France,4.0,96.0
1328,559507144,Place Jean Ferrat,1,25,24,1,0,1,1,1,2022-05-28 18:10:03,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,4.0,96.0
1329,15187848239,Place Jean Mermoz,1,30,12,15,13,2,1,1,2022-05-28 18:10:03,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,50.0,50.0
1330,2515976231,Nanterre - Université,1,20,16,4,2,2,1,1,2022-05-28 18:10:02,48.901365,2.212693,Nanterre,Ile-de-France,20.0,80.0
1331,101759167,Lecourbe - Convention,1,46,36,9,6,3,1,1,2022-05-28 18:10:02,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,19.57,80.43
1332,66507229,Reims - Porte d'Asnières,1,26,18,6,5,1,1,1,2022-05-28 18:10:00,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,23.08,76.92
1333,75313725,Ferrus - Saint-Jacques,1,34,32,2,1,1,1,1,2022-05-28 18:09:57,48.8313878,2.3408563,Gentilly,Ile-de-France,5.88,94.12
1334,210394523,Porte Saint-Martin,1,34,22,7,4,3,1,1,2022-05-28 18:09:55,48.86860172112996,2.35570102930069,Paris,Ile-de-France,20.59,79.41
1335,27364743,Marc Sangnier - Porte de Vanves,1,21,20,1,0,1,1,1,2022-05-28 18:09:52,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,4.76,95.24
1336,208795867,Ambroise Rendu - Porte Brunet,1,17,15,2,0,2,1,1,2022-05-28 18:09:51,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,11.76,88.24
1337,6293,Mairie du 2ème,1,28,16,12,6,6,1,1,2022-05-28 18:09:50,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,42.86,57.14
1338,1021176825,Billancourt - Général Leclerc ,1,22,5,14,10,4,1,1,2022-05-28 18:09:49,48.8322649,2.2380413,Boulogne-Billancourt,Ile-de-France,63.64,36.36
1339,76199461,Championnet - Vauvenargues,1,33,28,3,0,3,1,1,2022-05-28 18:09:49,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,9.09,90.91
1340,11437761399,Henri Barbusse - Bourguignons,1,34,28,5,5,0,1,1,2022-05-28 18:09:46,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,14.71,85.28999999999999
1341,85118872,Indre - Prairies,1,38,36,0,0,0,1,1,2022-05-28 18:09:46,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,0.0,100.0
1342,1074095810,Maurice Payret-Dortail,1,22,22,0,0,0,1,1,2022-05-28 18:09:45,48.87811957063342,2.2233625128865246,Suresnes,Ile-de-France,0.0,100.0
1343,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,21,0,0,0,1,1,2022-05-28 18:09:42,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,0.0,100.0
1344,581480367,Fabre d'Eglantine - Place de la Nation,1,68,68,0,0,0,0,0,2022-05-28 18:09:40,48.8471116,2.3956204,Saint-Mande,Ile-de-France,0.0,100.0
1345,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,22,2,0,2,1,1,2022-05-28 18:09:39,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,8.33,91.67
1346,27399547,Dominique Pado - Croix Nivert,1,22,14,7,6,1,1,1,2022-05-28 18:09:38,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,31.82,68.18
1347,653139897,Lebrun - Colonel Fabien ,1,27,17,10,8,2,1,1,2022-05-28 18:09:37,48.78266870733145,2.381317801773548,Vitry-sur-Seine,Ile-de-France,37.04,62.96
1348,54000618,Pyrénées - Maraîchers,1,19,18,1,1,0,1,1,2022-05-28 18:09:31,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,5.26,94.74
1349,13372702,Saint-Fargeau - Mortier,1,33,30,3,0,3,1,1,2022-05-28 18:09:29,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,9.09,90.91
1350,76488849,Fernand Braudel - Vincent Auriol ,1,36,15,18,16,2,1,1,2022-05-28 18:09:26,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,50.0,50.0
1351,11908488283,Georges Pompidou - Verdun,1,26,22,3,2,1,1,1,2022-05-28 18:09:26,48.875481,2.232443,Suresnes,Ile-de-France,11.54,88.46000000000001
1352,224589573,Michelet - Assas,1,18,17,1,0,1,1,1,2022-05-28 18:09:15,48.84274150283194,2.335021197795868,Paris,Ile-de-France,5.56,94.44
1353,42950839,Serrurier,1,18,15,1,1,0,1,1,2022-05-28 18:09:13,48.8804934032465,2.39806417375803,Le Pre-Saint-Gervais,Ile-de-France,5.56,94.44
1354,54000593,Longchamp - Place d'Iéna,1,40,28,9,7,2,1,1,2022-05-28 18:09:11,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,22.5,77.5
1355,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,16,4,3,1,1,1,2022-05-28 18:09:08,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,20.0,80.0
1356,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,2,17,11,6,1,1,2022-05-28 18:09:06,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,85.0,15.0
1357,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,4,18,7,11,1,1,2022-05-28 18:09:03,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,75.0,25.0
1358,362178041,Place Jules Ferry,1,28,24,4,3,1,1,1,2022-05-28 18:09:03,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,14.29,85.71000000000001
1359,27362949,Louis Blanc - Jemmapes,1,31,27,3,3,0,1,1,2022-05-28 18:09:02,48.879330755297346,2.368448562920093,Paris,Ile-de-France,9.68,90.32
1360,653035822,Jeûneurs - Mulhouse,1,28,23,5,3,2,1,1,2022-05-28 18:09:00,48.868997,2.346925,Paris,Ile-de-France,17.86,82.14
1361,30550,Mairie du 9ème,1,24,18,4,2,2,1,1,2022-05-28 18:08:59,48.87326713758289,2.340753448052758,Paris,Ile-de-France,16.67,83.33
1362,1057392676,Rouget de Lisle,1,35,31,4,2,2,1,1,2022-05-28 18:08:55,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,11.43,88.57
1363,98132679,Jean Bleuzen - Square du 11 Novembre,1,49,46,2,1,1,1,1,2022-05-28 18:08:55,48.8232579,2.2965213,Malakoff,Ile-de-France,4.08,95.92
1364,217235307,Place Carnot,1,25,18,7,5,2,1,1,2022-05-28 18:08:55,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,28.0,72.0
1365,653134004,Louis Rolland - République,1,26,16,7,3,4,1,1,2022-05-28 18:08:52,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,26.92,73.08
1366,129011497,Rochechouart lamartine,1,24,22,2,1,1,1,1,2022-05-28 18:08:52,48.876719895109,2.344393021853951,Paris,Ile-de-France,8.33,91.67
1367,26958435,Square des Saint-Simoniens,1,25,25,0,0,0,1,1,2022-05-28 18:08:50,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1368,6385,Petit - Manin,1,22,20,2,2,0,1,1,2022-05-28 18:08:50,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
1369,82588656,Rond-Point Rhin et Danube,1,53,38,15,10,5,1,1,2022-05-28 18:08:47,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,28.3,71.7
1370,210586093,Dunkerque - Rocroy,1,24,21,1,0,1,1,1,2022-05-28 18:08:42,48.880726,2.351464,Saint-Ouen,Ile-de-France,4.17,95.83
1371,653122771,Marc Sangnier - Division Leclerc,1,24,4,19,18,1,1,1,2022-05-28 18:08:41,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,79.17,20.83
1372,653153519,Gare des Vallées,1,20,12,8,3,5,1,1,2022-05-28 18:08:40,48.913179,2.257726,Colombes,Ile-de-France,40.0,60.0
1373,80216231,Belidor - Gouvion-Saint-Cyr,1,39,35,3,2,1,1,1,2022-05-28 18:08:35,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,7.69,92.31
1374,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,20,3,1,2,1,1,2022-05-28 18:08:34,48.892663,2.172411,Chatou,Ile-de-France,12.5,87.5
1375,35147530,Pierre Levée - Fontaine Timbaud,1,23,9,13,4,9,1,1,2022-05-28 18:08:28,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,56.52,43.48
1376,12196660096,Bichat - Grange aux Belles,1,30,27,2,0,2,1,1,2022-05-28 18:08:28,48.873688,2.365015,Paris,Ile-de-France,6.67,93.33
1377,593238093,Victoire - Chaussée d'Antin,1,24,23,1,0,1,1,1,2022-05-28 18:08:27,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,4.17,95.83
1378,1063044618,Bas - Gabriel Péri,1,30,21,4,3,1,1,1,2022-05-28 18:08:12,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,13.33,86.67
1379,11851037297,Sèvres Rive Gauche,1,33,31,2,0,2,1,1,2022-05-28 18:08:11,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,6.06,93.94
1380,27415469,Orteaux - Mouraud,1,24,20,3,1,2,1,1,2022-05-28 18:08:11,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,12.5,87.5
1381,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,17,1,0,1,1,1,2022-05-28 18:08:10,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,5.0,95.0
1382,101761298,Place du Moulin de Javel,1,45,17,27,23,4,1,1,2022-05-28 18:08:08,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,60.0,40.0
1383,27363205,Porte de la Plaine,1,35,34,1,0,1,1,1,2022-05-28 18:08:03,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,2.86,97.14
1384,1062206433,Chemin Vert - Fraternité,1,20,17,2,0,2,1,1,2022-05-28 18:08:02,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,10.0,90.0
1385,1056947780,Faubourg Poissonnière - Dunkerque,1,30,30,0,0,0,1,1,2022-05-28 18:07:59,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,0.0,100.0
1386,210740080,Gare du Nord - Hôpital Lariboisière,1,49,48,1,1,0,1,1,2022-05-28 18:07:53,48.881949,2.352339,Saint-Ouen,Ile-de-France,2.04,97.96
1387,653222953,Mairie de Rosny-sous-Bois,1,30,23,7,2,5,1,1,2022-05-28 18:07:48,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,23.33,76.67
1388,216473073,Tardieu - Chappe,1,18,15,3,0,3,1,1,2022-05-28 18:07:45,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,16.67,83.33
1389,15411223,Dareau - Broussais,1,24,24,0,0,0,1,1,2022-05-28 18:07:44,48.8307758,2.3361804,Gentilly,Ile-de-France,0.0,100.0
1390,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-28 18:07:41,48.868054,2.4470495,Montreuil,Ile-de-France,,
1391,124176568,Rampal - Belleville,1,17,11,6,1,5,1,1,2022-05-28 18:07:38,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,35.29,64.71000000000001
1392,1988517250,Stalingrad - Henri Luisette,1,26,19,7,2,5,1,1,2022-05-28 18:07:34,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,26.92,73.08
1393,125623876,Phalsbourg - Villiers,1,20,18,2,1,1,1,1,2022-05-28 18:07:34,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,10.0,90.0
1394,653143563,Henri Ravera - Gabriel Péri,1,30,29,1,0,1,1,1,2022-05-28 18:07:33,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,3.33,96.67
1395,263610599,Centenaire - Sorins,1,45,40,3,1,2,1,1,2022-05-28 18:07:31,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,6.67,93.33
1396,213690256,Place du Maréchal Juin - Péreire,1,46,38,7,4,3,1,1,2022-05-28 18:07:25,48.885263,2.298286,Levallois-Perret,Ile-de-France,15.22,84.78
1397,1063984816,Gare du Nord - La Chapelle,1,18,13,3,1,2,1,1,2022-05-28 18:07:23,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,16.67,83.33
1398,27415547,Square Etienne Jarousse,1,25,22,3,0,3,1,1,2022-05-28 18:07:23,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,12.0,88.0
1399,653083675,Maréchal Joffre - Verdun,1,20,18,2,0,2,1,1,2022-05-28 18:07:22,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,10.0,90.0
1400,7261,Athènes - Clichy,1,20,19,1,0,1,1,1,2022-05-28 18:07:20,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,5.0,95.0
1401,54000612,Cambrai - Benjamin Constant,1,43,39,1,1,0,1,1,2022-05-28 18:07:19,48.89594736851349,2.381133802246315,Aubervilliers,Ile-de-France,2.33,97.67
1402,1981490798,Belfort - Victor Hugo,1,24,15,7,4,3,1,1,2022-05-28 18:07:15,48.9018492,2.3172724,Clichy,Ile-de-France,29.17,70.83
1403,27415444,Louis Ganne - Davout,1,30,24,4,3,1,1,1,2022-05-28 18:07:10,48.86338720692607,2.409725748002529,Bagnolet,Ile-de-France,13.33,86.67
