,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1316,1057009034,Henri Chevreau - Couronnes,1,27,24,3,1,2,1,1,2022-05-12 18:14:58,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
1317,50156117,Legendre - Dulong,1,23,22,1,0,1,1,1,2022-05-12 18:14:57,Clichy,Ile-de-France,4.35,95.65
1318,1064008882,Poulet - Barbès,1,20,18,1,0,1,1,1,2022-05-12 18:14:56,Saint-Ouen,Ile-de-France,5.0,95.0
1319,1062783107,Buffon - Jardin des Plantes,1,30,22,6,6,0,1,1,2022-05-12 18:14:56,Paris,Ile-de-France,20.0,80.0
1320,1063421211,Barbès - Monique Maunoury,1,40,38,2,0,2,1,1,2022-05-12 18:14:55,Le Kremlin-Bicetre,Ile-de-France,5.0,95.0
1321,11908510683,Séminaire de Conflans - Liberté,1,26,16,9,1,8,1,1,2022-05-12 18:14:54,Charenton-le-Pont,Ile-de-France,34.62,65.38
1322,35472299,Pyrénées - Plaine,1,12,10,2,1,1,1,1,2022-05-12 18:14:54,Saint-Mande,Ile-de-France,16.67,83.33
1323,213688824,Faustin Hélie - Desbordes-Valmore,1,33,32,1,0,1,1,1,2022-05-12 18:14:50,Neuilly-sur-Seine,Ile-de-France,3.03,96.97
1324,11874261013,Place du 17 Octobre,1,20,19,1,0,1,1,1,2022-05-12 18:14:48,Gennevilliers,Ile-de-France,5.0,95.0
1325,362178041,Place Jules Ferry,1,28,24,4,3,1,1,1,2022-05-12 18:14:47,Montrouge,Ile-de-France,14.29,85.71000000000001
1326,74635382,Place de la Nation - Taillebourg,1,47,43,3,0,3,1,1,2022-05-12 18:14:46,Saint-Mande,Ile-de-France,6.38,93.62
1327,308082350,Malakoff - Place de la Porte Maillot,1,31,16,1,0,1,1,1,2022-05-12 18:14:44,Neuilly-sur-Seine,Ile-de-France,3.23,96.77
1328,588452142,Hoche - Jean Lolive,1,24,22,2,0,2,1,1,2022-05-12 18:14:44,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
1329,82425449,Bois de Vincennes - Polygone,1,51,50,1,0,1,1,1,2022-05-12 18:14:42,Saint-Maurice,Ile-de-France,1.96,98.04
1330,1057184567,Paul Signac - Aristide Briand,1,35,29,6,0,6,1,1,2022-05-12 18:14:39,Montreuil,Ile-de-France,17.14,82.86
1331,27415736,Jean Jaurès - Presles,1,30,21,9,4,5,1,1,2022-05-12 18:14:38,Aubervilliers,Ile-de-France,30.0,70.0
1332,216039437,Lamennais - Washington ,1,26,18,8,4,4,1,1,2022-05-12 18:14:38,Levallois-Perret,Ile-de-France,30.77,69.23
1333,230877798,Chartres - La Charbonnière,1,34,28,6,1,5,1,1,2022-05-12 18:14:37,Saint-Ouen,Ile-de-France,17.65,82.35
1334,38319086,Pierre Demours - Laugier,1,37,25,10,4,6,1,1,2022-05-12 18:14:35,Levallois-Perret,Ile-de-France,27.03,72.97
1335,11851103861,Division Leclerc - Kléber,1,25,24,1,1,0,1,1,2022-05-12 18:14:27,Chatillon,Ile-de-France,4.0,96.0
1336,100934967,Madagascar - Meuniers,1,33,11,20,13,7,1,1,2022-05-12 18:14:26,Saint-Mande,Ile-de-France,60.61,39.39
1337,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,16,4,0,4,1,1,2022-05-12 18:14:24,Fontenay-sous-Bois,Ile-de-France,20.0,80.0
1338,11438171152,Place Charles de Gaulle,1,24,14,10,1,9,1,1,2022-05-12 18:14:23,Ville-d'Avray,Ile-de-France,41.67,58.33
1339,15462861,Crevaux - Bugeaud,1,31,29,1,0,1,1,1,2022-05-12 18:14:23,Neuilly-sur-Seine,Ile-de-France,3.23,96.77
1340,54000599,Lemercier - Cardinet,1,24,14,8,5,3,1,1,2022-05-12 18:14:22,Clichy,Ile-de-France,33.33,66.67
1341,1057179405,Résistance - Hoche,1,29,24,4,0,4,1,1,2022-05-12 18:14:20,Montreuil,Ile-de-France,13.79,86.21000000000001
1342,1062179194,18 juin 1940 - Buzenval,1,25,25,0,0,0,1,1,2022-05-12 18:14:20,Rueil-Malmaison,Ile-de-France,0.0,100.0
1343,268976295,Butte aux Cailles - Esperance,1,36,21,11,0,11,1,1,2022-05-12 18:14:19,Gentilly,Ile-de-France,30.56,69.44
1344,126050442,Pereire - Rennequin,1,23,17,6,3,3,1,1,2022-05-12 18:14:18,Levallois-Perret,Ile-de-France,26.09,73.91
1345,128989986,Place Georges Guillaumin,1,29,24,3,1,2,1,1,2022-05-12 18:14:16,Levallois-Perret,Ile-de-France,10.34,89.66
1346,102309973,Cimetière de Montmartre,1,43,32,6,0,6,1,1,2022-05-12 18:14:15,Saint-Ouen,Ile-de-France,13.95,86.05
1347,36151,Favart - Italiens,1,17,7,10,8,2,1,1,2022-05-12 18:14:15,Paris,Ile-de-France,58.82,41.18
1348,653197206,Marcel Pourtout - Édouard Manet ,1,24,22,2,0,2,1,1,2022-05-12 18:14:11,Chatou,Ile-de-France,8.33,91.67
1349,214298601,Boyer-Barret - Raymond Losserand,1,23,19,3,2,1,1,1,2022-05-12 18:14:09,Montrouge,Ile-de-France,13.04,86.96000000000001
1350,66491385,Fontenay - Libération,1,25,22,3,1,2,1,1,2022-05-12 18:14:08,Vincennes,Ile-de-France,12.0,88.0
1351,42950428,Place du Docteur Yersin,1,50,50,0,0,0,1,1,2022-05-12 18:14:08,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
1352,452347778,Daumesnil - Picpus,1,21,11,9,4,5,1,1,2022-05-12 18:14:06,Saint-Mande,Ile-de-France,42.86,57.14
1353,653137567,Place Saint-Just,1,22,13,8,6,2,1,1,2022-05-12 18:14:05,Vitry-sur-Seine,Ile-de-France,36.36,63.64
1354,1063984816,Gare du Nord - La Chapelle,1,18,9,7,5,2,1,1,2022-05-12 18:14:04,Saint-Ouen,Ile-de-France,38.89,61.11
1355,97824043,Charentonneau - Maisons Alfort,1,20,3,16,11,5,1,1,2022-05-12 18:14:00,Maisons-Alfort,Ile-de-France,80.0,20.0
1356,129151834,Stalingrad - Désiré Chevalier,1,42,37,5,2,3,1,1,2022-05-12 18:13:57,Montreuil,Ile-de-France,11.9,88.1
1357,1063012692,Kléber - National,1,20,17,3,0,3,1,1,2022-05-12 18:13:55,La Garenne-Colombes,Ile-de-France,15.0,85.0
1358,42275164,Reuilly - Daumesnil,1,36,32,3,0,3,1,1,2022-05-12 18:13:55,Saint-Mande,Ile-de-France,8.33,91.67
1359,653156540,Place de la Division Leclerc,1,35,35,0,0,0,1,1,2022-05-12 18:13:50,Le Plessis-Robinson,Ile-de-France,0.0,100.0
1360,213992316,Square du Théâtre du Garde-Chasse,1,50,47,3,1,2,1,1,2022-05-12 18:13:50,Les Lilas,Ile-de-France,6.0,94.0
1361,15189890802,Fontaine du Tertre - Calvaire,1,24,22,2,0,2,1,1,2022-05-12 18:13:50,Suresnes,Ile-de-France,8.33,91.67
1362,54000570,Place de la Nation - Picpus,1,36,34,2,2,0,1,1,2022-05-12 18:13:37,Saint-Mande,Ile-de-France,5.56,94.44
1363,38522,Douai - Pierre Fontaine,1,25,20,4,1,3,1,1,2022-05-12 18:13:34,Saint-Ouen,Ile-de-France,16.0,84.0
1364,129081441,Vignes - Boulainvilliers,1,21,20,1,0,1,1,1,2022-05-12 18:13:33,Neuilly-sur-Seine,Ile-de-France,4.76,95.24
1365,559507144,Place Jean Ferrat,1,25,24,1,0,1,1,1,2022-05-12 18:13:30,Ivry-sur-Seine,Ile-de-France,4.0,96.0
1366,82573931,René Binet - Porte de Montmartre,1,37,33,0,0,0,1,1,2022-05-12 18:13:27,Saint-Ouen,Ile-de-France,0.0,100.0
1367,463297497,Marcelle - Thalie,1,20,18,2,0,2,1,1,2022-05-12 18:13:18,Les Lilas,Ile-de-France,10.0,90.0
1368,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,23,11,5,6,1,1,2022-05-12 18:13:10,Fontenay-sous-Bois,Ile-de-France,32.35,67.65
1369,1333959209,Génie - Mozart,1,19,15,4,1,3,1,1,2022-05-12 18:13:08,Villejuif,Ile-de-France,21.05,78.95
1370,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,21,1,0,1,1,1,2022-05-12 18:13:07,Les Lilas,Ile-de-France,4.55,95.45
1371,100967498,Stalingrad - Rigollots,1,20,9,11,2,9,1,1,2022-05-12 18:13:06,Vincennes,Ile-de-France,55.0,45.0
1372,11851037297,Sèvres Rive Gauche,1,33,32,1,0,1,1,1,2022-05-12 18:13:04,Sevres,Ile-de-France,3.03,96.97
1373,452920451,Mont Valérien - Michel Salles,1,24,20,2,0,2,1,1,2022-05-12 18:13:04,Saint-Cloud,Ile-de-France,8.33,91.67
1374,11851012506,Jean Jaurès - Place du Dr Roux,1,35,21,14,14,0,1,1,2022-05-12 18:13:03,Gennevilliers,Ile-de-France,40.0,60.0
1375,284787594,Place d'Italie - Vincent Auriol,1,40,34,6,0,6,1,1,2022-05-12 18:13:03,Le Kremlin-Bicetre,Ile-de-France,15.0,85.0
1376,42950839,Serrurier,1,18,15,3,0,3,1,1,2022-05-12 18:13:03,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
1377,82554786,Place de l'Eglise - Pantin,1,30,25,4,2,2,1,1,2022-05-12 18:13:01,Pantin,Ile-de-France,13.33,86.67
1378,54000624,Gambetta - Tourelles,1,20,17,3,2,1,1,1,2022-05-12 18:12:56,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
1379,1063000561,Gardenat-Lapostol - Velettes,1,20,15,5,0,5,1,1,2022-05-12 18:12:52,Suresnes,Ile-de-France,25.0,75.0
1380,1057405802,Place Nelson Mandela,1,30,25,4,0,4,1,1,2022-05-12 18:12:52,Nanterre,Ile-de-France,13.33,86.67
1381,85155919,Estienne d'Orves - Henri Ginoux,1,31,22,9,4,5,1,1,2022-05-12 18:12:46,Montrouge,Ile-de-France,29.03,70.97
1382,208795867,Ambroise Rendu - Porte Brunet,1,17,13,3,1,2,1,1,2022-05-12 18:12:45,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
1383,1063017616,Mairie de La Garenne Colombes,1,22,18,4,1,3,1,1,2022-05-12 18:12:42,La Garenne-Colombes,Ile-de-France,18.18,81.82
1384,468843711,Saint Georges - d'Aumale,1,23,22,1,0,1,1,1,2022-05-12 18:12:42,Saint-Ouen,Ile-de-France,4.35,95.65
1385,85120104,Pelleport - Belgrand,1,15,13,2,0,2,1,1,2022-05-12 18:12:41,Bagnolet,Ile-de-France,13.33,86.67
1386,102323152,Manin - Carrières d'Amérique,1,20,18,2,0,2,1,1,2022-05-12 18:12:41,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
1387,27246227,Edouard Pailleron - Simon Bolivar ,1,24,19,5,1,4,1,1,2022-05-12 18:12:31,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
1388,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,20,0,0,0,1,1,2022-05-12 18:12:30,Bagnolet,Ile-de-France,0.0,100.0
1389,13373848216,Simone Signoret - Paris,1,28,9,16,4,12,1,1,2022-05-12 18:12:29,Noisy-le-Sec,Ile-de-France,57.14,42.86
1390,74620630,Parc de Belleville - Julien Lacroix,1,26,23,3,0,3,1,1,2022-05-12 18:12:28,Le Pre-Saint-Gervais,Ile-de-France,11.54,88.46000000000001
1391,129124069,Haxo - Surmelin,1,21,20,1,0,1,1,1,2022-05-12 18:12:27,Bagnolet,Ile-de-France,4.76,95.24
1392,12225289563,Béranger - Félix Faure,1,28,25,3,0,3,1,1,2022-05-12 18:12:26,Chatillon,Ile-de-France,10.71,89.28999999999999
1393,7254,Gay Lussac - Saint-Jacques,1,24,20,4,3,1,1,1,2022-05-12 18:12:26,Paris,Ile-de-France,16.67,83.33
1394,457813746,Henri Barbusse - Stalingrad,1,16,12,4,1,3,1,1,2022-05-12 18:12:22,Vanves,Ile-de-France,25.0,75.0
1395,15409531,Méchain - Faubourg Saint-Jacques,1,16,13,1,0,1,1,1,2022-05-12 18:12:16,Paris,Ile-de-France,6.25,93.75
1396,1063404053,République - Danton,1,20,11,9,1,8,1,1,2022-05-12 18:12:05,Fontenay-sous-Bois,Ile-de-France,45.0,55.0
1397,213857398,Gare de Clamart,1,14,11,2,0,2,1,1,2022-05-12 18:11:59,Issy-les-Moulineaux,Ile-de-France,14.29,85.71000000000001
1398,13242682,Alexander Fleming - Belvédère,1,31,29,2,0,2,1,1,2022-05-12 18:11:53,Le Pre-Saint-Gervais,Ile-de-France,6.45,93.55
1399,1057228658,Youri Gagarine - Karl Marx,1,22,19,3,0,3,1,1,2022-05-12 18:11:44,Villejuif,Ile-de-France,13.64,86.36
1400,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,29,0,0,0,1,1,2022-05-12 18:11:39,Villejuif,Ile-de-France,0.0,100.0
1401,1056965116,Lac Daumesnil - Saint-Maurice,1,50,46,4,2,2,1,1,2022-05-12 18:11:38,Charenton-le-Pont,Ile-de-France,8.0,92.0
1402,6385,Petit - Manin,1,22,20,1,0,1,1,1,2022-05-12 18:11:27,Le Pre-Saint-Gervais,Ile-de-France,4.55,95.45
1403,572566600,Edouard Tremblay - Julian Grimaux,1,30,28,1,0,1,1,1,2022-05-12 18:11:15,Villejuif,Ile-de-France,3.33,96.67
1404,10968855,Colonel Monteil - Brune,1,19,16,3,2,1,1,1,2022-05-12 18:11:12,Montrouge,Ile-de-France,15.79,84.21000000000001
1405,11218473640,Bons Raisins - Voltaire,1,24,20,3,0,3,1,1,2022-05-12 18:11:10,Rueil-Malmaison,Ile-de-France,12.5,87.5
1406,210574471,Abbeville - Faubourg Poissonnière,1,14,8,6,2,4,1,1,2022-05-12 18:11:00,Paris,Ile-de-France,42.86,57.14
1407,129060764,Victor Hugo - Jeanne Jugan,1,28,27,1,0,1,1,1,2022-05-12 18:10:57,Saint-Mande,Ile-de-France,3.57,96.43
1408,214114469,Gare de Nogent-le-Perreux,1,32,11,21,20,1,1,1,2022-05-12 18:10:47,Nogent-sur-Marne,Ile-de-France,65.62,34.379999999999995
1409,82562496,Benjamin Delessert - Jean Lolive,1,21,19,1,0,1,1,1,2022-05-12 18:10:40,Pantin,Ile-de-France,4.76,95.24
1410,102743096,Sadi Carnot - François Mitterrand ,1,27,26,1,1,0,1,1,2022-05-12 18:10:32,Les Lilas,Ile-de-France,3.7,96.3
1411,501862076,Place Nelson Mandela ,1,22,18,3,0,3,1,1,2022-05-12 18:10:30,Rueil-Malmaison,Ile-de-France,13.64,86.36
1412,54000622,Davout - Volga,1,28,25,2,2,0,1,1,2022-05-12 18:10:24,Bagnolet,Ile-de-France,7.14,92.86
1413,36391,Godot de Mauroy - Madeleine,1,22,19,3,1,2,1,1,2022-05-12 09:21:14,Paris,Ile-de-France,13.64,86.36
