,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1320,11218473640,Bons Raisins - Voltaire,1,24,23,0,0,0,1,1,2022-05-12 13:12:09,48.87282451461399,2.1947155570850896,0.0,100.0
1321,85120104,Pelleport - Belgrand,1,15,12,2,0,2,1,1,2022-05-12 13:12:08,48.86500081847653,2.403980836377493,13.33,86.67
1322,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,39,1,1,0,1,1,2022-05-12 13:12:06,48.82048243838136,2.366832196712494,2.5,97.5
1323,27415128,Ivry - Baudricourt,1,20,19,1,0,1,1,1,2022-05-12 13:12:05,48.824695995415006,2.363106073577468,5.0,95.0
1324,208795867,Ambroise Rendu - Porte Brunet,1,17,15,1,0,1,1,1,2022-05-12 13:12:02,48.883667,2.395733,5.88,94.12
1325,979059925,Bridaine - Lamandé,1,29,28,1,0,1,1,1,2022-05-12 13:12:01,48.8862074,2.3206239,3.45,96.55
1326,129081441,Vignes - Boulainvilliers,1,21,17,3,0,3,1,1,2022-05-12 13:12:00,48.856399483950504,2.275240458548069,14.29,85.71000000000001
1327,27415150,Bobillot - Paulin Mery,1,23,22,0,0,0,1,1,2022-05-12 13:12:00,48.829899841747384,2.3543356766748507,0.0,100.0
1328,1062256852,Maxime Gorki - Louis Aragon,1,20,19,0,0,0,1,1,2022-05-12 13:11:59,48.78909814728443,2.368387877941132,0.0,100.0
1329,27415169,Nationale - Marcel Duchamp,1,23,18,3,1,2,1,1,2022-05-12 13:11:59,48.82463749337136,2.3678014799952507,13.04,86.96000000000001
1330,284787594,Place d'Italie - Vincent Auriol,1,40,36,4,3,1,1,1,2022-05-12 13:11:58,48.831481874467,2.3567550292319,10.0,90.0
1331,285454061,Square de la rue Pixérécourt,1,15,14,1,0,1,1,1,2022-05-12 13:11:57,48.8736824,2.3960278,6.67,93.33
1332,102309973,Cimetière de Montmartre,1,43,36,1,0,1,1,1,2022-05-12 13:11:57,48.886472466141925,2.3328901827335358,2.33,97.67
1333,66491384,Place Aristide Briand,1,35,28,7,4,3,1,1,2022-05-12 13:11:56,48.82189236575831,2.413003742694855,20.0,80.0
1334,82568336,Jeanne Hornet - Girardot,1,29,26,1,0,1,1,1,2022-05-12 13:11:52,48.873802681432146,2.427820265293122,3.45,96.55
1335,129096696,Léon - Doudeauville,1,13,9,3,2,1,1,1,2022-05-12 13:11:50,48.88832421845225,2.353573372638597,23.08,76.92
1336,135806005,Mairie de Romainville,1,17,16,1,0,1,1,1,2022-05-12 13:11:49,48.885109,2.435679,5.88,94.12
1337,82567101,Château - République,1,26,13,7,3,4,1,1,2022-05-12 13:11:48,48.8629238005955,2.415503561496735,26.92,73.08
1338,653156540,Place de la Division Leclerc,1,35,35,0,0,0,1,1,2022-05-12 13:11:45,48.793824988636516,2.2731140430551027,0.0,100.0
1339,213688462,Sablons - Georges Mandel,1,38,37,1,0,1,1,1,2022-05-12 13:11:44,48.863875,2.28189,2.63,97.37
1340,39256416,Pajol - Riquet ,1,47,44,2,1,1,1,1,2022-05-12 13:11:44,48.88960028134536,2.3628534749150276,4.26,95.74
1341,1057184567,Paul Signac - Aristide Briand,1,35,35,0,0,0,1,1,2022-05-12 13:11:41,48.86950262156371,2.4502260982990265,0.0,100.0
1342,97705710,Jacquard - Ternaux ,1,39,35,3,3,0,1,1,2022-05-12 13:11:40,48.8646605,2.373162,7.69,92.31
1343,463297497,Marcelle - Thalie,1,20,19,1,0,1,1,1,2022-05-12 13:11:39,48.8835462,2.4137883,5.0,95.0
1344,559507144,Place Jean Ferrat,1,25,22,3,1,2,1,1,2022-05-12 13:11:36,48.8184945213025,2.3744174838066106,12.0,88.0
1345,129093478,Place de la Porte de Champerret,1,28,25,2,0,2,1,1,2022-05-12 13:11:33,48.88561741628322,2.290781411279206,7.14,92.86
1346,11438049493,Hélène et François Missoffe - Emile Borel,1,32,12,18,12,6,1,1,2022-05-12 13:11:31,48.89990653843488,2.321543991674844,56.25,43.75
1347,80298493,Mairie du Kremlin-Bicêtre,1,25,22,3,0,3,1,1,2022-05-12 13:11:31,48.81191981537702,2.3570189997553825,12.0,88.0
1348,54000607,Convention - Saint-Charles,1,19,16,3,3,0,1,1,2022-05-12 13:11:31,48.84315611111599,2.2831090539693832,15.79,84.21000000000001
1349,235241110,Gare Rer de Fontenay sous Bois,1,61,51,10,7,3,1,1,2022-05-12 13:11:31,48.8436279,2.4630465,16.39,83.61
1350,653190196,LCL Campus - Place Oscar Niemeyer,1,37,34,0,0,0,1,1,2022-05-12 13:11:30,48.805342480621576,2.363983690738678,0.0,100.0
1351,653083675,Maréchal Joffre - Verdun,1,20,20,0,0,0,1,1,2022-05-12 13:11:29,48.85385,2.470307,0.0,100.0
1352,63769334,Emile Blemont - Poteau,1,39,39,0,0,0,1,1,2022-05-12 13:11:25,48.8943782,2.3415122,0.0,100.0
1353,128874528,Temple - Haudriettes,1,19,10,6,5,1,1,1,2022-05-12 13:11:24,48.861636880211584,2.356696020645806,31.58,68.42
1354,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,15,5,0,5,1,1,2022-05-12 13:11:24,48.878194,2.181724,25.0,75.0
1355,213693126,Véron - Lepic,1,23,23,0,0,0,1,1,2022-05-12 13:11:17,48.88526123395252,2.334559857845307,0.0,100.0
1356,13373758036,Roland Garros - Jean Bouin,1,28,27,1,0,1,1,1,2022-05-12 13:11:17,48.809460857173,2.2853198638301,3.57,96.43
1357,653110858,Silly - Louis Blériot,1,23,9,12,6,6,1,1,2022-05-12 13:11:15,48.83219045374266,2.2340199351310734,52.17,47.83
1358,84958519,Arcole - Notre-Dame,1,31,24,6,5,1,1,1,2022-05-12 13:11:15,48.85388354132773,2.3493797332048416,19.35,80.65
1359,583171360,Jean Marin Naudin - Stalingrad,1,30,22,8,5,3,1,1,2022-05-12 13:11:12,48.805713897355375,2.320202328264713,26.67,73.33
1360,85155919,Estienne d'Orves - Henri Ginoux,1,31,30,1,0,1,1,1,2022-05-12 13:11:07,48.815388220397274,2.320886790760933,3.23,96.77
1361,85143075,Evariste Galois,1,30,30,0,0,0,1,1,2022-05-12 13:11:05,48.87308753734472,2.4133380129933357,0.0,100.0
1362,35149611,Liard - Amiral Mouchez,1,14,9,5,3,2,1,1,2022-05-12 13:11:05,48.8214169,2.342167,35.71,64.28999999999999
1363,392576677,Senard - Charles Blum,1,24,21,3,2,1,1,1,2022-05-12 13:11:04,48.857315824799,2.221091687679291,12.5,87.5
1364,42950839,Serrurier,1,18,18,0,0,0,1,1,2022-05-12 13:11:02,48.8804934032465,2.39806417375803,0.0,100.0
1365,468843711,Saint Georges - d'Aumale,1,23,18,5,1,4,1,1,2022-05-12 13:11:01,48.87778639599673,2.337429821491241,21.74,78.26
1366,129124069,Haxo - Surmelin,1,21,18,3,0,3,1,1,2022-05-12 13:10:59,48.8694370761222,2.40539657537972,14.29,85.71000000000001
1367,54000591,Franquet - Labrouste,1,37,35,2,1,1,1,1,2022-05-12 13:10:58,48.83287705011431,2.306762784719467,5.41,94.59
1368,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,16,4,2,2,1,1,2022-05-12 13:10:56,48.91042343752563,2.399576604366303,20.0,80.0
1369,12959947458,Parc des Pierrettes,1,23,23,0,0,0,1,1,2022-05-12 13:10:53,48.7973062,2.2909969,0.0,100.0
1370,457813746,Henri Barbusse - Stalingrad,1,16,15,1,0,1,1,1,2022-05-12 13:10:52,48.814183748660554,2.2872862592339516,6.25,93.75
1371,52518,Louis Lumière.,1,22,19,3,1,2,1,1,2022-05-12 13:10:52,48.86216198070008,2.41112578185621,13.64,86.36
1372,54000570,Place de la Nation - Picpus,1,36,35,1,1,0,1,1,2022-05-12 13:10:51,48.846821681548,2.4001130461693,2.78,97.22
1373,632007124,Lucie Aubrac - Franklin,1,36,32,3,0,3,1,1,2022-05-12 13:10:50,48.86223916006812,2.4435862898826604,8.33,91.67
1374,213680246,Didot - Mariniers,1,35,34,1,0,1,1,1,2022-05-12 13:10:47,48.82650543613106,2.313136198271666,2.86,97.14
1375,2515774908,Val-Fleury,1,23,21,2,0,2,1,1,2022-05-12 13:10:46,48.807671407991,2.2407217696309,8.7,91.3
1376,3906153622,Argenteuil - Voltaire,1,16,16,0,0,0,1,1,2022-05-12 13:10:44,48.91864865955558,2.2814112156629562,0.0,100.0
1377,402212574,Charles de Gaulle - Graviers,1,28,21,7,2,5,1,1,2022-05-12 13:10:42,48.88315175918637,2.2648814320564274,25.0,75.0
1378,129060764,Victor Hugo - Jeanne Jugan,1,28,25,3,0,3,1,1,2022-05-12 13:10:39,48.843949064031825,2.415081394834419,10.71,89.28999999999999
1379,11438116799,Porte de Clichy - Place des Nations Unies,1,40,12,28,21,7,1,1,2022-05-12 13:10:37,48.896737263309504,2.310542999196392,70.0,30.0
1380,82405965,Froment - Bréguet,1,43,34,9,6,3,1,1,2022-05-12 13:10:32,48.8570414504784,2.37289470306807,20.93,79.07
1381,357491025,Place Centrale ,1,22,21,1,1,0,1,1,2022-05-12 13:10:25,48.78740167690531,2.2278830409049992,4.55,95.45
1382,213682736,Morillons - Dantzig,1,52,48,3,1,2,1,1,2022-05-12 13:10:24,48.83310149953933,2.299380004405976,5.77,94.23
1383,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,24,5,5,0,1,1,2022-05-12 13:10:24,48.90390619651018,2.2946908324956894,16.67,83.33
1384,27414358,Saint-Honoré - 29 juillet,1,20,2,18,9,9,1,1,2022-05-12 13:10:22,48.86557114282421,2.330567417577153,90.0,10.0
1385,75313725,Ferrus - Saint-Jacques,1,34,32,2,1,1,1,1,2022-05-12 13:10:21,48.8313878,2.3408563,5.88,94.12
1386,2515672078,Petit - Georges Thill,1,23,18,5,2,3,1,1,2022-05-12 13:10:19,48.88603131999171,2.3895753175020222,21.74,78.26
1387,2515636592,Mstislav Rostropovitch - Berthier,1,18,13,5,4,1,1,1,2022-05-12 13:10:16,48.892120821173975,2.309234105050564,27.78,72.22
1388,1057179405,Résistance - Hoche,1,29,28,1,0,1,1,1,2022-05-12 13:10:13,48.864273423741956,2.435784414410591,3.45,96.55
1389,13242682,Alexander Fleming - Belvédère,1,31,31,0,0,0,1,1,2022-05-12 13:10:12,48.88179064200294,2.4030599377642674,0.0,100.0
1390,11851103861,Division Leclerc - Kléber,1,25,23,2,1,1,1,1,2022-05-12 13:10:12,48.798666226364,2.2833752789972,8.0,92.0
1391,1062982815,Gare de Bellevue,1,20,16,3,0,3,1,1,2022-05-12 13:10:07,48.8192404685572,2.2295309230685234,15.0,85.0
1392,27415215,Romain Rolland,1,25,22,3,2,1,1,1,2022-05-12 13:10:06,48.820215229662765,2.3234144234418346,12.0,88.0
1393,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-12 13:10:03,48.910388180512,2.3117771744728,0.0,100.0
1394,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,22,0,0,0,1,1,2022-05-12 13:10:02,48.87451538963655,2.415283620357514,0.0,100.0
1395,11437761399,Henri Barbusse - Bourguignons,1,34,32,2,0,2,1,1,2022-05-12 13:09:57,48.91301722799713,2.2734212270774417,5.88,94.12
1396,6385,Petit - Manin,1,22,20,1,0,1,1,1,2022-05-12 13:09:56,48.88650687534334,2.3938155401308374,4.55,95.45
1397,54000601,Jean-François Lépine - Stephenson,1,22,22,0,0,0,1,1,2022-05-12 13:09:50,48.88611466796807,2.356855627529275,0.0,100.0
1398,2515658032,Clignancourt - Sofia,1,19,18,1,0,1,1,1,2022-05-12 13:09:49,48.88511992309783,2.34719488842051,5.26,94.74
1399,54000595,Navier - Epinettes,1,36,35,1,0,1,1,1,2022-05-12 13:09:39,48.89587780769155,2.3226776719093327,2.78,97.22
1400,1056995858,Gergovie - Vercingétorix,1,29,27,1,0,1,1,1,2022-05-12 13:09:33,48.83453413883994,2.313154547426182,3.45,96.55
1401,1021553839,Faubourg Poissonniere - Delta,1,36,33,3,0,3,1,1,2022-05-12 13:09:32,48.882555807626765,2.3497482016682625,8.33,91.67
1402,54000557,Simon Bolivar - Henri Turot,1,22,20,2,0,2,1,1,2022-05-12 13:09:31,48.876887,2.374454,9.09,90.91
1403,437597018,Invalides - Duroc,1,29,23,6,3,3,1,1,2022-05-12 13:09:29,48.8477924732952,2.3161920905113225,20.69,79.31
1404,81212212,Jean Jaurès - Jules Jacquemin,1,24,21,3,2,1,1,1,2022-05-12 13:09:29,48.88433053604843,2.4082902455152104,12.5,87.5
1405,66491404,Flandre - Riquet,1,21,19,2,1,1,1,1,2022-05-12 13:09:28,48.888013281448,2.3737595955229,9.52,90.48
1406,27415444,Louis Ganne - Davout,1,30,30,0,0,0,1,1,2022-05-12 13:09:28,48.86338720692607,2.409725748002529,0.0,100.0
1407,406806401,Guichet - Jean Jaurès,1,28,26,1,1,0,1,1,2022-05-12 13:09:26,48.905169868129036,2.3023840785026555,3.57,96.43
1408,15189890802,Fontaine du Tertre - Calvaire,1,24,22,2,0,2,1,1,2022-05-12 13:09:25,48.8702539,2.2187778,8.33,91.67
1409,210574471,Abbeville - Faubourg Poissonnière,1,14,11,3,0,3,1,1,2022-05-12 13:09:22,48.879223,2.349147,21.43,78.57
1410,1057228658,Youri Gagarine - Karl Marx,1,22,19,3,0,3,1,1,2022-05-12 13:09:19,48.78448485079149,2.35908430069685,13.64,86.36
1411,52329,Chernoviz - Raynouard,1,37,35,2,0,2,1,1,2022-05-12 13:09:19,48.8569864146289,2.282173218142987,5.41,94.59
1412,210394523,Porte Saint-Martin,1,34,26,7,4,3,1,1,2022-05-12 13:07:43,48.86860172112996,2.35570102930069,20.59,79.41
1413,36391,Godot de Mauroy - Madeleine,1,22,12,10,3,7,1,1,2022-05-12 09:21:14,48.869789,2.326347,45.45,54.55
