Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,4,7,,,OUI,OUI,2022-06-03 01:27:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-03 01:27:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,7,,,OUI,OUI,2022-06-03 01:27:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-03 01:27:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,40,3,,,OUI,OUI,2022-06-03 01:27:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,39,3,,,OUI,OUI,2022-06-03 01:27:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-03 01:27:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,14,,,OUI,OUI,2022-06-03 01:27:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-03 01:27:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-03 01:27:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-03 01:27:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,1,,,OUI,OUI,2022-06-03 01:27:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-03 01:27:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-03 01:27:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,2,,,OUI,OUI,2022-06-03 01:27:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,14,,,OUI,OUI,2022-06-03 01:27:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,21,,,OUI,OUI,2022-06-03 01:27:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-03 01:27:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,0,,,OUI,OUI,2022-06-03 01:27:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,8,,,OUI,OUI,2022-06-03 01:27:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-03 01:27:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,3,,,OUI,OUI,2022-06-03 01:27:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,4,,,OUI,OUI,2022-06-03 01:27:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,11,,,OUI,OUI,2022-06-03 01:27:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-03 01:27:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,6,,,OUI,OUI,2022-06-03 01:27:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,1,,,OUI,OUI,2022-06-03 01:27:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,2,,,OUI,OUI,2022-06-03 01:27:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-03 01:27:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,39,0,,,OUI,OUI,2022-06-03 01:27:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-03 01:27:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,10,,,OUI,OUI,2022-06-03 01:27:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-03 01:27:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,2,,,OUI,OUI,2022-06-03 01:27:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-03 01:26:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,9,,,OUI,OUI,2022-06-03 01:26:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-03 01:26:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,1,,,OUI,OUI,2022-06-03 01:26:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,1,,,OUI,OUI,2022-06-03 01:26:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,4,,,OUI,OUI,2022-06-03 01:26:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,54,2,,,OUI,OUI,2022-06-03 01:26:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,26,,,OUI,OUI,2022-06-03 01:26:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-03 01:26:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,1,,,OUI,OUI,2022-06-03 01:26:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,0,,,OUI,OUI,2022-06-03 01:26:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,5,,,OUI,OUI,2022-06-03 01:26:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-03 01:26:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,1,,,OUI,OUI,2022-06-03 01:26:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,42,7,,,OUI,OUI,2022-06-03 01:26:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,5,,,OUI,OUI,2022-06-03 01:26:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-03 01:26:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,0,,,OUI,OUI,2022-06-03 01:26:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,0,,,OUI,OUI,2022-06-03 01:26:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-03 01:26:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,5,,,OUI,OUI,2022-06-03 01:26:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,3,,,OUI,OUI,2022-06-03 01:26:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,3,,,OUI,OUI,2022-06-03 01:26:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,0,,,OUI,OUI,2022-06-03 01:26:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,1,,,OUI,OUI,2022-06-03 01:26:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,7,,,OUI,OUI,2022-06-03 01:26:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-03 01:26:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,0,,,OUI,OUI,2022-06-03 01:26:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-03 01:26:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,20,,,OUI,OUI,2022-06-03 01:26:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,1,,,OUI,OUI,2022-06-03 01:26:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,1,,,OUI,OUI,2022-06-03 01:26:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,2,,,OUI,OUI,2022-06-03 01:26:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-03 01:26:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,12,,,OUI,OUI,2022-06-03 01:26:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,7,,,OUI,OUI,2022-06-03 01:26:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,16,,,OUI,OUI,2022-06-03 01:26:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-03 01:26:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,18,,,OUI,OUI,2022-06-03 01:25:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,57,3,,,OUI,OUI,2022-06-03 01:25:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-03 01:25:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,11,,,OUI,OUI,2022-06-03 01:25:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,2,,,OUI,OUI,2022-06-03 01:25:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-03 01:25:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,3,,,OUI,OUI,2022-06-03 01:25:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,4,,,OUI,OUI,2022-06-03 01:25:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,5,,,OUI,OUI,2022-06-03 01:25:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-03 01:25:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,7,,,OUI,OUI,2022-06-03 01:25:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-03 01:25:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,0,,,OUI,OUI,2022-06-03 01:25:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,4,,,OUI,OUI,2022-06-03 01:25:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,0,,,OUI,OUI,2022-06-03 01:25:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-03 01:25:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,4,,,OUI,OUI,2022-06-03 01:25:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,5,,,OUI,OUI,2022-06-03 01:25:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-03 01:25:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,5,,,OUI,OUI,2022-06-03 01:25:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,13,,,OUI,OUI,2022-06-03 01:25:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,12,,,OUI,OUI,2022-06-03 01:25:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,14,,,OUI,OUI,2022-06-03 01:25:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,12,,,OUI,OUI,2022-06-03 01:25:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,14,,,OUI,OUI,2022-06-03 01:25:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-03 01:25:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,11,,,OUI,OUI,2022-06-03 01:25:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,8,,,OUI,OUI,2022-06-03 01:25:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,8,,,OUI,OUI,2022-06-03 01:25:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,4,,,OUI,OUI,2022-06-03 01:25:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,18,,,OUI,OUI,2022-06-03 01:25:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,6,,,OUI,OUI,2022-06-03 01:25:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,23,,,OUI,OUI,2022-06-03 01:25:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-03 01:25:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,4,,,OUI,OUI,2022-06-03 01:25:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,65,1,,,OUI,OUI,2022-06-03 01:25:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,14,,,OUI,OUI,2022-06-03 01:25:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-03 01:25:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,9,,,OUI,OUI,2022-06-03 01:25:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-03 01:25:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-03 01:25:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,4,,,OUI,OUI,2022-06-03 01:25:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-03 01:24:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-03 01:24:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,14,,,OUI,OUI,2022-06-03 01:24:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-03 01:24:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,11,,,OUI,OUI,2022-06-03 01:24:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-03 01:24:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,9,,,OUI,OUI,2022-06-03 01:24:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-03 01:24:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,1,,,OUI,OUI,2022-06-03 01:24:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,60,4,,,OUI,OUI,2022-06-03 01:24:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,17,,,OUI,OUI,2022-06-03 01:24:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,2,,,OUI,OUI,2022-06-03 01:24:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-03 01:24:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,51,0,,,OUI,OUI,2022-06-03 01:24:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,39,4,,,OUI,OUI,2022-06-03 01:24:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,58,5,,,OUI,OUI,2022-06-03 01:24:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-03 01:24:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,0,,,OUI,OUI,2022-06-03 01:24:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,10,,,OUI,OUI,2022-06-03 01:20:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,15,,,OUI,OUI,2022-06-03 00:57:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
