,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1228,129093478,Place de la Porte de Champerret,1,28,16,9,3,6,1,1,2022-05-22 09:49:55,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,32.14,67.86
1229,653122771,Marc Sangnier - Division Leclerc,1,24,15,8,8,0,1,1,2022-05-22 09:49:53,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,33.33,66.67
1230,205955605,Bienfaisance - Place de Narvik,1,36,30,5,2,3,1,1,2022-05-22 09:49:53,48.87660163459077,2.3129771277308464,Clichy,Ile-de-France,13.89,86.11
1231,210565680,Vaneau - Sèvres,1,35,22,12,7,5,1,1,2022-05-22 09:49:53,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,34.29,65.71000000000001
1232,54000549,Villersexel - Saint-Germain,1,16,13,3,1,2,1,1,2022-05-22 09:49:52,48.858297001217615,2.323793470859528,Paris,Ile-de-France,18.75,81.25
1233,213676294,Chevaleret - Tolbiac,1,21,1,20,14,6,1,1,2022-05-22 09:49:52,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,95.24,4.760000000000005
1234,35471668,Flandre - Ourcq,1,30,24,5,0,5,1,1,2022-05-22 09:49:50,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,16.67,83.33
1235,653055049,Place du Cornillon - Stade de France,1,35,24,11,4,7,1,1,2022-05-22 09:49:49,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,31.43,68.57
1236,102309973,Cimetière de Montmartre,1,43,39,2,0,2,1,1,2022-05-22 09:49:48,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,4.65,95.35
1237,1063429705,Eugène Varlin - Place de la Paix,1,23,6,17,1,16,1,1,2022-05-22 09:49:48,48.792862,2.363093,Villejuif,Ile-de-France,73.91,26.090000000000003
1238,52393,Grands Moulins de Pantin,1,50,47,3,1,2,1,1,2022-05-22 09:49:47,48.89738369720229,2.3959985375404362,Pantin,Ile-de-France,6.0,94.0
1239,38280,Saint-Didier - Raymond Poincaré,1,17,16,1,0,1,1,1,2022-05-22 09:49:47,48.86642312020962,2.285863497192411,Neuilly-sur-Seine,Ile-de-France,5.88,94.12
1240,102319838,Quai de la Loire - Jean Jaurès,1,16,13,2,0,2,1,1,2022-05-22 09:49:46,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
1241,129043651,Roquette - Thiéré,1,23,12,10,5,5,1,1,2022-05-22 09:49:44,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,43.48,56.52
1242,82574979,Arthur Ranc - Hôpital Bichat,1,26,18,6,2,4,1,1,2022-05-22 09:49:44,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,23.08,76.92
1243,75525462,Plantes - Moulin Vert,1,45,38,5,2,3,1,1,2022-05-22 09:49:40,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,11.11,88.89
1244,210753033,Gare d'Austerlitz,1,14,2,12,12,0,1,1,2022-05-22 09:49:36,48.842524,2.364044,Paris,Ile-de-France,85.71,14.290000000000006
1245,210737808,Aqueduc - Villette,1,28,27,1,0,1,1,1,2022-05-22 09:49:35,48.883886063895,2.367198803315,Paris,Ile-de-France,3.57,96.43
1246,989753852,Square des Epinettes,1,20,8,9,6,3,1,1,2022-05-22 09:49:33,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,45.0,55.0
1247,52474,Belleville -  Pré Saint-Gervais,1,21,7,13,11,2,1,1,2022-05-22 09:49:33,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,61.9,38.1
1248,101490103,Saint-Jacques - Tombe Issoire,1,23,14,8,2,6,1,1,2022-05-22 09:49:33,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,34.78,65.22
1249,224598098,Dunois - Clisson,1,51,45,5,4,1,1,1,2022-05-22 09:49:33,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,9.8,90.2
1250,213689228,Raffet - Montmorency,1,42,38,3,1,2,1,1,2022-05-22 09:49:31,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,7.14,92.86
1251,66491370,Jacques Callot - Mazarine,1,28,22,4,2,2,1,1,2022-05-22 09:49:30,48.85528017533187,2.337574325501919,Paris,Ile-de-France,14.29,85.71000000000001
1252,7295,Chevreuse - Montparnasse,1,15,14,1,0,1,1,1,2022-05-22 09:49:30,48.841739161230905,2.331552216736739,Paris,Ile-de-France,6.67,93.33
1253,1190800638,Ranelagh - Maison de la Radio,1,22,8,12,12,0,1,1,2022-05-22 09:49:30,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,54.55,45.45
1254,27415302,Michel-Ange - Parent de Rosan,1,26,11,14,8,6,1,1,2022-05-22 09:49:29,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,53.85,46.15
1255,82568336,Jeanne Hornet - Girardot,1,29,18,9,2,7,1,1,2022-05-22 09:49:28,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,31.03,68.97
1256,262607058,Charles de Gaulle - Plateau de Vanves,1,33,12,21,18,3,1,1,2022-05-22 09:49:28,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,63.64,36.36
1257,991351798,Aubervilliers - Curial,1,23,19,3,0,3,1,1,2022-05-22 09:49:28,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,13.04,86.96000000000001
1258,506455295,Général Martial Valin - Pont du Garigliano,1,16,8,8,8,0,1,1,2022-05-22 09:49:28,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,50.0,50.0
1259,35816213,Passy - Place du Costa Rica,1,33,28,5,0,5,1,1,2022-05-22 09:49:27,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,15.15,84.85
1260,214298601,Boyer-Barret - Raymond Losserand,1,23,18,5,1,4,1,1,2022-05-22 09:49:25,48.83329880233322,2.3173383995890617,Montrouge,Ile-de-France,21.74,78.26
1261,1074204954,Quai Jules Guesde - Saint-Simon,1,30,12,18,15,3,1,1,2022-05-22 09:49:24,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,60.0,40.0
1262,653175838,Gare de Chaville Rive Gauche,1,18,11,6,0,6,1,1,2022-05-22 09:49:24,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,33.33,66.67
1263,224256188,Beaujon - Wagram,1,29,28,1,1,0,1,1,2022-05-22 09:49:22,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,3.45,96.55
1264,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,13,3,1,2,1,1,2022-05-22 09:49:22,48.89056394743836,2.4064831843792427,Pantin,Ile-de-France,16.67,83.33
1265,251039991,Cassini - Denfert-Rochereau,1,25,21,3,1,2,1,1,2022-05-22 09:49:21,48.83752583906732,2.336035408079624,Paris,Ile-de-France,12.0,88.0
1266,102331767,Victor Hugo - Galliéni,1,34,27,5,2,3,1,1,2022-05-22 09:49:21,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,14.71,85.28999999999999
1267,1057319366,Quai de la Gare - Pont de Bercy,1,30,20,7,3,4,1,1,2022-05-22 09:49:21,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,23.33,76.67
1268,210751059,Hôpital - Campo-Formio,1,16,13,3,0,3,1,1,2022-05-22 09:49:19,48.835405,2.358218,Paris,Ile-de-France,18.75,81.25
1269,2515976231,Nanterre - Université,1,20,18,2,1,1,1,1,2022-05-22 09:49:19,48.901365,2.212693,Nanterre,Ile-de-France,10.0,90.0
1270,11851012506,Jean Jaurès - Place du Dr Roux,1,35,0,34,27,7,1,1,2022-05-22 09:49:18,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,97.14,2.8599999999999994
1271,484423835,Président Wilson - Jean Jaures,1,27,23,2,2,0,1,1,2022-05-22 09:49:17,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,7.41,92.59
1272,15189890802,Fontaine du Tertre - Calvaire,1,24,24,0,0,0,1,1,2022-05-22 09:49:16,48.8702539,2.2187778,Suresnes,Ile-de-France,0.0,100.0
1273,58086242,Square des Amandiers,1,12,11,0,0,0,1,1,2022-05-22 09:49:15,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1274,48800374,Place de l'Hôtel de Ville,1,14,9,5,2,3,1,1,2022-05-22 09:49:15,48.8573314,2.351458,Paris,Ile-de-France,35.71,64.28999999999999
1275,102752610,Mairie de Bagnolet,1,28,16,9,1,8,1,1,2022-05-22 09:49:14,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,32.14,67.86
1276,653137566,Mairie de Clamart,1,33,18,14,1,13,1,1,2022-05-22 09:49:12,48.800612,2.262151,Clamart,Ile-de-France,42.42,57.58
1277,210747224,Pirogues de Bercy - Libourne,1,49,45,4,2,2,1,1,2022-05-22 09:49:09,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,8.16,91.84
1278,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,26,4,3,1,1,1,2022-05-22 09:49:07,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,13.33,86.67
1279,588452142,Hoche - Jean Lolive,1,24,19,4,4,0,1,1,2022-05-22 09:49:07,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
1280,66491396,Château de Vincennes,1,52,46,4,0,4,1,1,2022-05-22 09:49:03,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,7.69,92.31
1281,27363256,Thérèse - Opéra,1,25,17,8,1,7,1,1,2022-05-22 09:49:01,48.86648351450895,2.334433421223788,Paris,Ile-de-France,32.0,68.0
1282,291354793,Gare de Lyon - Van Gogh,1,51,40,9,4,5,1,1,2022-05-22 09:49:00,48.843839785643,2.3704450240357,Paris,Ile-de-France,17.65,82.35
1283,54000552,Rome - Provence,1,30,21,6,3,3,1,1,2022-05-22 09:48:59,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,20.0,80.0
1284,128843085,Place du Lieutenant Henri Karcher,1,30,25,5,3,2,1,1,2022-05-22 09:48:58,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,16.67,83.33
1285,35089539,Manin - Crimée,1,23,20,3,1,2,1,1,2022-05-22 09:48:56,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,13.04,86.96000000000001
1286,27363206,Riquet - Marx Dormoy,1,29,21,6,5,1,1,1,2022-05-22 09:48:56,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,20.69,79.31
1287,390212609,Théophile Gautier - François Millet,1,30,4,24,19,5,1,1,2022-05-22 09:48:55,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,80.0,20.0
1288,977206088,Hôtel de Ville d'Argenteuil,1,30,5,25,13,12,1,1,2022-05-22 09:48:53,48.946504,2.2496396,Argenteuil,Ile-de-France,83.33,16.67
1289,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,29,3,1,2,1,1,2022-05-22 09:48:49,48.87285913900304,2.370071706985146,Paris,Ile-de-France,9.38,90.62
1290,1057234527,Gare d'Argenteuil,1,40,20,20,16,4,1,1,2022-05-22 09:48:48,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,50.0,50.0
1291,210573120,Hoche - Tilsitt,1,33,32,0,0,0,1,1,2022-05-22 09:48:47,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,0.0,100.0
1292,2515686699,Borrégo - Gambetta,1,25,15,9,7,2,1,1,2022-05-22 09:48:46,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,36.0,64.0
1293,1988517250,Stalingrad - Henri Luisette,1,26,13,13,3,10,1,1,2022-05-22 09:48:43,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,50.0,50.0
1294,875078767,Lieutenant Chauré - Etienne Marey,1,20,18,2,1,1,1,1,2022-05-22 09:48:42,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,10.0,90.0
1295,12943772652,Place Henri Dunant - Gare RER,1,31,21,10,8,2,1,1,2022-05-22 09:48:42,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,32.26,67.74000000000001
1296,624177860,Route de la Muette - Porte de Neuilly,1,50,44,5,5,0,1,1,2022-05-22 09:48:41,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,10.0,90.0
1297,380891087,Place de la Bastille - Bourdon,1,35,25,6,6,0,1,1,2022-05-22 09:48:41,48.852364355271,2.3681089282036,Paris,Ile-de-France,17.14,82.86
1298,129091653,Gare de Pont-Cardinet,1,34,30,3,0,3,1,1,2022-05-22 09:48:41,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,8.82,91.18
1299,11908488283,Georges Pompidou - Verdun,1,26,16,10,1,9,1,1,2022-05-22 09:48:39,48.875481,2.232443,Suresnes,Ile-de-France,38.46,61.54
1300,213680917,Abbé Carton - Plantes,1,25,1,24,19,5,1,1,2022-05-22 09:48:38,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,96.0,4.0
1301,82567101,Château - République,1,26,20,2,1,1,1,1,2022-05-22 09:48:36,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,7.69,92.31
1302,42341698,Cléry - Montmartre,1,44,42,2,1,1,1,1,2022-05-22 09:48:35,48.867458,2.3445211,Paris,Ile-de-France,4.55,95.45
1303,1074339090,Stade Pershing,1,26,14,12,2,10,1,1,2022-05-22 09:48:34,48.829107826857424,2.458353526890278,Joinville-le-Pont,Ile-de-France,46.15,53.85
1304,207633746,Grande Armée - Brunel,1,62,43,4,1,3,1,1,2022-05-22 09:48:34,48.876116,2.288124,Levallois-Perret,Ile-de-France,6.45,93.55
1305,125918662,Marcadet - Ramey,1,21,16,5,0,5,1,1,2022-05-22 09:48:31,48.890875,2.3449019,Saint-Ouen,Ile-de-France,23.81,76.19
1306,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,17,18,7,11,1,1,2022-05-22 09:48:30,48.80889533774377,2.5382421165704727,Chennevieres-sur-Marne,Ile-de-France,50.0,50.0
1307,27363504,Jacquier - Didot,1,30,8,21,8,13,1,1,2022-05-22 09:48:30,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,70.0,30.0
1308,210399835,Panthéon - Valette,1,39,37,1,0,1,1,1,2022-05-22 09:48:28,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,2.56,97.44
1309,963786819,Jonquoy - Didot,1,30,15,11,9,2,1,1,2022-05-22 09:48:27,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,36.67,63.33
1310,818302209,Mairie de Montreuil,1,52,49,3,0,3,1,1,2022-05-22 09:48:26,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,5.77,94.23
1311,213687475,Traktir - Foch,1,22,19,2,1,1,1,1,2022-05-22 09:48:25,48.872755334614,2.2915497802487,Levallois-Perret,Ile-de-France,9.09,90.91
1312,3906215030,Place Amédée Gordini - Lefebvre,1,38,31,6,3,3,1,1,2022-05-22 09:48:25,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,15.79,84.21000000000001
1313,66491384,Place Aristide Briand,1,35,30,5,3,2,1,1,2022-05-22 09:48:22,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,14.29,85.71000000000001
1314,126354477,Clichy - Place Blanche,1,20,19,1,0,1,1,1,2022-05-22 09:48:21,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,5.0,95.0
1315,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,19,1,0,1,1,1,2022-05-22 09:48:21,48.8799933,2.2072437,Nanterre,Ile-de-France,5.0,95.0
1316,593238093,Victoire - Chaussée d'Antin,1,24,21,3,1,2,1,1,2022-05-22 09:48:17,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,12.5,87.5
1317,102313219,Belliard - Damrémont,1,34,19,14,5,9,1,1,2022-05-22 09:48:15,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,41.18,58.82
1318,210396518,Estrapade - Ulm,1,16,15,1,0,1,1,1,2022-05-22 09:48:15,48.84512772828039,2.3454568170361734,Paris,Ile-de-France,6.25,93.75
1319,7304,Bassano -  Iéna,1,15,15,0,0,0,1,1,2022-05-22 09:48:14,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,0.0,100.0
1320,6352,Saint-Bon - Rivoli,1,19,14,4,2,2,1,1,2022-05-22 09:48:12,48.857999643315,2.3502172809763,Paris,Ile-de-France,21.05,78.95
1321,977409509,Vincennes - Douy-Delcupe,1,38,23,15,6,9,1,1,2022-05-22 09:48:12,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,39.47,60.53
1322,76199461,Championnet - Vauvenargues,1,33,27,5,0,5,1,1,2022-05-22 09:48:02,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,15.15,84.85
1323,124402232,Belleville - Télégraphe,1,41,38,2,1,1,1,1,2022-05-22 09:48:02,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,4.88,95.12
1324,1074095810,Maurice Payret-Dortail,1,22,21,1,0,1,1,1,2022-05-22 09:48:02,48.87811957063342,2.2233625128865246,Suresnes,Ile-de-France,4.55,95.45
1325,66491366,Saint-Marc - Feydeau,1,37,36,1,1,0,1,1,2022-05-22 09:48:01,48.870310661422,2.3419791832566,Paris,Ile-de-France,2.7,97.3
1326,120827885,Messine - Place Du Pérou,1,12,1,8,6,2,1,1,2022-05-22 09:48:00,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,66.67,33.33
1327,402212574,Charles de Gaulle - Graviers,1,28,25,3,2,1,1,1,2022-05-22 09:48:00,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,10.71,89.28999999999999
1328,235513935,Carducci - Place Hannah Arendt,1,27,27,0,0,0,1,1,2022-05-22 09:48:00,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1329,1805255023,Sèvres - Général Leclerc,1,30,21,9,7,2,1,1,2022-05-22 09:47:59,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,30.0,70.0
1330,129124069,Haxo - Surmelin,1,21,21,0,0,0,1,1,2022-05-22 09:47:58,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,0.0,100.0
1331,101743895,Joseph Liouville - Croix Nivert,1,64,17,46,38,8,1,1,2022-05-22 09:47:55,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,71.88,28.120000000000005
1332,100227241,Guynemer - Jardin du Luxembourg,1,36,25,11,6,5,1,1,2022-05-22 09:47:53,48.8466127,2.3325478,Paris,Ile-de-France,30.56,69.44
1333,213694069,Flandre - Alphonse Karr,1,26,23,3,1,2,1,1,2022-05-22 09:47:49,48.89465,2.381868,Aubervilliers,Ile-de-France,11.54,88.46000000000001
1334,52329,Chernoviz - Raynouard,1,37,37,0,0,0,1,1,2022-05-22 09:47:49,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1335,54000598,Mac-Mahon - Brey,1,25,21,4,0,4,1,1,2022-05-22 09:47:47,48.877532084130166,2.294512536052928,Levallois-Perret,Ile-de-France,16.0,84.0
1336,125811629,Leredde - Tolbiac,1,44,19,23,14,9,1,1,2022-05-22 09:47:47,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,52.27,47.73
1337,653222953,Mairie de Rosny-sous-Bois,1,30,9,21,15,6,1,1,2022-05-22 09:47:45,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,70.0,30.0
1338,35908,Cujas - Saint-Michel,1,19,17,0,0,0,1,1,2022-05-22 09:47:43,48.84819134858432,2.34183165485398,Paris,Ile-de-France,0.0,100.0
1339,1062256852,Maxime Gorki - Louis Aragon,1,20,18,2,1,1,1,1,2022-05-22 09:47:43,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,10.0,90.0
1340,256403519,Place Pigalle,1,21,19,2,1,1,1,1,2022-05-22 09:47:42,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,9.52,90.48
1341,1034242363,Place François Mitterand,1,34,33,1,0,1,1,1,2022-05-22 09:47:39,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,2.94,97.06
1342,27362896,Beffroy,1,26,18,7,4,3,1,1,2022-05-22 09:47:39,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,26.92,73.08
1343,323616530,Quai de l'Horloge - Pont Neuf,1,17,12,2,0,2,1,1,2022-05-22 09:47:39,48.857058739111096,2.341798283943937,Paris,Ile-de-France,11.76,88.24
1344,535500589,Hôpital Européen Georges Pompidou ,1,64,44,19,17,2,1,1,2022-05-22 09:47:36,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,29.69,70.31
1345,276989966,Oratoire - Rivoli,1,18,10,7,4,3,1,1,2022-05-22 09:47:33,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,38.89,61.11
1346,54000604,Ordener - Poissonniers,1,35,29,6,1,5,1,1,2022-05-22 09:47:33,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,17.14,82.86
1347,82381710,Batignolles - Rome,1,15,12,1,0,1,1,1,2022-05-22 09:47:31,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,6.67,93.33
1348,27414902,Louis Blanc - La Chapelle,1,21,6,12,6,6,1,1,2022-05-22 09:47:31,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,57.14,42.86
1349,599135701,Ramponeau - Belleville,1,44,32,12,8,4,1,1,2022-05-22 09:47:31,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,27.27,72.73
1350,95845524,Cité Riverin - Château d'Eau,1,18,12,4,2,2,1,1,2022-05-22 09:47:29,48.870702423554306,2.358739863900845,Paris,Ile-de-France,22.22,77.78
1351,54000618,Pyrénées - Maraîchers,1,19,2,15,9,6,1,1,2022-05-22 09:47:27,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,78.95,21.049999999999997
1352,54000554,Gare Saint-Lazare - Stockholm,1,32,27,2,1,1,1,1,2022-05-22 09:47:27,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,6.25,93.75
1353,11438171152,Place Charles de Gaulle,1,24,7,16,4,12,1,1,2022-05-22 09:47:27,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,66.67,33.33
1354,27363137,Hameau Fleuri - Marché,1,22,6,15,11,4,1,1,2022-05-22 09:47:26,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,68.18,31.819999999999993
1355,54000612,Cambrai - Benjamin Constant,1,43,40,0,0,0,1,1,2022-05-22 09:47:26,48.89594736851349,2.381133802246315,Aubervilliers,Ile-de-France,0.0,100.0
1356,1063053136,Square Victor Basch,1,20,14,5,2,3,1,1,2022-05-22 09:47:24,48.91430486226092,2.2289156913757324,Bezons,Ile-de-France,25.0,75.0
1357,362869414,Hôpital Bégin,1,26,10,15,6,9,1,1,2022-05-22 09:47:21,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,57.69,42.31
1358,100872260,Duroc - Place de Breteuil,1,42,40,1,1,0,1,1,2022-05-22 09:47:18,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,2.38,97.62
1359,49403716,Commandant Rivière,1,27,21,5,2,3,1,1,2022-05-22 09:47:14,48.872933,2.309796,Clichy,Ile-de-France,18.52,81.48
1360,491932748,Porte des Lilas - Faidherbe,1,39,26,12,6,6,1,1,2022-05-22 09:47:12,48.87861855668978,2.4120327830314636,Les Lilas,Ile-de-France,30.77,69.23
1361,66491404,Flandre - Riquet,1,21,19,2,1,1,1,1,2022-05-22 09:47:11,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,9.52,90.48
1362,13191324,Assas - Luxembourg,1,33,32,1,0,1,1,1,2022-05-22 09:47:10,48.84373446877937,2.333428381875887,Paris,Ile-de-France,3.03,96.97
1363,586649404,Conservatoire de Musique,1,25,9,13,8,5,1,1,2022-05-22 09:47:05,48.77093586667601,2.4034014344215398,Thiais,Ile-de-France,52.0,48.0
1364,559595472,Suffren - Champ de Mars,1,23,7,15,8,7,1,1,2022-05-22 09:47:05,48.8547194,2.2952168,Vanves,Ile-de-France,65.22,34.78
1365,422639331,Mairie de Neuilly sur Seine,1,31,24,3,0,3,1,1,2022-05-22 09:47:05,48.88494728765838,2.2677031159400944,Neuilly-sur-Seine,Ile-de-France,9.68,90.32
1366,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,16,4,4,0,1,1,2022-05-22 09:47:04,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,20.0,80.0
1367,570185777,Gare de Courbevoie,1,36,24,10,7,3,1,1,2022-05-22 09:47:04,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,27.78,72.22
1368,653150828,Joffre - Aigle,1,20,16,4,2,2,1,1,2022-05-22 09:47:03,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,20.0,80.0
1369,129011497,Rochechouart lamartine,1,24,17,5,5,0,1,1,2022-05-22 09:46:58,48.876719895109,2.344393021853951,Paris,Ile-de-France,20.83,79.17
1370,129152818,Place de la Fraternité,1,22,20,2,0,2,1,1,2022-05-22 09:46:58,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,9.09,90.91
1371,82583924,Pyrénées - Charles Renouvier,1,29,24,5,4,1,1,1,2022-05-22 09:46:50,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,17.24,82.76
1372,27363362,Seine - Flandre,1,19,18,0,0,0,1,1,2022-05-22 09:46:49,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1373,84986959,Bastille - Biscornet,1,62,61,0,0,0,1,1,2022-05-22 09:46:49,48.851355779579,2.369220033288,Paris,Ile-de-France,0.0,100.0
1374,1057203651,Stade de France,1,44,36,7,4,3,1,1,2022-05-22 09:46:46,48.919141953558054,2.362065576016903,Saint-Denis,Ile-de-France,15.91,84.09
