,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1317,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,31,3,2,1,1,1,2022-05-12 14:12:43,48.8453579,2.3965022,8.82,91.18
1318,213693511,Quai de la Seine,1,24,20,3,0,3,1,1,2022-05-12 14:12:42,48.884492238407525,2.3703941702842717,12.5,87.5
1319,452920451,Mont Valérien - Michel Salles,1,24,19,3,0,3,1,1,2022-05-12 14:12:39,48.8561915,2.2152966,12.5,87.5
1320,100918666,Place Pasdeloup,1,21,17,4,2,2,1,1,2022-05-12 14:12:39,48.86265421563133,2.3670325062844237,19.05,80.95
1321,213692227,Square Louise Michel,1,36,35,1,1,0,1,1,2022-05-12 14:12:38,48.884687354509,2.3441386967897,2.78,97.22
1322,54000611,Manin - Simon Bolivar,1,26,24,1,1,0,1,1,2022-05-12 14:12:38,48.87649965412676,2.379407362599104,3.85,96.15
1323,123095125,Alibert - Jemmapes,1,60,53,4,3,1,1,1,2022-05-12 14:12:37,48.8710440519842,2.366104461987773,6.67,93.33
1324,129093478,Place de la Porte de Champerret,1,28,26,1,0,1,1,1,2022-05-12 14:12:34,48.88561741628322,2.290781411279206,3.57,96.43
1325,129025451,Douai - Bruxelles,1,27,26,1,0,1,1,1,2022-05-12 14:12:34,48.88320784122797,2.3308449949028507,3.7,96.3
1326,653187900,Adolphe Lalyre - Armand Silvestre,1,40,38,2,0,2,1,1,2022-05-12 14:12:34,48.90406266961591,2.273416221141815,5.0,95.0
1327,640629438,Aristide Briand - Gare de Bagneux,1,22,13,8,6,2,1,1,2022-05-12 14:12:33,48.79387269664978,2.321148812770844,36.36,63.64
1328,27415179,Sarrette - Général Leclerc,1,22,21,0,0,0,1,1,2022-05-12 14:12:33,48.82503085292528,2.326412869398186,0.0,100.0
1329,357491025,Place Centrale ,1,22,21,1,1,0,1,1,2022-05-12 14:12:33,48.78740167690531,2.2278830409049992,4.55,95.45
1330,102323152,Manin - Carrières d'Amérique,1,20,19,1,0,1,1,1,2022-05-12 14:12:32,48.88467214209463,2.3919698596000676,5.0,95.0
1331,35149611,Liard - Amiral Mouchez,1,14,14,0,0,0,1,1,2022-05-12 14:12:30,48.8214169,2.342167,0.0,100.0
1332,82508970,Verdun - Adrien Damalix,1,26,23,3,2,1,1,1,2022-05-12 14:12:28,48.8222334178559,2.4215328320860863,11.54,88.46000000000001
1333,124167835,Lavoisier - Missak Manouchian,1,18,3,15,11,4,1,1,2022-05-12 14:12:27,48.86286468896063,2.495676465332508,83.33,16.67
1334,210565680,Vaneau - Sèvres,1,35,20,15,11,4,1,1,2022-05-12 14:12:24,48.84856323305935,2.3204218259345537,42.86,57.14
1335,1063000561,Gardenat-Lapostol - Velettes,1,20,15,5,1,4,1,1,2022-05-12 14:12:21,48.87387,2.224185,25.0,75.0
1336,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,18,6,1,5,1,1,2022-05-12 14:12:21,48.892663,2.172411,25.0,75.0
1337,13242682,Alexander Fleming - Belvédère,1,31,31,0,0,0,1,1,2022-05-12 14:12:15,48.88179064200294,2.4030599377642674,0.0,100.0
1338,39882420,Championnet.,1,22,17,2,1,1,1,1,2022-05-12 14:12:15,48.8953643,2.3498166,9.09,90.91
1339,37921892,Vinaigriers - Magenta,1,25,20,3,1,2,1,1,2022-05-12 14:12:14,48.8731167,2.3593052,12.0,88.0
1340,27415215,Romain Rolland,1,25,24,1,1,0,1,1,2022-05-12 14:12:14,48.820215229662765,2.3234144234418346,4.0,96.0
1341,81212212,Jean Jaurès - Jules Jacquemin,1,24,23,1,0,1,1,1,2022-05-12 14:12:12,48.88433053604843,2.4082902455152104,4.17,95.83
1342,1057179405,Résistance - Hoche,1,29,28,1,0,1,1,1,2022-05-12 14:12:10,48.864273423741956,2.435784414410591,3.45,96.55
1343,129151834,Stalingrad - Désiré Chevalier,1,42,42,0,0,0,1,1,2022-05-12 14:12:08,48.85670169739857,2.445072233676911,0.0,100.0
1344,210753033,Gare d'Austerlitz,1,14,1,13,9,4,1,1,2022-05-12 14:12:08,48.842524,2.364044,92.86,7.140000000000001
1345,1062982815,Gare de Bellevue,1,20,17,2,0,2,1,1,2022-05-12 14:12:08,48.8192404685572,2.2295309230685234,10.0,90.0
1346,457834134,André Maurois - Joseph et Marie Hackin,1,29,23,6,4,2,1,1,2022-05-12 14:12:05,48.8778983,2.2789591,20.69,79.31
1347,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,23,6,1,5,1,1,2022-05-12 14:12:02,48.79518840095975,2.35943466424942,20.0,80.0
1348,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,22,0,0,0,1,1,2022-05-12 14:12:01,48.87451538963655,2.415283620357514,0.0,100.0
1349,15189890802,Fontaine du Tertre - Calvaire,1,24,22,2,0,2,1,1,2022-05-12 14:12:01,48.8702539,2.2187778,8.33,91.67
1350,1057009034,Henri Chevreau - Couronnes,1,27,27,0,0,0,1,1,2022-05-12 14:11:59,48.87033205312931,2.388777695596218,0.0,100.0
1351,81081358,Pajol - Place Herbert,1,39,36,2,0,2,1,1,2022-05-12 14:11:59,48.8927825,2.3635598,5.13,94.87
1352,54000601,Jean-François Lépine - Stephenson,1,22,22,0,0,0,1,1,2022-05-12 14:11:58,48.88611466796807,2.356855627529275,0.0,100.0
1353,1063429705,Eugène Varlin - Place de la Paix,1,23,19,3,0,3,1,1,2022-05-12 14:11:58,48.792862,2.363093,13.04,86.96000000000001
1354,126050442,Pereire - Rennequin,1,23,21,1,0,1,1,1,2022-05-12 14:11:57,48.88364782887555,2.2952447086572647,4.35,95.65
1355,27246227,Edouard Pailleron - Simon Bolivar ,1,24,23,1,0,1,1,1,2022-05-12 14:11:56,48.87979886049996,2.374839261174202,4.17,95.83
1356,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,22,2,2,0,1,1,2022-05-12 14:11:53,48.871839,2.222505,8.33,91.67
1357,653135378,Amaury Duval - Gabriel Péri,1,36,31,5,1,4,1,1,2022-05-12 14:11:53,48.81718759671675,2.323841750621796,13.89,86.11
1358,1333959209,Génie - Mozart,1,19,19,0,0,0,1,1,2022-05-12 14:11:51,48.794902381218904,2.3734183609485626,0.0,100.0
1359,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-12 14:11:43,48.910388180512,2.3117771744728,0.0,100.0
1360,27071684,Porte de Vincennes,1,33,29,3,0,3,1,1,2022-05-12 14:11:42,48.846454,2.415514,9.09,90.91
1361,268976295,Butte aux Cailles - Esperance,1,36,27,5,3,2,1,1,2022-05-12 14:11:41,48.82758774190948,2.3492151126265526,13.89,86.11
1362,2515802454,Charles de Gaulle - Sablonville,1,26,17,9,2,7,1,1,2022-05-12 14:11:39,48.87991924860035,2.2763770446181297,34.62,65.38
1363,1056995858,Gergovie - Vercingétorix,1,29,26,1,0,1,1,1,2022-05-12 14:11:38,48.83453413883994,2.313154547426182,3.45,96.55
1364,54000557,Simon Bolivar - Henri Turot,1,22,17,5,1,4,1,1,2022-05-12 14:11:37,48.876887,2.374454,22.73,77.27
1365,39169029,Sorbier - Ménilmontant,1,24,23,1,0,1,1,1,2022-05-12 14:11:33,48.86854239566069,2.3897721245884895,4.17,95.83
1366,406806401,Guichet - Jean Jaurès,1,28,27,0,0,0,1,1,2022-05-12 14:11:33,48.905169868129036,2.3023840785026555,0.0,100.0
1367,271426439,Buisson Saint-Louis - Saint-Maur,1,19,13,5,2,3,1,1,2022-05-12 14:11:32,48.87174684930295,2.3722528328789854,26.32,73.68
1368,66491404,Flandre - Riquet,1,21,21,0,0,0,1,1,2022-05-12 14:11:29,48.888013281448,2.3737595955229,0.0,100.0
1369,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,15,5,5,0,1,1,2022-05-12 14:11:28,48.85398448133697,2.41208288897222,25.0,75.0
1370,10968855,Colonel Monteil - Brune,1,19,17,2,0,2,1,1,2022-05-12 14:11:28,48.8265029331101,2.30927479982717,10.53,89.47
1371,54000604,Ordener - Poissonniers,1,35,33,2,1,1,1,1,2022-05-12 14:11:24,48.891213890844654,2.351288666219873,5.71,94.29
1372,255322397,Auguste Blanqui - Corvisart,1,26,22,4,1,3,1,1,2022-05-12 14:11:20,48.8300989,2.3502726,15.38,84.62
1373,129004826,Bellefond - Poissonnière,1,17,15,2,1,1,1,1,2022-05-12 14:11:18,48.87759897050706,2.348463758826256,11.76,88.24
1374,1057228658,Youri Gagarine - Karl Marx,1,22,19,3,0,3,1,1,2022-05-12 14:11:18,48.78448485079149,2.35908430069685,13.64,86.36
1375,101742129,Cherche-Midi - Hôpital Necker,1,38,27,9,4,5,1,1,2022-05-12 14:11:12,48.84461063309956,2.317914068698883,23.68,76.32
1376,102743096,Sadi Carnot - François Mitterrand ,1,27,26,1,1,0,1,1,2022-05-12 14:11:07,48.87532687671517,2.4241617321968083,3.7,96.3
1377,213688169,Benjamin Godard - Victor Hugo,1,35,31,4,0,4,1,1,2022-05-12 14:11:04,48.865983,2.275725,11.43,88.57
1378,11851037297,Sèvres Rive Gauche,1,33,32,1,0,1,1,1,2022-05-12 14:11:03,48.82144321827765,2.215078530688475,3.03,96.97
1379,82562496,Benjamin Delessert - Jean Lolive,1,21,20,0,0,0,1,1,2022-05-12 14:11:03,48.89392043619345,2.417981922626496,0.0,100.0
1380,43247738,Ruisseau - Ordener,1,35,33,1,0,1,1,1,2022-05-12 14:11:02,48.89299462568024,2.340144887566567,2.86,97.14
1381,259977414,Palais des Sports,1,22,0,21,20,1,1,1,2022-05-12 14:11:01,48.83346851742578,2.2858720645308495,95.45,4.549999999999997
1382,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,20,0,0,0,1,1,2022-05-12 14:10:59,48.8799933,2.2072437,0.0,100.0
1383,255207155,Lassus - Delouvain,1,20,20,0,0,0,1,1,2022-05-12 14:10:55,48.87550448459959,2.3890327325518528,0.0,100.0
1384,27414841,Square d'Anvers,1,33,33,0,0,0,1,1,2022-05-12 14:10:49,48.882633484310816,2.344884406212207,0.0,100.0
1385,216473073,Tardieu - Chappe,1,18,15,3,0,3,1,1,2022-05-12 14:10:46,48.884146759782,2.341845408082,16.67,83.33
1386,599135701,Ramponeau - Belleville,1,44,39,5,1,4,1,1,2022-05-12 14:10:44,48.871031137596,2.379056852114,11.36,88.64
1387,245187072,Louis Lumière - Porte de Bagnolet,1,20,19,0,0,0,1,1,2022-05-12 14:10:42,48.86431136000005,2.4105210229754443,0.0,100.0
1388,221036108,Charonne - Bureau,1,47,46,0,0,0,1,1,2022-05-12 14:10:41,48.854176,2.396093,0.0,100.0
1389,27363362,Seine - Flandre,1,19,17,2,0,2,1,1,2022-05-12 14:10:40,48.886785741479684,2.3746193200349808,10.53,89.47
1390,649888071,Place Paul Eluard,1,19,3,16,6,10,1,1,2022-05-12 14:10:36,48.7672039733195,2.4144977331161503,84.21,15.790000000000006
1391,2515701705,Mûriers - Père Lachaise,1,20,18,2,0,2,1,1,2022-05-12 14:10:31,48.864130509668044,2.39164982067019,10.0,90.0
1392,501862076,Place Nelson Mandela ,1,22,19,3,0,3,1,1,2022-05-12 14:10:30,48.862090937689715,2.196576297283173,13.64,86.36
1393,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,16,2,0,2,1,1,2022-05-12 14:10:24,48.88110437240003,2.3366955667734146,11.11,88.89
1394,66491407,Haies - Réunion,1,22,21,1,0,1,1,1,2022-05-12 14:10:18,48.85386896766491,2.402426162238911,4.55,95.45
1395,1074060095,Lally-Tollendal - Armand Carrel,1,28,27,1,1,0,1,1,2022-05-12 14:10:18,48.88270066221072,2.374717555940151,3.57,96.43
1396,82572699,Damrémont - Ordener,1,30,27,2,1,1,1,1,2022-05-12 14:10:15,48.893400392981874,2.336266523912805,6.67,93.33
1397,85118872,Indre - Prairies,1,38,37,1,0,1,1,1,2022-05-12 14:10:15,48.86254398506782,2.403290458023548,2.63,97.37
1398,131908132,Parc Eli Lotar,1,20,15,2,2,0,1,1,2022-05-12 14:10:15,48.91844993053703,2.3727085813879967,10.0,90.0
1399,12225158518,Henri Barbusse - Gabriel Péri,1,27,24,3,0,3,1,1,2022-05-12 14:10:15,48.80177379583565,2.2874166362216375,11.11,88.89
1400,596872103,Lucie Aubrac - Fort,1,30,28,2,0,2,1,1,2022-05-12 14:10:09,48.818144834008976,2.271184623241425,6.67,93.33
1401,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,10,6,5,1,1,1,2022-05-12 14:10:08,48.87939826447722,2.333709173337285,35.29,64.71000000000001
1402,27364642,Maine - Liancourt,1,27,26,1,0,1,1,1,2022-05-12 14:10:05,48.835064363954,2.323731449973991,3.7,96.3
1403,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-12 14:10:04,48.86746195408435,2.405970990657807,0.0,100.0
1404,491932748,Porte des Lilas - Faidherbe,1,39,35,3,0,3,1,1,2022-05-12 14:10:03,48.87861855668978,2.4120327830314636,7.69,92.31
1405,376526598,Mairie des Lilas,1,47,45,1,1,0,1,1,2022-05-12 14:10:00,48.8792834,2.4160182,2.13,97.87
1406,13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-12 14:09:58,48.87266656122256,2.407912909984589,0.0,100.0
1407,1599931563,République - Auguste Perret,1,30,29,1,0,1,1,1,2022-05-12 14:09:58,48.78695280952244,2.3518594354391094,3.33,96.67
1408,11438171152,Place Charles de Gaulle,1,24,16,8,1,7,1,1,2022-05-12 14:09:56,48.82654572003984,2.189258873608822,33.33,66.67
1409,102290754,Mairie du 17ème,1,24,24,0,0,0,0,0,2022-05-12 14:09:55,48.884161848716,2.3220794311037,0.0,100.0
1410,210754072,Place Jean Delay,1,35,35,0,0,0,1,1,2022-05-12 14:09:51,48.823316,2.354336,0.0,100.0
1411,66491408,Calmette,1,32,31,1,0,1,1,1,2022-05-12 14:09:45,48.88104925098552,2.424993216991425,3.12,96.88
1412,653069115,Claude Vellefaux - Sambre et Meuse,1,34,33,1,0,1,1,1,2022-05-12 13:58:22,48.875022,2.370478,2.94,97.06
1413,36391,Godot de Mauroy - Madeleine,1,22,15,7,2,5,1,1,2022-05-12 09:21:14,48.869789,2.326347,31.82,68.18
