,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
1220,109609241,Colmar - Victor Hugo,1,32,13,18,10,8,1,1,2022-05-15 11:24:56,48.88652251096166,2.173960916697979,Chatou,Ile-de-France,56.25,43.75
1221,209057581,Gabriel Péri - Francisco Ferrer,1,18,15,1,1,0,1,1,2022-05-15 11:24:54,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,5.56,94.44
1222,213706622,Vitruve - Davout,1,23,22,1,0,1,1,1,2022-05-15 11:24:54,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,4.35,95.65
1223,205047993,Edgar Quinet - Raspail,1,46,43,3,2,1,1,1,2022-05-15 11:24:53,48.83940266673835,2.32971478253603,Paris,Ile-de-France,6.52,93.48
1224,1062238429,Place de l'Europe - Quai de Bercy,1,17,7,10,5,5,1,1,2022-05-15 11:24:53,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,58.82,41.18
1225,37920,Traversière - Ledru-Rollin,1,34,19,14,11,3,1,1,2022-05-15 11:24:53,48.850735824128805,2.375870111706245,Paris,Ile-de-France,41.18,58.82
1226,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,2,16,13,3,1,1,2022-05-15 11:24:52,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,76.19,23.810000000000002
1227,653134004,Louis Rolland - République,1,26,18,7,1,6,1,1,2022-05-15 11:24:52,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,26.92,73.08
1228,213686196,Lauriston - Copernic,1,19,18,1,0,1,1,1,2022-05-15 11:24:52,48.86926,2.289918,Levallois-Perret,Ile-de-France,5.26,94.74
1229,653143563,Henri Ravera - Gabriel Péri,1,30,23,5,4,1,1,1,2022-05-15 11:24:51,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,16.67,83.33
1230,15433394,Custine - Ramey,1,41,35,4,1,3,0,0,2022-05-15 11:24:51,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,9.76,90.24
1231,95845524,Cité Riverin - Château d'Eau,1,18,16,1,1,0,1,1,2022-05-15 11:24:50,48.870702423554306,2.358739863900845,Paris,Ile-de-France,5.56,94.44
1232,213694482,Botzaris - Parc des Buttes Chaumont,1,20,20,0,0,0,1,1,2022-05-15 11:24:50,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1233,125469898,Square Léon,1,33,24,7,3,4,1,1,2022-05-15 11:24:50,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,21.21,78.78999999999999
1234,653217067,Jules Guesde - Laennec,1,19,8,10,1,9,1,1,2022-05-15 11:24:49,48.87628983900398,2.5006942078471184,Rosny-sous-Bois,Ile-de-France,52.63,47.37
1235,82583924,Pyrénées - Charles Renouvier,1,29,18,11,11,0,1,1,2022-05-15 11:24:49,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,37.93,62.07
1236,54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-15 11:24:49,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,0.0,100.0
1237,54000582,Edgar Quinet - Gaité,1,27,25,1,1,0,1,1,2022-05-15 11:24:47,48.84116092896631,2.32459545135498,Paris,Ile-de-France,3.7,96.3
1238,43219958,Odessa - Départ,1,39,35,4,4,0,1,1,2022-05-15 11:24:46,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,10.26,89.74
1239,458086607,Président Wilson - Baudin,1,28,25,3,3,0,1,1,2022-05-15 11:24:46,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,10.71,89.28999999999999
1240,27415123,Boussingault - Tolbiac,1,28,21,4,3,1,1,1,2022-05-15 11:24:45,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,14.29,85.71000000000001
1241,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,9,8,4,4,1,1,2022-05-15 11:24:44,48.89056394743836,2.4064831843792427,Pantin,Ile-de-France,44.44,55.56
1242,244400797,Jean Lolive - Parc Stalingrad,1,22,19,2,0,2,1,1,2022-05-15 11:24:43,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,9.09,90.91
1243,221038698,Mahatma Gandhi,1,26,14,12,7,5,1,1,2022-05-15 11:24:43,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,46.15,53.85
1244,14813797734,Raspail Barbès,1,28,26,2,1,1,1,1,2022-05-15 11:24:43,48.8529945,2.4247387,Vincennes,Ile-de-France,7.14,92.86
1245,1057774603,Marie-Georges Picquart - Pereire,1,32,32,0,0,0,1,1,2022-05-15 11:24:42,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,0.0,100.0
1246,213688462,Sablons - Georges Mandel,1,38,34,4,0,4,1,1,2022-05-15 11:24:42,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,10.53,89.47
1247,224256188,Beaujon - Wagram,1,29,28,1,0,1,1,1,2022-05-15 11:24:42,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,3.45,96.55
1248,263732151,Gambetta - Michelet,1,33,25,7,1,6,1,1,2022-05-15 11:24:41,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,21.21,78.78999999999999
1249,1062827573,Bézout - Général Leclerc,1,30,19,10,1,9,1,1,2022-05-15 11:24:36,48.82884804502439,2.3285973072052,Montrouge,Ile-de-France,33.33,66.67
1250,27033125,Pierre Ginier - Clichy,1,16,13,1,0,1,1,1,2022-05-15 11:24:35,48.8867667,2.326228,Saint-Ouen,Ile-de-France,6.25,93.75
1251,128843085,Place du Lieutenant Henri Karcher,1,30,23,5,5,0,1,1,2022-05-15 11:24:35,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,16.67,83.33
1252,1057184567,Paul Signac - Aristide Briand,1,35,28,7,1,6,1,1,2022-05-15 11:24:33,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,20.0,80.0
1253,419381597,Professeur René Leriche - Général Leclerc ,1,50,30,19,9,10,1,1,2022-05-15 11:24:33,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,38.0,62.0
1254,462875227,Jules Guesde - Alsace,1,25,14,11,5,6,1,1,2022-05-15 11:24:32,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,44.0,56.0
1255,82253759,Mairie du 7ème,1,27,23,3,0,3,1,1,2022-05-15 11:24:30,48.8577967,2.3192664,Paris,Ile-de-France,11.11,88.89
1256,27363137,Hameau Fleuri - Marché,1,22,14,8,3,5,1,1,2022-05-15 11:24:30,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,36.36,63.64
1257,6385,Petit - Manin,1,22,18,3,1,2,1,1,2022-05-15 11:24:30,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
1258,74805344,Pierre Charron - Champs-Elysées,1,32,24,6,2,4,1,1,2022-05-15 11:24:29,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,18.75,81.25
1259,35600927,Mairie du 16ème,1,35,34,1,0,1,1,1,2022-05-15 11:24:28,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,2.86,97.14
1260,213674686,Place Jeanne d'Arc,1,36,33,3,1,2,1,1,2022-05-15 11:24:28,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,8.33,91.67
1261,443153677,Perle - Vieille du Temple,1,36,26,9,5,4,1,1,2022-05-15 11:24:28,48.8601346,2.3611206,Paris,Ile-de-France,25.0,75.0
1262,13497763,Ouest - Château ,1,23,19,4,2,2,1,1,2022-05-15 11:24:27,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,17.39,82.61
1263,559507144,Place Jean Ferrat,1,25,16,9,7,2,1,1,2022-05-15 11:24:25,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,36.0,64.0
1264,102341385,Château - Bineau,1,23,23,0,0,0,1,1,2022-05-15 11:24:25,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
1265,54000567,Montreuil - Voltaire,1,34,30,4,0,4,1,1,2022-05-15 11:24:23,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,11.76,88.24
1266,100855693,Sabot - Rennes,1,26,22,2,0,2,1,1,2022-05-15 11:24:23,48.852575112948415,2.331552766263485,Paris,Ile-de-France,7.69,92.31
1267,210405211,Beaux-Arts - Bonaparte,1,20,16,3,0,3,1,1,2022-05-15 11:24:22,48.856451985395786,2.334851883351803,Paris,Ile-de-France,15.0,85.0
1268,488889101,Bessières - Porte de Clichy,1,33,26,7,1,6,1,1,2022-05-15 11:24:22,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,21.21,78.78999999999999
1269,129069108,Paul Barruel - Vaugirard,1,39,36,3,1,2,1,1,2022-05-15 11:24:22,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,7.69,92.31
1270,129096696,Léon - Doudeauville,1,13,8,3,3,0,1,1,2022-05-15 11:24:21,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,23.08,76.92
1271,27415215,Romain Rolland,1,25,23,2,1,1,1,1,2022-05-15 11:24:19,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,8.0,92.0
1272,129145892,Paris - Désiré Préaux,1,49,42,7,1,6,1,1,2022-05-15 11:24:18,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,14.29,85.71000000000001
1273,85143075,Evariste Galois,1,30,28,2,0,2,1,1,2022-05-15 11:24:18,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,6.67,93.33
1274,34300292,Argenson - Château,1,25,24,1,1,0,1,1,2022-05-15 11:24:17,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,4.0,96.0
1275,567884788,Vincent Auriol - Louise Weiss,1,22,18,4,3,1,1,1,2022-05-15 11:24:16,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,18.18,81.82
1276,66489651,Louis le Grand - Italiens,1,33,24,8,5,3,1,1,2022-05-15 11:24:13,48.870508937203915,2.334054461939329,Paris,Ile-de-France,24.24,75.76
1277,102343591,Louis Pasteur - Albert Petit,1,31,26,5,0,5,1,1,2022-05-15 11:24:12,48.796261,2.317289,Bagneux,Ile-de-France,16.13,83.87
1278,129103849,Francoeur - Marcadet,1,20,16,4,0,4,1,1,2022-05-15 11:24:11,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,20.0,80.0
1279,13341879803,Châteaudun - Place de la Liberté,1,26,16,9,2,7,1,1,2022-05-15 11:24:11,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,34.62,65.38
1280,125881065,Metz - Marne,1,33,27,3,2,1,1,1,2022-05-15 11:24:10,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
1281,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,26,2,1,1,1,1,2022-05-15 11:24:06,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,7.14,92.86
1282,54000625,Repos - Cimetière du Père Lachaise,1,33,18,15,4,11,1,1,2022-05-15 11:24:03,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,45.45,54.55
1283,652120758,Place de la Porte de Châtillon,1,59,54,4,0,4,1,1,2022-05-15 11:24:03,48.8242469,2.3186306,Montrouge,Ile-de-France,6.78,93.22
1284,214097180,Paul Doumer - Stalingrad,1,24,3,20,10,10,1,1,2022-05-15 11:24:01,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,83.33,16.67
1285,42603855,Liège - Moscou,1,17,16,1,0,1,1,1,2022-05-15 11:23:58,48.8795431,2.3264628,Saint-Ouen,Ile-de-France,5.88,94.12
1286,129116697,Tanger - Place du Maroc,1,19,17,2,1,1,1,1,2022-05-15 11:23:57,48.8862524447104,2.3689296841621403,Aubervilliers,Ile-de-France,10.53,89.47
1287,210746090,Grand Prieuré - Crussol,1,49,38,10,9,1,1,1,2022-05-15 11:23:57,48.864660627935,2.3692265531829,Paris,Ile-de-France,20.41,79.59
1288,213692714,Lepic - Armée d'Orient,1,24,23,1,0,1,1,1,2022-05-15 11:23:56,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,4.17,95.83
1289,66491393,Dupleix - du Guesclin,1,47,3,42,33,9,1,1,2022-05-15 11:23:55,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,89.36,10.64
1290,49094984,Herschel - Observatoire,1,37,32,4,3,1,1,1,2022-05-15 11:23:54,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,10.81,89.19
1291,129021753,Moncey - Blanche,1,17,15,0,0,0,1,1,2022-05-15 11:23:53,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,0.0,100.0
1292,1062162270,Théâtre de La Garenne,1,20,11,8,1,7,1,1,2022-05-15 11:23:52,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,40.0,60.0
1293,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,50,9,6,3,1,1,2022-05-15 11:23:51,48.828595283857425,2.380220606266108,Ivry-sur-Seine,Ile-de-France,15.0,85.0
1294,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,21,5,3,2,1,1,2022-05-15 11:23:49,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,19.23,80.77
1295,66505511,François 1er - Montaigne,1,29,21,7,3,4,1,1,2022-05-15 11:23:49,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,24.14,75.86
1296,77773,Gare de Reuilly - Picpus,1,28,15,12,7,5,1,1,2022-05-15 11:23:47,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,42.86,57.14
1297,63279,Siam - La Pompe,1,16,15,1,1,0,1,1,2022-05-15 11:23:47,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,6.25,93.75
1298,611152693,Tertres - Fontaine,1,28,3,24,10,14,1,1,2022-05-15 11:23:47,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,85.71,14.290000000000006
1299,54000629,Commandant Charcot - Bretteville,1,36,33,1,1,0,1,1,2022-05-15 11:23:46,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,2.78,97.22
1300,27415179,Sarrette - Général Leclerc,1,22,9,12,4,8,1,1,2022-05-15 11:23:45,48.82503085292528,2.326412869398186,Montrouge,Ile-de-France,54.55,45.45
1301,210580039,Tour d'Auvergne - Rodier,1,17,16,1,0,1,1,1,2022-05-15 11:23:44,48.879161,2.343698,Saint-Ouen,Ile-de-France,5.88,94.12
1302,230873471,Octave Feuillet - Albéric Magnard,1,21,18,2,1,1,1,1,2022-05-15 11:23:43,48.86106902949534,2.2730283066630363,Neuilly-sur-Seine,Ile-de-France,9.52,90.48
1303,12943772652,Place Henri Dunant - Gare RER,1,31,20,10,10,0,1,1,2022-05-15 11:23:43,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,32.26,67.74000000000001
1304,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,4,18,16,2,1,1,2022-05-15 11:23:43,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,81.82,18.180000000000007
1305,11438171152,Place Charles de Gaulle,1,24,17,5,1,4,1,1,2022-05-15 11:23:39,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,20.83,79.17
1306,7295,Chevreuse - Montparnasse,1,15,6,7,2,5,1,1,2022-05-15 11:23:39,48.841739161230905,2.331552216736739,Paris,Ile-de-France,46.67,53.33
1307,128920403,Gare Saint-Lazare - Isly,1,27,19,4,2,2,1,1,2022-05-15 11:23:36,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,14.81,85.19
1308,54000552,Rome - Provence,1,30,27,1,1,0,1,1,2022-05-15 11:23:36,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,3.33,96.67
1309,54000619,Porte de Bagnolet,1,33,19,14,8,6,1,1,2022-05-15 11:23:36,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,42.42,57.58
1310,473204291,Victor Hugo - Magasins Généraux,1,34,32,1,1,0,1,1,2022-05-15 11:23:36,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,2.94,97.06
1311,271426439,Buisson Saint-Louis - Saint-Maur,1,19,16,2,0,2,1,1,2022-05-15 11:23:35,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,10.53,89.47
1312,426772876,Ledru-Rollin - Charonne,1,32,24,8,7,1,1,1,2022-05-15 11:23:35,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,25.0,75.0
1313,129095489,Batignolles - Abel Truchet,1,28,23,3,1,2,1,1,2022-05-15 11:23:35,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,10.71,89.28999999999999
1314,58086242,Square des Amandiers,1,12,12,0,0,0,1,1,2022-05-15 11:23:35,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
1315,649888071,Place Paul Eluard,1,19,2,17,9,8,1,1,2022-05-15 11:23:35,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,89.47,10.530000000000001
1316,213687475,Traktir - Foch,1,22,22,0,0,0,1,1,2022-05-15 11:23:33,48.872755334614,2.2915497802487,Levallois-Perret,Ile-de-France,0.0,100.0
1317,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,21,3,1,2,1,1,2022-05-15 11:23:33,48.892663,2.172411,Chatou,Ile-de-France,12.5,87.5
1318,100905057,Londres - Amsterdam,1,23,22,1,1,0,1,1,2022-05-15 11:23:33,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,4.35,95.65
1319,15462861,Crevaux - Bugeaud,1,31,26,5,1,4,1,1,2022-05-15 11:23:32,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,16.13,83.87
1320,210397939,Thouin - Cardinal Lemoine,1,17,16,1,0,1,1,1,2022-05-15 11:23:31,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,5.88,94.12
1321,102290754,Mairie du 17ème,1,24,24,0,0,0,0,0,2022-05-15 11:23:30,48.884161848716,2.3220794311037,Saint-Ouen,Ile-de-France,0.0,100.0
1322,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,15,4,0,4,1,1,2022-05-15 11:23:29,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,20.0,80.0
1323,596872103,Lucie Aubrac - Fort,1,30,23,7,1,6,1,1,2022-05-15 11:23:29,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,23.33,76.67
1324,38319086,Pierre Demours - Laugier,1,37,27,7,2,5,1,1,2022-05-15 11:23:29,48.8813072,2.294846,Levallois-Perret,Ile-de-France,18.92,81.08
1325,102326776,Jardin de l'Hospice Debrousse,1,23,21,2,1,1,1,1,2022-05-15 11:23:27,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,8.7,91.3
1326,36473,Cadet - La Fayette,1,19,9,2,1,1,1,1,2022-05-15 11:23:27,48.87560163267239,2.343570403754711,Paris,Ile-de-France,10.53,89.47
1327,129142199,Marcel Yol - Jullien,1,30,18,11,1,10,1,1,2022-05-15 11:23:26,48.82537611802588,2.287235018058929,Vanves,Ile-de-France,36.67,63.33
1328,2515885093,Waldeck Rochet - Germaine Tillon,1,31,27,3,1,2,1,1,2022-05-15 11:23:25,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,9.68,90.32
1329,2515855808,Madeleine Vionnet,1,34,24,8,2,6,1,1,2022-05-15 11:23:25,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,23.53,76.47
1330,284708999,Santé - Arago,1,38,34,4,1,3,1,1,2022-05-15 11:23:23,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,10.53,89.47
1331,27414924,Sambre et Meuse - Villette,1,25,24,1,1,0,1,1,2022-05-15 11:23:19,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,4.0,96.0
1332,653065577,Gare du Nord - Demarquay,1,30,29,1,0,1,1,1,2022-05-15 11:23:19,48.881154,2.358411,Paris,Ile-de-France,3.33,96.67
1333,292871105,Botzaris - Crimée,1,21,19,2,0,2,1,1,2022-05-15 11:23:18,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,9.52,90.48
1334,210581084,Gare Saint-Lazare - Place de Budapest,1,44,41,1,1,0,1,1,2022-05-15 11:23:17,48.877753,2.327339,Saint-Ouen,Ile-de-France,2.27,97.73
1335,37848502,Pierre Brossolette - 12 Février 1934,1,25,10,14,6,8,1,1,2022-05-15 11:23:14,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,56.0,44.0
1336,11438049493,Hélène et François Missoffe - Emile Borel,1,32,21,6,0,6,1,1,2022-05-15 11:23:14,48.89990653843488,2.321543991674844,Saint-Ouen,Ile-de-France,18.75,81.25
1337,13283986,Keller - La Roquette,1,34,25,8,6,2,1,1,2022-05-15 11:23:10,48.8555508,2.3752778,Paris,Ile-de-France,23.53,76.47
1338,1063984816,Gare du Nord - La Chapelle,1,18,11,7,4,3,1,1,2022-05-15 11:23:07,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,38.89,61.11
1339,220502135,Porte Dorée,1,36,17,18,13,5,1,1,2022-05-15 11:23:05,48.8354337,2.4077132,Saint-Mande,Ile-de-France,50.0,50.0
1340,653040243,Archives - Pastourelle,1,28,22,5,1,4,1,1,2022-05-15 11:23:04,48.8623615,2.3595041,Paris,Ile-de-France,17.86,82.14
1341,39887632,Choisy - Malmaisons,1,25,15,9,3,6,1,1,2022-05-15 11:23:03,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,36.0,64.0
1342,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,21,0,0,0,1,1,2022-05-15 11:22:58,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
1343,49807107,Flandrin - Henri Martin,1,18,11,7,5,2,1,1,2022-05-15 11:22:54,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,38.89,61.11
1344,2514995690,Chabanais - Petits Champs,1,30,9,19,15,4,1,1,2022-05-15 11:22:53,48.86703740186721,2.336716018617153,Paris,Ile-de-France,63.33,36.67
1345,41219552,Saint-Benoît - Jacob,1,23,19,3,2,1,1,1,2022-05-15 11:22:52,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,13.04,86.96000000000001
1346,11266280626,Cartier Bresson - Denis Papin,1,32,26,6,3,3,1,1,2022-05-15 11:22:52,48.902616,2.397814,Pantin,Ile-de-France,18.75,81.25
1347,210570888,Las Cases - Bourgogne,1,22,20,2,2,0,1,1,2022-05-15 11:22:51,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,9.09,90.91
1348,74692052,Francoeur - Caulaincourt,1,34,26,5,0,5,1,1,2022-05-15 11:22:48,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,14.71,85.28999999999999
1349,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,28,4,2,2,1,1,2022-05-15 11:22:47,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,12.5,87.5
1350,977409509,Vincennes - Douy-Delcupe,1,38,36,1,0,1,1,1,2022-05-15 11:22:44,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,2.63,97.37
1351,653097126,Place Paul Delouvrier,1,26,24,2,1,1,1,1,2022-05-15 11:22:44,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,7.69,92.31
1352,252301607,Charles de Gaulle - Madrid,1,22,8,10,7,3,1,1,2022-05-15 11:22:42,48.884432270367995,2.2608044743537907,Neuilly-sur-Seine,Ile-de-France,45.45,54.55
1353,221032834,Metz - Faubourg Saint-Denis,1,48,43,3,2,1,1,1,2022-05-15 11:22:42,48.870893,2.353521,Paris,Ile-de-France,6.25,93.75
1354,125370566,Manin - Secrétan,1,20,13,7,0,7,1,1,2022-05-15 11:22:42,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,35.0,65.0
1355,54000568,Philippe-Auguste,1,48,48,0,0,0,1,1,2022-05-15 11:22:38,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,0.0,100.0
1356,66491366,Saint-Marc - Feydeau,1,37,36,1,1,0,1,1,2022-05-15 11:22:38,48.870310661422,2.3419791832566,Paris,Ile-de-France,2.7,97.3
1357,66491390,Taitbout - Châteaudun,1,39,34,3,2,1,1,1,2022-05-15 11:22:36,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,7.69,92.31
1358,49772483,Damrémont - Caulaincourt,1,18,12,3,1,2,1,1,2022-05-15 11:22:34,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,16.67,83.33
1359,121086415,Colisée - Champs-Elysées,1,24,18,6,3,3,1,1,2022-05-15 11:22:30,48.870475399387,2.3076190799475,Clichy,Ile-de-France,25.0,75.0
1360,82568336,Jeanne Hornet - Girardot,1,29,15,10,1,9,1,1,2022-05-15 11:22:30,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,34.48,65.52000000000001
1361,434419150,Bara - Henri Farman,1,36,22,13,9,4,1,1,2022-05-15 11:22:28,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,36.11,63.89
1362,129114993,Belleville - Porte des Lilas,1,32,28,4,1,3,1,1,2022-05-15 11:22:22,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
1363,653135378,Amaury Duval - Gabriel Péri,1,36,31,2,1,1,1,1,2022-05-15 11:22:19,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,5.56,94.44
1364,27415256,Sahel - Général Michel Bizot,1,33,21,11,10,1,1,1,2022-05-15 11:22:16,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,33.33,66.67
1365,39202840,Rochechouart - Martyrs,1,20,17,2,1,1,1,1,2022-05-15 11:22:15,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,10.0,90.0
1366,213680553,Adolphe Pinard - Victor Hugo,1,52,42,9,3,6,1,1,2022-05-15 11:22:14,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,17.31,82.69
