,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1321,37521,Petites Ecuries - Faubourg Poissonnière,1,17,1,13,10,3,1,1,2022-05-12 17:13:39,48.87397217237368,2.348388757504776,76.47,23.53
1322,583178525,Boissière - Etienne Dolet,1,21,18,2,0,2,1,1,2022-05-12 17:13:39,48.876111,2.4677312,9.52,90.48
1323,15412563,Square Desnouettes,1,22,5,16,15,1,1,1,2022-05-12 17:13:39,48.83476837934194,2.284142297394666,72.73,27.269999999999996
1324,27415411,Frères Flavien - Porte des Lilas,1,23,23,0,0,0,1,1,2022-05-12 17:13:28,48.8780992764359,2.41104629853209,0.0,100.0
1325,1063012692,Kléber - National,1,20,17,3,1,2,1,1,2022-05-12 17:13:27,48.906333898712234,2.2393910586833954,15.0,85.0
1326,49829553,Legendre - Nollet,1,30,27,3,0,3,1,1,2022-05-12 17:13:26,48.887742186754224,2.320293079881375,10.0,90.0
1327,11874261013,Place du 17 Octobre,1,20,19,1,0,1,1,1,2022-05-12 17:13:25,48.91962690034779,2.2978286134199792,5.0,95.0
1328,27415333,Crimée - Ourcq,1,56,54,2,2,0,1,1,2022-05-12 17:13:22,48.894104140316266,2.372946088467279,3.57,96.43
1329,221047138,Pierre et Marie Curie - Julien Grimau,1,18,17,1,0,1,1,1,2022-05-12 17:13:20,48.870714014863225,2.424097023904324,5.56,94.44
1330,50156117,Legendre - Dulong,1,23,23,0,0,0,1,1,2022-05-12 17:13:18,48.885325169402904,2.316423766314984,0.0,100.0
1331,991351798,Aubervilliers - Curial,1,23,17,5,3,2,1,1,2022-05-12 17:13:17,48.89088305227546,2.3688579350709915,21.74,78.26
1332,85162552,Fontainebleau - Edmond Michelet,1,45,43,1,0,1,1,1,2022-05-12 17:13:15,48.80956436844049,2.3626908659935,2.22,97.78
1333,54000625,Repos - Cimetière du Père Lachaise,1,33,32,1,0,1,1,1,2022-05-12 17:13:12,48.859358523593,2.3896131366845,3.03,96.97
1334,82396562,Mairie du 10ème,1,19,12,7,2,5,1,1,2022-05-12 17:13:11,48.872089449907,2.3575825989246,36.84,63.16
1335,1559700274,Square Gilbert Thomain,1,20,14,6,5,1,1,1,2022-05-12 17:13:11,48.90717373809284,2.2695400938391685,30.0,70.0
1336,27399547,Dominique Pado - Croix Nivert,1,22,15,6,5,1,1,1,2022-05-12 17:13:09,48.83648798164934,2.2897250577807426,27.27,72.73
1337,82554786,Place de l'Eglise - Pantin,1,30,28,1,0,1,1,1,2022-05-12 17:13:08,48.892809461520265,2.4124351143836975,3.33,96.67
1338,52518,Louis Lumière.,1,22,16,6,2,4,1,1,2022-05-12 17:13:05,48.86216198070008,2.41112578185621,27.27,72.73
1339,1062256852,Maxime Gorki - Louis Aragon,1,20,19,0,0,0,1,1,2022-05-12 17:13:03,48.78909814728443,2.368387877941132,0.0,100.0
1340,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,48,1,1,0,1,1,2022-05-12 17:13:02,48.8232579,2.2965213,2.04,97.96
1341,1057405802,Place Nelson Mandela,1,30,20,9,2,7,1,1,2022-05-12 17:12:59,48.897874318180556,2.2182820737361912,30.0,70.0
1342,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,24,0,0,0,1,1,2022-05-12 17:12:58,48.86265537999924,2.2089037319128613,0.0,100.0
1343,213681356,David Weill - Parc Montsouris,1,22,21,1,1,0,1,1,2022-05-12 17:12:57,48.821092374256104,2.333725690841675,4.55,95.45
1344,452920451,Mont Valérien - Michel Salles,1,24,19,3,0,3,1,1,2022-05-12 17:12:55,48.8561915,2.2152966,12.5,87.5
1345,54000619,Porte de Bagnolet,1,33,30,2,0,2,1,1,2022-05-12 17:12:55,48.864707139122984,2.408344637349607,6.06,93.94
1346,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,24,0,0,0,1,1,2022-05-12 17:12:55,48.81769977392539,2.260931208729744,0.0,100.0
1347,653089942,Poissonniers - Championnet,1,28,20,1,0,1,1,1,2022-05-12 17:12:54,48.89543299733937,2.3530178144574165,3.57,96.43
1348,213688824,Faustin Hélie - Desbordes-Valmore,1,33,33,0,0,0,1,1,2022-05-12 17:12:47,48.859403,2.276522,0.0,100.0
1349,129011497,Rochechouart lamartine,1,24,18,6,4,2,1,1,2022-05-12 17:12:46,48.876719895109,2.344393021853951,25.0,75.0
1350,27363103,Porte d'Auteuil,1,33,27,5,3,2,1,1,2022-05-12 17:12:41,48.8479394142243,2.2608396783471107,15.15,84.85
1351,488872892,Emile Zola - Fondary,1,42,23,18,14,4,1,1,2022-05-12 17:12:41,48.847051143113745,2.2953405976295476,42.86,57.14
1352,125469898,Square Léon,1,33,30,3,0,3,1,1,2022-05-12 17:12:41,48.88667396788626,2.353205569088459,9.09,90.91
1353,6294,Marché aux fleurs,1,23,14,9,5,4,1,1,2022-05-12 17:12:40,48.85525811539143,2.3473754525184636,39.13,60.87
1354,15189890802,Fontaine du Tertre - Calvaire,1,24,20,4,0,4,1,1,2022-05-12 17:12:39,48.8702539,2.2187778,16.67,83.33
1355,85155919,Estienne d'Orves - Henri Ginoux,1,31,28,3,3,0,1,1,2022-05-12 17:12:39,48.815388220397274,2.320886790760933,9.68,90.32
1356,82458977,Place Falguière,1,23,23,0,0,0,1,1,2022-05-12 17:12:38,48.83629973941847,2.3104464635252953,0.0,100.0
1357,100918666,Place Pasdeloup,1,21,15,6,2,4,1,1,2022-05-12 17:12:37,48.86265421563133,2.3670325062844237,28.57,71.43
1358,2515774908,Val-Fleury,1,23,20,3,0,3,1,1,2022-05-12 17:12:33,48.807671407991,2.2407217696309,13.04,86.96000000000001
1359,129088667,Jonquière - Docteur Paul Brousse,1,40,36,4,3,1,1,1,2022-05-12 17:12:29,48.894799816683985,2.318705212173216,10.0,90.0
1360,35080917,Euryale Dehaynin - Loire,1,30,27,3,1,2,1,1,2022-05-12 17:12:29,48.886248917304805,2.3774591088294987,10.0,90.0
1361,27364743,Marc Sangnier - Porte de Vanves,1,21,20,1,1,0,1,1,2022-05-12 17:12:27,48.825218683556734,2.3107116669416428,4.76,95.24
1362,11004720021,Garibaldi - Gabriel Péri,1,30,22,8,3,5,1,1,2022-05-12 17:12:26,48.90574191139427,2.331604420805889,26.67,73.33
1363,213677219,Brillat-Savarin - Küss,1,21,17,3,3,0,1,1,2022-05-12 17:12:25,48.822203,2.350422,14.29,85.71000000000001
1364,52453,Le Vau - Maurice Bertaux,1,25,25,0,0,0,1,1,2022-05-12 17:12:24,48.86803439043193,2.411030612453627,0.0,100.0
1365,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,19,1,0,1,1,1,2022-05-12 17:12:23,48.84949749106274,2.4750164151191716,5.0,95.0
1366,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,15,1,0,1,1,1,2022-05-12 17:12:22,48.8487726,2.393606,6.25,93.75
1367,82574979,Arthur Ranc - Hôpital Bichat,1,26,20,4,4,0,1,1,2022-05-12 17:12:19,48.8978712500682,2.333521842956543,15.38,84.62
1368,129130397,Pierre Grenier - Pont de Billancourt,1,21,12,8,6,2,1,1,2022-05-12 17:12:18,48.8258020742942,2.2487989068031315,38.1,61.9
1369,77773,Gare de Reuilly - Picpus,1,28,24,3,0,3,1,1,2022-05-12 17:12:15,48.84267354116789,2.3972943797707558,10.71,89.28999999999999
1370,101740379,Boulard - Daguerre,1,45,44,1,0,1,1,1,2022-05-12 17:12:11,48.83446472680611,2.3293386027216907,2.22,97.78
1371,54000551,Galilée - Vernet,1,17,4,11,2,9,1,1,2022-05-12 17:12:10,48.871715878697,2.2985444962978,64.71,35.290000000000006
1372,129124069,Haxo - Surmelin,1,21,21,0,0,0,1,1,2022-05-12 17:12:10,48.8694370761222,2.40539657537972,0.0,100.0
1373,653197206,Marcel Pourtout - Édouard Manet ,1,24,23,1,0,1,1,1,2022-05-12 17:12:03,48.87555620763429,2.1655967831611638,4.17,95.83
1374,1063984816,Gare du Nord - La Chapelle,1,18,13,3,2,1,1,1,2022-05-12 17:11:58,48.884178287286,2.3561057075858,16.67,83.33
1375,97824043,Charentonneau - Maisons Alfort,1,20,9,10,8,2,1,1,2022-05-12 17:11:57,48.809932980484355,2.443288456496946,50.0,50.0
1376,124402232,Belleville - Télégraphe,1,41,39,2,0,2,1,1,2022-05-12 17:11:55,48.8756045,2.3995549,4.88,95.12
1377,66491385,Fontenay - Libération,1,25,23,2,0,2,1,1,2022-05-12 17:11:55,48.84780306364685,2.445141971111298,8.0,92.0
1378,52474,Belleville -  Pré Saint-Gervais,1,21,18,3,0,3,1,1,2022-05-12 17:11:53,48.875565910073,2.3930460959673,14.29,85.71000000000001
1379,42275164,Reuilly - Daumesnil,1,36,26,9,5,4,1,1,2022-05-12 17:11:49,48.8395385,2.3972516,25.0,75.0
1380,27415389,Gambetta - Père Lachaise,1,29,29,0,0,0,1,1,2022-05-12 17:11:46,48.864295696165875,2.398228667282044,0.0,100.0
1381,653156540,Place de la Division Leclerc,1,35,35,0,0,0,1,1,2022-05-12 17:11:44,48.793824988636516,2.2731140430551027,0.0,100.0
1382,392576677,Senard - Charles Blum,1,24,17,7,4,3,1,1,2022-05-12 17:11:30,48.857315824799,2.221091687679291,29.17,70.83
1383,2515636592,Mstislav Rostropovitch - Berthier,1,18,14,4,3,1,1,1,2022-05-12 17:11:29,48.892120821173975,2.309234105050564,22.22,77.78
1384,38522,Douai - Pierre Fontaine,1,25,23,1,0,1,1,1,2022-05-12 17:11:24,48.88229101148092,2.33324121683836,4.0,96.0
1385,559507144,Place Jean Ferrat,1,25,24,1,1,0,1,1,2022-05-12 17:11:21,48.8184945213025,2.3744174838066106,4.0,96.0
1386,583171360,Jean Marin Naudin - Stalingrad,1,30,26,4,3,1,1,1,2022-05-12 17:11:21,48.805713897355375,2.320202328264713,13.33,86.67
1387,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,29,0,0,0,1,1,2022-05-12 17:11:15,48.90390619651018,2.2946908324956894,0.0,100.0
1388,427678168,Lucien Sampaix - Récollets,1,46,41,3,2,1,1,1,2022-05-12 17:11:12,48.874330377560476,2.3621229082345963,6.52,93.48
1389,13373758036,Roland Garros - Jean Bouin,1,28,24,4,1,3,1,1,2022-05-12 17:11:12,48.809460857173,2.2853198638301,14.29,85.71000000000001
1390,463297497,Marcelle - Thalie,1,20,19,1,0,1,1,1,2022-05-12 17:11:11,48.8835462,2.4137883,5.0,95.0
1391,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,30,4,1,3,1,1,2022-05-12 17:11:09,48.84629899065091,2.472420372068882,11.76,88.24
1392,213688462,Sablons - Georges Mandel,1,38,37,1,0,1,1,1,2022-05-12 17:10:57,48.863875,2.28189,2.63,97.37
1393,42950839,Serrurier,1,18,18,0,0,0,1,1,2022-05-12 17:10:53,48.8804934032465,2.39806417375803,0.0,100.0
1394,54000624,Gambetta - Tourelles,1,20,20,0,0,0,1,1,2022-05-12 17:10:51,48.87533790226418,2.4059921130537987,0.0,100.0
1395,129001431,Courcelles - Place des Ternes,1,31,30,0,0,0,1,1,2022-05-12 17:10:45,48.878199928923124,2.2992860188665043,0.0,100.0
1396,1063017616,Mairie de La Garenne Colombes,1,22,19,3,2,1,1,1,2022-05-12 17:10:37,48.90663823468682,2.24679596722126,13.64,86.36
1397,210586093,Dunkerque - Rocroy,1,24,21,2,0,2,1,1,2022-05-12 17:10:36,48.880726,2.351464,8.33,91.67
1398,255322397,Auguste Blanqui - Corvisart,1,26,25,1,0,1,1,1,2022-05-12 17:10:36,48.8300989,2.3502726,3.85,96.15
1399,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,14,6,2,4,1,1,2022-05-12 17:10:33,48.91042343752563,2.399576604366303,30.0,70.0
1400,828134511,Porte de Vanves,1,32,23,9,3,6,1,1,2022-05-12 17:10:33,48.82801284944511,2.3056878894567485,28.12,71.88
1401,85143075,Evariste Galois,1,30,29,1,0,1,1,1,2022-05-12 17:10:30,48.87308753734472,2.4133380129933357,3.33,96.67
1402,54000570,Place de la Nation - Picpus,1,36,35,1,0,1,1,1,2022-05-12 17:10:26,48.846821681548,2.4001130461693,2.78,97.22
1403,213683101,Lecourbe - Jean Maridor,1,19,14,5,5,0,1,1,2022-05-12 17:10:26,48.83796366147599,2.2877392172813416,26.32,73.68
1404,428088564,La Jarry - Place Diderot,1,25,18,7,4,3,1,1,2022-05-12 17:10:23,48.849726940367326,2.452013790607453,28.0,72.0
1405,129025451,Douai - Bruxelles,1,27,26,0,0,0,1,1,2022-05-12 17:10:22,48.88320784122797,2.3308449949028507,0.0,100.0
1406,74620630,Parc de Belleville - Julien Lacroix,1,26,23,3,0,3,1,1,2022-05-12 17:10:18,48.8703459,2.3842214,11.54,88.46000000000001
1407,457813746,Henri Barbusse - Stalingrad,1,16,14,2,1,1,1,1,2022-05-12 17:10:18,48.814183748660554,2.2872862592339516,12.5,87.5
1408,235513935,Carducci - Place Hannah Arendt,1,27,25,2,0,2,1,1,2022-05-12 17:10:17,48.877436681515796,2.3860743641853337,7.41,92.59
1409,632007124,Lucie Aubrac - Franklin,1,36,33,2,0,2,1,1,2022-05-12 17:10:14,48.86223916006812,2.4435862898826604,5.56,94.44
1410,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,23,2,2,0,1,1,2022-05-12 17:10:01,48.90271566255436,2.3933270573616032,8.0,92.0
1411,640629438,Aristide Briand - Gare de Bagneux,1,22,15,6,5,1,1,1,2022-05-12 17:10:01,48.79387269664978,2.321148812770844,27.27,72.73
1412,335989765,Rond-Point de la Chapelle,1,49,45,2,0,2,1,1,2022-05-12 17:09:59,48.895126609314104,2.359971106052399,4.08,95.92
1413,36391,Godot de Mauroy - Madeleine,1,22,18,4,1,3,1,1,2022-05-12 09:21:14,48.869789,2.326347,18.18,81.82
