Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,30,1,,,OUI,OUI,2022-06-02 23:28:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,3,,,OUI,OUI,2022-06-02 23:28:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,21,,,OUI,OUI,2022-06-02 23:28:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,0,,,OUI,OUI,2022-06-02 23:28:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,19,,,OUI,OUI,2022-06-02 23:28:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-02 23:28:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,7,,,OUI,OUI,2022-06-02 23:28:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,3,,,OUI,OUI,2022-06-02 23:28:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:28:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,0,,,OUI,OUI,2022-06-02 23:28:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-02 23:28:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,13,,,OUI,OUI,2022-06-02 23:28:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,16,,,OUI,OUI,2022-06-02 23:28:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 23:28:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,20,,,OUI,OUI,2022-06-02 23:28:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,18,,,OUI,OUI,2022-06-02 23:28:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,8,,,OUI,OUI,2022-06-02 23:28:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,65,3,,,OUI,OUI,2022-06-02 23:28:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,8,,,OUI,OUI,2022-06-02 23:28:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 23:28:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-02 23:28:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,0,,,OUI,OUI,2022-06-02 23:28:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,6,,,OUI,OUI,2022-06-02 23:28:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 23:28:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-02 23:28:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,48,1,,,OUI,OUI,2022-06-02 23:28:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 23:28:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 23:27:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 23:27:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,0,,,NON,NON,2022-06-02 23:27:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 23:27:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,3,,,OUI,OUI,2022-06-02 23:27:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 23:27:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-02 23:27:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,4,,,OUI,OUI,2022-06-02 23:27:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,12,,,OUI,OUI,2022-06-02 23:27:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,13,,,OUI,OUI,2022-06-02 23:27:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,0,,,OUI,OUI,2022-06-02 23:27:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,14,,,OUI,OUI,2022-06-02 23:27:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,9,,,OUI,OUI,2022-06-02 23:27:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,14,,,OUI,OUI,2022-06-02 23:27:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,4,,,OUI,OUI,2022-06-02 23:27:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 23:27:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-02 23:27:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,46,5,,,OUI,OUI,2022-06-02 23:27:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 23:27:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,1,,,OUI,OUI,2022-06-02 23:27:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,25,,,OUI,OUI,2022-06-02 23:27:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 23:27:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,0,,,OUI,OUI,2022-06-02 23:27:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,0,,,OUI,OUI,2022-06-02 23:27:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-02 23:27:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,3,,,OUI,OUI,2022-06-02 23:27:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,16,,,OUI,OUI,2022-06-02 23:27:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,7,,,OUI,OUI,2022-06-02 23:27:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,6,,,OUI,OUI,2022-06-02 23:27:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-02 23:27:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,2,,,OUI,OUI,2022-06-02 23:27:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,17,,,OUI,OUI,2022-06-02 23:27:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,42,10,,,OUI,OUI,2022-06-02 23:27:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 23:27:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,31,,,OUI,OUI,2022-06-02 23:27:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,0,,,OUI,OUI,2022-06-02 23:27:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,12,,,OUI,OUI,2022-06-02 23:27:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 23:27:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,7,,,OUI,OUI,2022-06-02 23:27:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,13,,,OUI,OUI,2022-06-02 23:27:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 23:27:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,13,,,OUI,OUI,2022-06-02 23:27:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,11,,,OUI,OUI,2022-06-02 23:27:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,1,,,OUI,OUI,2022-06-02 23:27:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,13,,,OUI,OUI,2022-06-02 23:27:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,4,,,OUI,OUI,2022-06-02 23:27:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,2,,,OUI,OUI,2022-06-02 23:27:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,10,,,OUI,OUI,2022-06-02 23:27:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,4,,,OUI,OUI,2022-06-02 23:27:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 23:27:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,15,,,OUI,OUI,2022-06-02 23:27:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 23:27:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,26,,,OUI,OUI,2022-06-02 23:27:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,17,,,OUI,OUI,2022-06-02 23:27:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 23:26:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 23:26:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 23:26:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,9,,,OUI,OUI,2022-06-02 23:26:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-02 23:26:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,0,,,NON,NON,2022-06-02 23:26:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,16,,,OUI,OUI,2022-06-02 23:26:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,34,,,OUI,OUI,2022-06-02 23:26:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-02 23:26:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,1,,,OUI,OUI,2022-06-02 23:26:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,5,,,OUI,OUI,2022-06-02 23:26:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,43,7,,,OUI,OUI,2022-06-02 23:26:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 23:26:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 23:26:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-02 23:26:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,5,,,OUI,OUI,2022-06-02 23:26:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-02 23:26:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-02 23:26:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,15,,,OUI,OUI,2022-06-02 23:26:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,1,,,OUI,OUI,2022-06-02 23:26:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 23:26:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,1,,,OUI,OUI,2022-06-02 23:26:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,37,9,,,OUI,OUI,2022-06-02 23:25:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,8,,,OUI,OUI,2022-06-02 23:25:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-02 23:25:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,45,5,,,OUI,OUI,2022-06-02 23:25:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 23:25:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,4,,,OUI,OUI,2022-06-02 23:25:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,1,,,OUI,OUI,2022-06-02 23:25:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-02 23:25:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,7,,,OUI,OUI,2022-06-02 23:25:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,12,,,OUI,OUI,2022-06-02 23:25:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,1,,,OUI,OUI,2022-06-02 23:25:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,2,,,OUI,OUI,2022-06-02 23:25:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,42,1,,,OUI,OUI,2022-06-02 23:24:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,1,,,OUI,OUI,2022-06-02 23:24:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,9,,,OUI,OUI,2022-06-02 23:24:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 23:24:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,6,,,OUI,OUI,2022-06-02 23:24:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,5,,,OUI,OUI,2022-06-02 23:24:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,0,,,OUI,OUI,2022-06-02 23:24:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:24:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:24:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 23:24:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,3,,,OUI,OUI,2022-06-02 23:24:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 23:24:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,0,,,OUI,OUI,2022-06-02 23:24:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 23:24:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 23:24:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,1,,,OUI,OUI,2022-06-02 23:24:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,5,,,OUI,OUI,2022-06-02 23:23:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 23:23:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,8,,,OUI,OUI,2022-06-02 23:23:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,54,2,,,OUI,OUI,2022-06-02 23:23:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,1,,,OUI,OUI,2022-06-02 23:23:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,48,2,,,OUI,OUI,2022-06-02 23:23:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,1,,,OUI,OUI,2022-06-02 23:23:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,10,,,OUI,OUI,2022-06-02 23:23:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,49,,,OUI,OUI,2022-06-02 23:23:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,4,,,OUI,OUI,2022-06-02 23:22:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,14,,,OUI,OUI,2022-06-02 22:53:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,12,,,OUI,OUI,2022-06-02 22:00:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,4,,,OUI,OUI,2022-06-02 14:41:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,4,,,OUI,OUI,2022-06-02 11:26:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
