,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1317,102326776,Jardin de l'Hospice Debrousse,1,23,22,1,1,0,1,1,2022-05-12 11:11:40,48.861451061938,2.405686005949974,4.35,95.65
1318,27414932,Saint-Maur - République,1,38,34,2,2,0,1,1,2022-05-12 11:11:40,48.86418586145509,2.378317415714264,5.26,94.74
1319,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,4,26,26,0,1,1,2022-05-12 11:11:37,48.784567029674,2.3979035764933,86.67,13.329999999999998
1320,653139897,Lebrun - Colonel Fabien ,1,27,27,0,0,0,1,1,2022-05-12 11:11:37,48.78266870733145,2.381317801773548,0.0,100.0
1321,101759167,Lecourbe - Convention,1,46,41,5,5,0,1,1,2022-05-12 11:11:37,48.83923319241899,2.2915197908878326,10.87,89.13
1322,27363029,Charonne - Philippe-Auguste,1,32,27,5,1,4,1,1,2022-05-12 11:11:36,48.855603162026,2.39054639062,15.62,84.38
1323,82425449,Bois de Vincennes - Polygone,1,51,47,4,3,1,1,1,2022-05-12 11:11:35,48.83544491617421,2.431421081436563,7.84,92.16
1324,102724418,Général Leclerc - Bièvre,1,25,4,21,17,4,1,1,2022-05-12 11:11:35,48.782414428747316,2.3166695237159733,84.0,16.0
1325,209057581,Gabriel Péri - Francisco Ferrer,1,18,15,3,0,3,1,1,2022-05-12 11:11:32,48.88633710236977,2.407338917255402,16.67,83.33
1326,82387816,Bertie Albrecht - Hoche,1,32,2,30,12,18,1,1,2022-05-12 11:11:30,48.87614039826388,2.301303138307601,93.75,6.25
1327,128878135,Village Saint-Paul,1,28,25,3,1,2,1,1,2022-05-12 11:11:29,48.852639866624806,2.3607301712036137,10.71,89.28999999999999
1328,2515738489,Eugène Reisz - Davout,1,20,20,0,0,0,1,1,2022-05-12 11:11:28,48.85631874632638,2.410396970808506,0.0,100.0
1329,43247025,Jardins d'Eole,1,20,17,1,0,1,1,1,2022-05-12 11:11:25,48.8869703,2.3668488,5.0,95.0
1330,6512,Porte de Ménilmontant,1,15,15,0,0,0,1,1,2022-05-12 11:11:23,48.8691543609174,2.40932246879487,0.0,100.0
1331,1057039016,Fessart - Château,1,20,14,6,3,3,1,1,2022-05-12 11:11:19,48.84245,2.23989,30.0,70.0
1332,1559700274,Square Gilbert Thomain,1,20,15,5,4,1,1,1,2022-05-12 11:11:18,48.90717373809284,2.2695400938391685,25.0,75.0
1333,210737808,Aqueduc - Villette,1,28,26,2,0,2,1,1,2022-05-12 11:11:17,48.883886063895,2.367198803315,7.14,92.86
1334,27364743,Marc Sangnier - Porte de Vanves,1,21,20,1,0,1,1,1,2022-05-12 11:11:16,48.825218683556734,2.3107116669416428,4.76,95.24
1335,624177860,Route de la Muette - Porte de Neuilly,1,50,48,1,0,1,1,1,2022-05-12 11:11:15,48.8798926,2.2587671,2.0,98.0
1336,11218473640,Bons Raisins - Voltaire,1,24,23,0,0,0,1,1,2022-05-12 11:11:12,48.87282451461399,2.1947155570850896,0.0,100.0
1337,1057072168,Jules Guesdes - Général de Gaulle,1,24,23,0,0,0,1,1,2022-05-12 11:11:11,48.81930581291959,2.278934195637703,0.0,100.0
1338,653137566,Mairie de Clamart,1,33,30,2,0,2,1,1,2022-05-12 11:11:10,48.800612,2.262151,6.06,93.94
1339,301841024,Molière - République,1,30,27,3,1,2,1,1,2022-05-12 11:11:05,48.81111581390707,2.3145738624448158,10.0,90.0
1340,2254322638,Verdun - Pierre et Marie Curie,1,26,23,2,1,1,1,1,2022-05-12 11:11:05,48.812822398263286,2.3707106709480286,7.69,92.31
1341,82402482,Gare de l'Est - Chateau Landon,1,59,56,3,1,2,1,1,2022-05-12 11:11:05,48.879305,2.362424,5.08,94.92
1342,11375742,Arsonval - Falguière,1,25,25,0,0,0,1,1,2022-05-12 11:11:02,48.84040040365445,2.313117867297474,0.0,100.0
1343,85043758,Guersant - Gouvion-Saint-Cyr,1,36,19,15,10,5,1,1,2022-05-12 11:11:02,48.88287775178599,2.287667370814871,41.67,58.33
1344,1063044618,Bas - Gabriel Péri,1,30,9,19,17,2,1,1,2022-05-12 11:10:58,48.91585580539625,2.2948095202445984,63.33,36.67
1345,256403519,Place Pigalle,1,21,19,2,1,1,1,1,2022-05-12 11:10:55,48.8827555,2.3361566,9.52,90.48
1346,58086242,Square des Amandiers,1,12,10,1,0,1,1,1,2022-05-12 11:10:51,48.86615630668046,2.3891324177384377,8.33,91.67
1347,1062179194,18 juin 1940 - Buzenval,1,25,22,3,0,3,1,1,2022-05-12 11:10:51,48.868807,2.185428,12.0,88.0
1348,653107480,Paganini - Davout,1,22,16,6,4,2,1,1,2022-05-12 11:10:49,48.85135,2.412021,27.27,72.73
1349,54000571,Dugommier,1,55,49,3,1,2,1,1,2022-05-12 11:10:49,48.838811048815,2.3896577954292,5.45,94.55
1350,38280,Saint-Didier - Raymond Poincaré,1,17,11,6,1,5,1,1,2022-05-12 11:10:47,48.86642312020962,2.285863497192411,35.29,64.71000000000001
1351,42517412,Gambetta - Saint Fargeau,1,24,23,1,0,1,1,1,2022-05-12 11:10:45,48.871244610447015,2.4039056897163396,4.17,95.83
1352,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,18,2,0,2,1,1,2022-05-12 11:10:44,48.867362,2.396222,10.0,90.0
1353,42588096,Bobillot - Moulin des Prés,1,28,24,4,3,1,1,1,2022-05-12 11:10:42,48.828657346203094,2.353020646316964,14.29,85.71000000000001
1354,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,22,14,6,8,1,1,2022-05-12 11:10:41,48.80889533774377,2.5382421165704727,38.89,61.11
1355,653114003,Dôme - République,1,25,5,20,14,6,1,1,2022-05-12 11:10:39,48.832681,2.250257,80.0,20.0
1356,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,28,2,0,2,1,1,2022-05-12 11:10:37,48.82414282524159,2.3158789426088333,6.67,93.33
1357,27415444,Louis Ganne - Davout,1,30,29,1,0,1,1,1,2022-05-12 11:10:37,48.86338720692607,2.409725748002529,3.33,96.67
1358,583178525,Boissière - Etienne Dolet,1,21,20,0,0,0,1,1,2022-05-12 11:10:34,48.876111,2.4677312,0.0,100.0
1359,11851037297,Sèvres Rive Gauche,1,33,32,1,0,1,1,1,2022-05-12 11:10:34,48.82144321827765,2.215078530688475,3.03,96.97
1360,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,19,1,0,1,1,1,2022-05-12 11:10:33,48.79673508795443,2.3683342337608337,5.0,95.0
1361,1057210479,Jules Guesdes - Carnot,1,16,9,6,3,3,1,1,2022-05-12 11:10:33,48.93828169931872,2.3508992046117783,37.5,62.5
1362,129119449,Ménilmontant - Pelleport,1,19,17,2,0,2,1,1,2022-05-12 11:10:30,48.87068263384462,2.398959602331646,10.53,89.47
1363,653065577,Gare du Nord - Demarquay,1,30,29,1,0,1,1,1,2022-05-12 11:10:29,48.881154,2.358411,3.33,96.67
1364,1062844489,Château - Place de Catalogne,1,33,29,4,2,2,1,1,2022-05-12 11:10:28,48.836805542262134,2.3185293003916745,12.12,87.88
1365,38522,Douai - Pierre Fontaine,1,25,20,4,2,2,1,1,2022-05-12 11:10:27,48.88229101148092,2.33324121683836,16.0,84.0
1366,205047993,Edgar Quinet - Raspail,1,46,42,4,0,4,1,1,2022-05-12 11:10:26,48.83940266673835,2.32971478253603,8.7,91.3
1367,549876068,Villette - Belleville,1,48,41,6,3,3,1,1,2022-05-12 11:10:26,48.8726877314,2.376461327076,12.5,87.5
1368,27363397,Jean Bologne - Passy,1,19,17,2,0,2,1,1,2022-05-12 11:10:26,48.857566889784465,2.280027395306772,10.53,89.47
1369,653208733,Romainville - Vaillant-Couturier,1,38,38,0,0,0,1,1,2022-05-12 11:10:26,48.86785,2.446748,0.0,100.0
1370,82468690,Dutot - Place Alleray,1,56,51,5,3,2,1,1,2022-05-12 11:10:25,48.83682609176588,2.307170109557766,8.93,91.07
1371,213694482,Botzaris - Parc des Buttes Chaumont,1,20,19,1,1,0,1,1,2022-05-12 11:10:22,48.877951,2.381464,5.0,95.0
1372,27399547,Dominique Pado - Croix Nivert,1,22,19,2,1,1,1,1,2022-05-12 11:10:22,48.83648798164934,2.2897250577807426,9.09,90.91
1373,2515686699,Borrégo - Gambetta,1,25,24,1,0,1,1,1,2022-05-12 11:10:21,48.87330497045532,2.4014145880937576,4.0,96.0
1374,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,29,3,1,2,1,1,2022-05-12 11:10:20,48.89687189382465,2.303922325372696,9.38,90.62
1375,653152142,Château - République,1,20,18,2,1,1,1,1,2022-05-12 11:10:20,48.905928,2.253629,10.0,90.0
1376,230877798,Chartres - La Charbonnière,1,34,31,3,2,1,1,1,2022-05-12 11:10:18,48.8847601,2.3534657,8.82,91.18
1377,506455295,Général Martial Valin - Pont du Garigliano,1,16,0,16,8,8,1,1,2022-05-12 11:10:17,48.83823094269141,2.270506024360657,100.0,0.0
1378,1062206433,Chemin Vert - Fraternité,1,20,17,3,0,3,1,1,2022-05-12 11:10:14,48.877141208359035,2.4461565166711807,15.0,85.0
1379,102338493,Larmeroux - Baudelaire,1,29,26,3,1,2,1,1,2022-05-12 11:10:13,48.816939911291605,2.280989480484553,10.34,89.66
1380,15414455,Paul Doumer - La Tour,1,34,33,0,0,0,1,1,2022-05-12 11:10:10,48.860116109626574,2.280840481911055,0.0,100.0
1381,1035816937,Poissonniers - Nord,1,28,21,5,2,3,1,1,2022-05-12 11:10:10,48.892511213520656,2.3522228747606277,17.86,82.14
1382,38060,Gare Montparnasse - Arrivée,1,43,34,9,3,6,1,1,2022-05-12 11:10:07,48.843827994314886,2.3225811123847966,20.93,79.07
1383,66491385,Fontenay - Libération,1,25,23,2,0,2,1,1,2022-05-12 11:10:04,48.84780306364685,2.445141971111298,8.0,92.0
1384,26958435,Square des Saint-Simoniens,1,25,23,1,0,1,1,1,2022-05-12 11:10:02,48.8701796,2.3967273,4.0,96.0
1385,100934967,Madagascar - Meuniers,1,33,32,0,0,0,1,1,2022-05-12 11:10:00,48.83460464474706,2.3970650508999825,0.0,100.0
1386,42541542,Gare Montparnasse - Edgar Quinet,1,33,23,9,3,6,1,1,2022-05-12 11:09:54,48.841487851078895,2.3233232282800524,27.27,72.73
1387,75525462,Plantes - Moulin Vert,1,45,41,3,1,2,1,1,2022-05-12 11:09:50,48.83005755305626,2.3232302069664006,6.67,93.33
1388,213690847,Reims - Raymond Pitet,1,37,32,5,1,4,1,1,2022-05-12 11:09:47,48.8888,2.296319,13.51,86.49
1389,101738550,Didot - Place de Moro-Giafferi,1,22,21,1,0,1,1,1,2022-05-12 11:09:43,48.8337,2.3215,4.55,95.45
1390,221047138,Pierre et Marie Curie - Julien Grimau,1,18,15,3,0,3,1,1,2022-05-12 11:09:42,48.870714014863225,2.424097023904324,16.67,83.33
1391,54000625,Repos - Cimetière du Père Lachaise,1,33,33,0,0,0,1,1,2022-05-12 11:09:38,48.859358523593,2.3896131366845,0.0,100.0
1392,85145704,Réunion - Avron,1,26,25,1,0,1,1,1,2022-05-12 11:09:36,48.852566752033766,2.403928068708116,3.85,96.15
1393,54001024,Parmentier - Abel Rabaud,1,52,45,5,1,4,1,1,2022-05-12 11:09:34,48.86921273836114,2.371688821240712,9.62,90.38
1394,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,22,2,1,1,1,1,2022-05-12 11:09:33,48.871839,2.222505,8.33,91.67
1395,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,45,4,1,3,1,1,2022-05-12 11:09:30,48.8232579,2.2965213,8.16,91.84
1396,27363103,Porte d'Auteuil,1,33,32,0,0,0,1,1,2022-05-12 11:09:24,48.8479394142243,2.2608396783471107,0.0,100.0
1397,35600927,Mairie du 16ème,1,35,26,8,4,4,1,1,2022-05-12 11:09:22,48.863936848471994,2.2765953093767166,22.86,77.14
1398,7268,Charenton - Jardiniers,1,31,30,1,1,0,1,1,2022-05-12 11:09:20,48.833821772922654,2.394692664106047,3.23,96.77
1399,1063404053,République - Danton,1,20,20,0,0,0,1,1,2022-05-12 11:09:20,48.85249172181667,2.462034523487091,0.0,100.0
1400,66505516,Cordelières - Arago,1,46,38,6,4,2,1,1,2022-05-12 11:09:19,48.83548071896613,2.348572461702221,13.04,86.96000000000001
1401,652120758,Place de la Porte de Châtillon,1,59,57,2,0,2,1,1,2022-05-12 11:09:17,48.8242469,2.3186306,3.39,96.61
1402,213695073,Hôpital Robert Debré,1,33,30,2,0,2,1,1,2022-05-12 11:09:16,48.88005222200894,2.4008650346327003,6.06,93.94
1403,54000624,Gambetta - Tourelles,1,20,18,2,0,2,1,1,2022-05-12 11:09:14,48.87533790226418,2.4059921130537987,10.0,90.0
1404,49039283,Carpeaux - Place Jacques Froment,1,19,17,1,0,1,1,1,2022-05-12 11:09:13,48.8906542,2.3309428,5.26,94.74
1405,124390478,Commandant l'Herminier - Gallieni,1,17,16,1,0,1,1,1,2022-05-12 11:09:12,48.847040552603,2.4160453677177,5.88,94.12
1406,125469898,Square Léon,1,33,32,1,0,1,1,1,2022-05-12 11:09:07,48.88667396788626,2.353205569088459,3.03,96.97
1407,15401095,Versailles - Claude Terrasse,1,46,38,7,5,2,1,1,2022-05-12 11:09:06,48.84021933807409,2.263834191152959,15.22,84.78
1408,1988517250,Stalingrad - Henri Luisette,1,26,24,2,1,1,1,1,2022-05-12 11:09:06,48.78363092456589,2.366935946761926,7.69,92.31
1409,7402,Roquette - Auguste Laurent,1,16,15,1,0,1,1,1,2022-05-12 11:09:05,48.858001906023354,2.381797702650783,6.25,93.75
1410,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,15,9,1,8,1,1,2022-05-12 11:09:03,48.81769977392539,2.260931208729744,37.5,62.5
1411,27415500,Point du Jour - Jean Jaurès,1,26,21,5,3,2,1,1,2022-05-12 11:08:16,48.828753141436465,2.245911467014621,19.23,80.77
1412,1074142878,Hôtel de Ville de Chaville,1,20,3,16,2,14,1,1,2022-05-12 11:01:43,48.80887149094033,2.188134044408798,80.0,20.0
1413,36391,Godot de Mauroy - Madeleine,1,22,9,13,5,8,1,1,2022-05-12 09:21:14,48.869789,2.326347,59.09,40.91
