Unnamed: 0,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
243.0,42499285,Petit Palais,1,43,14,28,11,17,1,1,2022-05-11 18:16:39,48.8667692,2.3157655,65.12,34.879999999999995
241.0,10968855,Colonel Monteil - Brune,1,19,18,1,0,1,1,1,2022-05-11 18:16:39,48.8265029331101,2.30927479982717,5.26,94.74
242.0,128882438,Institut du Monde Arabe - Saint-Germain,1,40,10,30,29,1,1,1,2022-05-11 18:16:39,48.84906329950134,2.3558086529374123,75.0,25.0
244.0,54000604,Ordener - Poissonniers,1,35,33,2,0,2,1,1,2022-05-11 18:16:39,48.891213890844654,2.351288666219873,5.71,94.29
245.0,36003,Pont de Lodi - Dauphine,1,23,11,8,8,0,1,1,2022-05-11 18:16:39,48.855296898603285,2.339947307565249,34.78,65.22
246.0,58311330,Place des Droits de l'Enfant,1,24,20,3,0,3,1,1,2022-05-11 18:16:39,48.8274804,2.3319217,12.5,87.5
247.0,129119449,Ménilmontant - Pelleport,1,19,17,2,0,2,1,1,2022-05-11 18:16:39,48.87068263384462,2.398959602331646,10.53,89.47
248.0,39149651,Richard Lenoir - Place de la Bastille,1,53,44,7,0,7,1,1,2022-05-11 18:16:39,48.8538327,2.3697222,13.21,86.78999999999999
249.0,129050965,Place de la République - Voltaire,1,19,6,7,7,0,1,1,2022-05-11 18:16:39,48.866830968942,2.3654810339212,36.84,63.16
220.0,653110858,Silly - Louis Blériot,1,23,16,5,2,3,1,1,2022-05-11 18:16:40,48.83219045374266,2.234019935131073,21.74,78.26
219.0,41219552,Saint-Benoît - Jacob,1,23,9,9,8,1,1,1,2022-05-11 18:16:40,48.85545136013941,2.3334722220897675,39.13,60.87
218.0,378626842,Anatole France - Louise Michel,1,50,44,5,3,2,1,1,2022-05-11 18:16:40,48.88873214926474,2.288157641887665,10.0,90.0
227.0,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,24,12,7,5,1,1,2022-05-11 18:16:40,48.86580427668637,2.369337074966926,33.33,66.67
216.0,39169877,Saint-Placide - Cherche Midi,1,66,61,3,2,1,1,1,2022-05-11 18:16:40,48.8490535919234,2.325317971408367,4.55,95.45
221.0,210570888,Las Cases - Bourgogne,1,22,2,19,14,5,1,1,2022-05-11 18:16:40,48.85909110474066,2.3185685276985173,86.36,13.64
215.0,985828965,Place de Verdun,1,40,2,37,33,4,1,1,2022-05-11 18:16:40,48.8202823,2.473775,92.5,7.5
217.0,653091206,Porte de Clignancourt - Ney,1,40,34,4,1,3,1,1,2022-05-11 18:16:40,48.899641123987095,2.344321422278881,10.0,90.0
222.0,43165673,Belfort - Voltaire,1,39,31,7,7,0,1,1,2022-05-11 18:16:40,48.8563358,2.3829901,17.95,82.05
229.0,129144878,Paris - Emile Zola,1,30,13,14,13,1,1,1,2022-05-11 18:16:40,48.854898095789295,2.4186685681343083,46.67,53.33
224.0,82417874,Alexandre Dumas - Voltaire,1,59,55,1,1,0,1,1,2022-05-11 18:16:40,48.852888670365,2.3891476408096,1.69,98.31
225.0,213692227,Square Louise Michel,1,36,33,3,0,3,1,1,2022-05-11 18:16:40,48.884687354509,2.3441386967897,8.33,91.67
226.0,100790494,Bréa - Raspail,1,24,14,9,2,7,1,1,2022-05-11 18:16:40,48.84273847825781,2.329794221763396,37.5,62.5
228.0,478385490,Charles Gide - Fort de Bicêtre ,1,30,23,3,1,2,1,1,2022-05-11 18:16:40,48.8071937956922,2.353984415531159,10.0,90.0
230.0,102747146,Lagny - Victor Basch,1,26,22,4,0,4,1,1,2022-05-11 18:16:40,48.84884147189881,2.426325418925233,15.38,84.62
223.0,27414460,Danielle Casanova - Place Vendôme,1,37,17,17,17,0,1,1,2022-05-11 18:16:40,48.86826649822326,2.3304839059710503,45.95,54.05
202.0,6512,Porte de Ménilmontant,1,15,14,1,0,1,1,1,2022-05-11 18:16:41,48.8691543609174,2.40932246879487,6.67,93.33
203.0,215495494,Batignolles - Place de Clichy,1,47,44,3,1,2,1,1,2022-05-11 18:16:41,48.88347453575669,2.326493114233017,6.38,93.62
204.0,210408693,Vaugirard - Monsieur le Prince,1,26,20,5,1,4,1,1,2022-05-11 18:16:41,48.848951441614176,2.3411329463124275,19.23,80.77
205.0,439750210,Italie - Jardin Joan Miro,1,26,18,7,1,6,1,1,2022-05-11 18:16:41,48.81990914045756,2.35929485410452,26.92,73.08
206.0,1057296253,Regnault - Patay,1,63,14,48,45,3,1,1,2022-05-11 18:16:41,48.82435782216384,2.377065159380436,76.19,23.81
207.0,213684750,Grenelle - Violet,1,35,7,28,25,3,1,1,2022-05-11 18:16:41,48.84993035512154,2.294612042605877,80.0,20.0
208.0,653048150,Jussieu - Guy de la Brosse,1,40,20,19,18,1,1,1,2022-05-11 18:16:41,48.845665,2.355653,47.5,52.5
211.0,1109534105,Demi-Lune - Aristide Briand,1,20,19,1,0,1,1,1,2022-05-11 18:16:41,48.87626381919953,2.4562818557024,5.0,95.0
210.0,221032834,Metz - Faubourg Saint-Denis,1,48,17,28,21,7,1,1,2022-05-11 18:16:41,48.870893,2.353521,58.33,41.67
212.0,11004671601,Capitaine Glarner - Gabriel Péri,1,27,22,5,5,0,1,1,2022-05-11 18:16:41,48.902449900418745,2.3304807533425724,18.52,81.48
213.0,437597018,Invalides - Duroc,1,29,24,2,1,1,1,1,2022-05-11 18:16:41,48.8477924732952,2.3161920905113225,6.9,93.1
214.0,54000538,Mairie du 3ème,1,32,20,10,4,6,1,1,2022-05-11 18:16:41,48.86446178139141,2.361762821674347,31.25,68.75
201.0,42907187,Richard Lenoir - Voltaire,1,25,8,15,14,1,1,1,2022-05-11 18:16:41,48.86164273878,2.3727491497993,60.0,40.0
209.0,101015227,Chevaleret - Louise Weiss,1,35,20,14,11,3,1,1,2022-05-11 18:16:41,48.83258651335057,2.371211388119954,40.0,60.0
191.0,284708999,Santé - Arago,1,38,34,3,2,1,1,1,2022-05-11 18:16:42,48.83507657562064,2.3415737262044938,7.89,92.11
190.0,39882420,Championnet.,1,22,20,0,0,0,1,1,2022-05-11 18:16:42,48.8953643,2.3498166,0.0,100.0
188.0,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,39,20,14,6,1,1,2022-05-11 18:16:42,48.82859528385743,2.380220606266108,33.33,66.67
192.0,27415012,Bercy.,1,66,26,39,27,12,1,1,2022-05-11 18:16:42,48.839966914994,2.3788625746965,59.09,40.91
189.0,210566542,Square Boucicaut,1,60,30,28,28,0,1,1,2022-05-11 18:16:42,48.85129643366528,2.325061820447445,46.67,53.33
193.0,291354793,Gare de Lyon - Van Gogh,1,51,19,29,24,5,1,1,2022-05-11 18:16:42,48.843839785643,2.3704450240357,56.86,43.14
185.0,224598098,Dunois - Clisson,1,51,37,12,10,2,1,1,2022-05-11 18:16:42,48.832294,2.3674523,23.53,76.47
195.0,54000545,Parc André Citroën,1,65,1,63,59,4,1,1,2022-05-11 18:16:42,48.840639944296655,2.2780618071556096,96.92,3.0799999999999983
196.0,75641607,Blaise-Desgoffe - Vaugirard,1,32,27,3,2,1,1,1,2022-05-11 18:16:42,48.84612887774711,2.324267216026783,9.38,90.62
197.0,256403519,Place Pigalle,1,21,18,3,0,3,1,1,2022-05-11 18:16:42,48.8827555,2.3361566,14.29,85.71000000000001
198.0,457813746,Henri Barbusse - Stalingrad,1,16,13,3,0,3,1,1,2022-05-11 18:16:42,48.81418374866056,2.287286259233952,18.75,81.25
200.0,89553051,Pyrénées - Cours de Vincennes,1,21,20,0,0,0,1,1,2022-05-11 18:16:42,48.84779677993506,2.406172156333924,0.0,100.0
187.0,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,18,34,30,4,1,1,2022-05-11 18:16:42,48.8423198301093,2.3670300096273422,61.82,38.18
194.0,66491388,Alfred de Vigny - Place du Général Brocard,1,33,31,1,0,1,1,1,2022-05-11 18:16:42,48.87836138361425,2.305254448220567,3.03,96.97
186.0,35317080,Emile Reynaud - Porte de la Villette ,1,22,16,5,1,4,1,1,2022-05-11 18:16:42,48.90098953630053,2.3887022584676743,22.73,77.27
199.0,653131074,Vanne - Général de Gaulle,1,25,23,2,1,1,1,1,2022-05-11 18:16:42,48.815007,2.328318,8.0,92.0
169.0,210567545,Raspail - Varenne,1,18,14,4,4,0,1,1,2022-05-11 18:16:43,48.85314781654488,2.3263905197381973,22.22,77.78
170.0,76488849,Fernand Braudel - Vincent Auriol ,1,36,10,22,17,5,1,1,2022-05-11 18:16:43,48.83637852318147,2.3723404482007027,61.11,38.89
171.0,27363277,Place Saint-Ferdinand,1,38,34,4,1,3,1,1,2022-05-11 18:16:43,48.87815529789739,2.288518047864942,10.53,89.47
172.0,620676855,Camille Groult - Guy Môquet,1,22,0,22,19,3,1,1,2022-05-11 18:16:43,48.787482746521306,2.397672571241856,100.0,0.0
173.0,49859500,Charenton - Diderot,1,18,6,12,10,2,1,1,2022-05-11 18:16:43,48.846171461187,2.3793068155646,66.67,33.33
175.0,39254792,Mairie du 11ème,1,51,38,12,11,1,1,1,2022-05-11 18:16:43,48.858925,2.3789759,23.53,76.47
176.0,653152142,Château - République,1,20,11,8,6,2,1,1,2022-05-11 18:16:43,48.905928,2.253629,40.0,60.0
177.0,42588096,Bobillot - Moulin des Prés,1,28,27,1,1,0,1,1,2022-05-11 18:16:43,48.82865734620309,2.353020646316964,3.57,96.43
174.0,54000593,Longchamp - Place d'Iéna,1,40,21,15,7,8,1,1,2022-05-11 18:16:43,48.86491723343388,2.2926748171448708,37.5,62.5
179.0,100893610,Bourdonnais - Tour Eiffel,1,60,27,29,22,7,1,1,2022-05-11 18:16:43,48.860897797941,2.29559959844703,48.33,51.67
180.0,54000616,Pyrénées - Avron,1,32,28,3,2,1,1,1,2022-05-11 18:16:43,48.85324689821199,2.405871044529538,9.38,90.62
181.0,101010226,Porte de Charenton,1,67,65,2,0,2,1,1,2022-05-11 18:16:43,48.83124010585643,2.3989107459783554,2.99,97.01
182.0,131094294,Charles Tillon - Cimetière Communal,1,30,26,4,2,2,1,1,2022-05-11 18:16:43,48.91844023641836,2.3935630917549138,13.33,86.67
183.0,100921894,Léon Frot - Charonne,1,19,12,3,0,3,1,1,2022-05-11 18:16:43,48.854963800335234,2.387217085372007,15.79,84.21000000000001
184.0,210395439,Centre Georges Pompidou,1,26,16,10,7,3,1,1,2022-05-11 18:16:43,48.861419,2.352581,38.46,61.54
178.0,66491368,Sorbonne - Ecoles,1,50,43,6,6,0,1,1,2022-05-11 18:16:43,48.849686566191,2.3434996604919,12.0,88.0
160.0,54000610,Jean de la Fontaine - Boulainvilliers,1,68,60,8,8,0,1,1,2022-05-11 18:16:44,48.85264791461651,2.27586641907692,11.76,88.24
154.0,214146056,Vignerons - Minimes,1,29,20,5,5,0,1,1,2022-05-11 18:16:44,48.841486,2.430793,17.24,82.76
155.0,53999465,Place du Palais Royal,1,67,25,38,38,0,1,1,2022-05-11 18:16:44,48.86238297064664,2.33848225325346,56.72,43.28
156.0,443153677,Perle - Vieille du Temple,1,36,20,14,12,2,1,1,2022-05-11 18:16:44,48.8601346,2.3611206,38.89,61.11
157.0,129032910,Marseille - Beaurepaire,1,55,52,2,1,1,1,1,2022-05-11 18:16:44,48.871624306962985,2.3639265082738348,3.64,96.36
158.0,287096529,Paul Klee - Place Augusta Holmes,1,43,29,13,8,5,1,1,2022-05-11 18:16:44,48.838946417408025,2.3704235663952966,30.23,69.77
159.0,213683992,Cauchy - Cévennes,1,51,3,48,42,6,1,1,2022-05-11 18:16:44,48.8433725710224,2.275132834911347,94.12,5.879999999999996
161.0,230952057,Place Marcel Cachin,1,32,5,27,22,5,1,1,2022-05-11 18:16:44,48.81411442356866,2.39090770483017,84.38,15.620000000000005
166.0,101748685,Place Etienne Pernet,1,43,14,28,26,2,1,1,2022-05-11 18:16:44,48.84243457133779,2.2921819612383847,65.12,34.879999999999995
163.0,213680553,Adolphe Pinard - Victor Hugo,1,52,46,6,2,4,1,1,2022-05-11 18:16:44,48.8236825874564,2.3077843710780144,11.54,88.46000000000001
164.0,82550543,Place de Barcelone - Mirabeau,1,55,37,16,15,1,1,1,2022-05-11 18:16:44,48.84762302736417,2.2735664248466496,29.09,70.91
165.0,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,14,2,0,2,1,1,2022-05-11 18:16:44,48.87939826447722,2.333709173337285,11.76,88.24
167.0,27415150,Bobillot - Paulin Mery,1,23,18,4,1,3,1,1,2022-05-11 18:16:44,48.82989984174738,2.3543356766748507,17.39,82.61
168.0,506455295,Général Martial Valin - Pont du Garigliano,1,16,13,3,1,2,1,1,2022-05-11 18:16:44,48.83823094269141,2.270506024360657,18.75,81.25
162.0,15463487,Pergolèse - Marbeau,1,27,17,8,5,3,1,1,2022-05-11 18:16:44,48.87356870686902,2.281512522529856,29.63,70.37
143.0,653080383,Bruneseau - Quai d'Ivry,1,48,10,35,33,2,1,1,2022-05-11 18:16:45,48.82494563758295,2.388566136360169,72.92,27.08
139.0,66491384,Place Aristide Briand,1,35,22,13,12,1,1,1,2022-05-11 18:16:45,48.82189236575831,2.413003742694855,37.14,62.86
138.0,54000466,Uzès - Montmartre,1,29,14,10,8,2,1,1,2022-05-11 18:16:45,48.87079098024071,2.3431010171771054,34.48,65.52000000000001
141.0,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,27,2,0,2,1,1,2022-05-11 18:16:45,48.875642647477,2.3594588041306,6.25,93.75
136.0,66491401,Fragonard - Porte de Clichy,1,56,53,3,2,1,1,1,2022-05-11 18:16:45,48.89415563341899,2.314389310777188,5.36,94.64
140.0,101024234,Quai Panhard et Levassor,1,57,38,16,14,2,1,1,2022-05-11 18:16:45,48.82837482809675,2.384273745805574,28.07,71.93
144.0,80077998,Lorraine - Jean Jaurès,1,19,12,7,3,4,1,1,2022-05-11 18:16:45,48.8863865,2.3825772,36.84,63.16
142.0,102751453,Hôtel de Ville de Vincennes,1,27,24,2,1,1,1,1,2022-05-11 18:16:45,48.84827609706963,2.439895570278168,7.41,92.59
145.0,102289046,Lourmel - Marie Skobtsov,1,22,8,14,13,1,1,1,2022-05-11 18:16:45,48.844974,2.287283,63.64,36.36
137.0,41566122,Vasco de Gama,1,54,17,36,33,3,1,1,2022-05-11 18:16:45,48.83671783466264,2.283664085650799,66.67,33.33
147.0,54000550,Rapp - Place du Général Gouraud,1,31,6,23,19,4,1,1,2022-05-11 18:16:45,48.85810288510693,2.300407290458679,74.19,25.81
146.0,559507144,Place Jean Ferrat,1,25,23,2,1,1,1,1,2022-05-11 18:16:45,48.8184945213025,2.3744174838066106,8.0,92.0
152.0,210399835,Panthéon - Valette,1,39,34,3,0,3,1,1,2022-05-11 18:16:45,48.84702057165222,2.3464982619671075,7.69,92.31
151.0,11146714746,Blanqui - Docteur Bauer,1,28,23,4,3,1,1,1,2022-05-11 18:16:45,48.90773548908503,2.3407192814591364,14.29,85.71000000000001
153.0,394404659,Gare Saint-Lazare - Cour du Havre,1,45,11,42,36,6,1,1,2022-05-11 18:16:45,48.87567440085132,2.3265598341822624,93.33,6.670000000000002
149.0,55664548,Charonne - Faubourg Saint-Antoine,1,34,21,9,3,6,1,1,2022-05-11 18:16:45,48.85219190969573,2.3740932717919354,26.47,73.53
148.0,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,52,3,2,1,1,1,2022-05-11 18:16:45,48.868397,2.3678933,5.17,94.83
150.0,532054446,Richard Lenoir - Republique,1,58,43,11,7,4,1,1,2022-05-11 18:16:45,48.8667175,2.3692541,18.97,81.03
123.0,13718041,Square Simon Bolivar,1,24,19,4,0,4,1,1,2022-05-11 18:16:46,48.8750898883217,2.382630407810212,16.67,83.33
124.0,276989966,Oratoire - Rivoli,1,18,11,6,4,2,1,1,2022-05-11 18:16:46,48.86134276088927,2.3400047421455388,33.33,66.67
125.0,912377361,Diderot - Reuilly,1,44,30,11,9,2,1,1,2022-05-11 18:16:46,48.84720845606067,2.3861273378133774,25.0,75.0
127.0,1074060095,Lally-Tollendal - Armand Carrel,1,28,27,1,0,1,1,1,2022-05-11 18:16:46,48.88270066221072,2.374717555940151,3.57,96.43
126.0,1981490798,Belfort - Victor Hugo,1,24,12,10,8,2,1,1,2022-05-11 18:16:46,48.9018492,2.3172724,41.67,58.33
130.0,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,34,5,0,5,1,1,2022-05-11 18:16:46,48.82048243838136,2.366832196712494,12.5,87.5
131.0,1074398925,République - Louis Loucheur,1,37,4,33,24,9,1,1,2022-05-11 18:16:46,48.823549261189,2.5101865455508,89.19,10.810000000000002
132.0,213690256,Place du Maréchal Juin - Péreire,1,46,44,1,1,0,1,1,2022-05-11 18:16:46,48.885263,2.298286,2.17,97.83
133.0,102324803,Pyrénées - Emmery,1,40,32,8,1,7,1,1,2022-05-11 18:16:46,48.872010281270974,2.392039597034455,20.0,80.0
134.0,43155320,Porte d'Orléans,1,48,46,2,0,2,1,1,2022-05-11 18:16:46,48.8227639,2.3249313,4.17,95.83
135.0,100783424,Censier - Santeuil,1,69,64,4,2,2,1,1,2022-05-11 18:16:46,48.840658921385234,2.3537524044513702,5.8,94.2
129.0,41610121,Censier - Jardin des Plantes,1,28,23,4,2,2,1,1,2022-05-11 18:16:46,48.84107178161383,2.355475388467312,14.29,85.71000000000001
128.0,653035822,Jeûneurs - Mulhouse,1,28,14,13,6,7,1,1,2022-05-11 18:16:46,48.868997,2.346925,46.43,53.57
113.0,125623876,Phalsbourg - Villiers,1,20,19,1,0,1,1,1,2022-05-11 18:16:47,48.88242307900951,2.3090453445911407,5.0,95.0
108.0,97705710,Jacquard - Ternaux ,1,39,33,5,2,3,1,1,2022-05-11 18:16:47,48.8646605,2.373162,12.82,87.18
109.0,100767550,Mairie du 4ème,1,44,16,27,20,7,1,1,2022-05-11 18:16:47,48.85594991049653,2.3563823103904724,61.36,38.64
110.0,1063429705,Eugène Varlin - Place de la Paix,1,23,19,3,1,2,1,1,2022-05-11 18:16:47,48.792862,2.363093,13.04,86.96000000000001
111.0,41498023,Oberkampf - République,1,24,20,3,1,2,1,1,2022-05-11 18:16:47,48.86531608707048,2.3761147849099955,12.5,87.5
112.0,66489651,Louis le Grand - Italiens,1,33,15,17,13,4,1,1,2022-05-11 18:16:47,48.87050893720392,2.334054461939329,51.52,48.48
117.0,2515995748,Pesaro - Préfecture,1,22,18,2,0,2,1,1,2022-05-11 18:16:47,48.89577046284005,2.223908342421055,9.09,90.91
115.0,82457375,Volontaire - Lecourbe,1,31,22,5,4,1,1,1,2022-05-11 18:16:47,48.8435137879902,2.3065522313117985,16.13,83.87
116.0,1057360420,Place Aimé Césaire,1,27,26,1,1,0,1,1,2022-05-11 18:16:47,48.783194713067815,2.2429127991199493,3.7,96.3
118.0,85008390,Grenelle - Dr Finlay,1,71,7,63,63,0,1,1,2022-05-11 18:16:47,48.851315406715976,2.291950285434724,88.73,11.269999999999996
119.0,54000541,Vieille du Temple - Francs Bourgeois,1,29,11,14,11,3,1,1,2022-05-11 18:16:47,48.858256413365815,2.35821794718504,48.28,51.72
120.0,100910836,Parmentier - Fontaine au Roi,1,48,45,2,1,1,1,1,2022-05-11 18:16:47,48.86787670551736,2.372705978671471,4.17,95.83
121.0,39536951,Vistule - Choisy,1,33,28,5,1,4,1,1,2022-05-11 18:16:47,48.82365543660611,2.3615723848342896,15.15,84.85
122.0,523900881,Cité de la Musique,1,60,51,7,0,7,1,1,2022-05-11 18:16:47,48.888796556487385,2.3925811931922163,11.67,88.33
114.0,27296946,Square Claude Bernard,1,30,28,2,0,2,1,1,2022-05-11 18:16:47,48.89876016219984,2.375325746834278,6.67,93.33
95.0,214122655,Lagny - Joffre,1,31,25,5,4,1,1,1,2022-05-11 18:16:48,48.84930687084088,2.417949736118317,16.13,83.87
96.0,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,16,20,18,2,1,1,2022-05-11 18:16:48,48.89819702263572,2.293848017974069,55.56,44.44
97.0,1057730786,Halles - Bourdonnais,1,20,3,17,11,6,1,1,2022-05-11 18:16:48,48.860448992575,2.3460162431002,85.0,15.0
98.0,1396728955,Bastille - Beaumarchais,1,23,17,6,4,2,1,1,2022-05-11 18:16:48,48.853833463852,2.3685702681541,26.09,73.91
99.0,129083553,Porte de Saint Cloud - Parc des Princes,1,32,6,25,19,6,1,1,2022-05-11 18:16:48,48.83866275706582,2.2525164484977727,78.12,21.879999999999995
100.0,1063044618,Bas - Gabriel Péri,1,30,13,16,15,1,1,1,2022-05-11 18:16:48,48.91585580539625,2.2948095202445984,53.33,46.67
104.0,1062192012,Gare Rosny-Bois-Perrier,1,36,2,34,5,29,1,1,2022-05-11 18:16:48,48.88115023337061,2.480436824262142,94.44,5.560000000000002
102.0,82572699,Damrémont - Ordener,1,30,22,6,2,4,1,1,2022-05-11 18:16:48,48.893400392981874,2.336266523912805,20.0,80.0
103.0,1056979685,Bastille - Quai de la Rapée,1,27,20,5,2,3,1,1,2022-05-11 18:16:48,48.84682410855,2.3669364675879,18.52,81.48
105.0,34742973,Place Balard,1,22,2,32,31,1,1,1,2022-05-11 18:16:48,48.83639573642412,2.278419211506844,145.45,-45.44999999999999
106.0,210561800,Saint-Romain - Cherche-Midi,1,17,14,2,2,0,1,1,2022-05-11 18:16:48,48.84708159081946,2.321374788880348,11.76,88.24
107.0,653046369,Carrefour Pleyel,1,36,26,11,8,3,1,1,2022-05-11 18:16:48,48.92034156960326,2.3438543826341625,30.56,69.44
101.0,82445192,Gare Montparnasse - René Mouchotte,1,39,36,3,2,1,1,1,2022-05-11 18:16:48,48.83920384329242,2.320883944630623,7.69,92.31
93.0,266963426,Beaumarchais - Saint-Gilles,1,51,36,12,9,3,1,1,2022-05-11 18:16:48,48.8580378,2.3679352,23.53,76.47
94.0,7261,Athènes - Clichy,1,20,7,13,10,3,1,1,2022-05-11 18:16:48,48.878113787876,2.32956021945824,65.0,35.0
91.0,1056959071,Place Mireille Havet,1,43,32,7,5,2,1,1,2022-05-11 18:16:48,48.850533,2.383756,16.28,83.72
90.0,653175838,Gare de Chaville Rive Gauche,1,18,5,13,0,13,1,1,2022-05-11 18:16:48,48.80516030434533,2.188277207314968,72.22,27.78
89.0,84983562,Roquette - Folie Regnault,1,52,39,10,4,6,1,1,2022-05-11 18:16:48,48.859246959155485,2.386553623578705,19.23,80.77
92.0,15383032,Place du Canada,1,39,18,18,11,7,1,1,2022-05-11 18:16:48,48.86534626936268,2.310193787964762,46.15,53.85
64.0,6245,Ventadour - Opéra,1,27,11,14,8,6,1,1,2022-05-11 18:16:49,48.866810653323,2.334388448251871,51.85,48.15
65.0,2002864789,Strasbourg - Saint-Denis,1,16,5,6,3,3,1,1,2022-05-11 18:16:49,48.869601642433,2.3542908579111,37.5,62.5
66.0,213683101,Lecourbe - Jean Maridor,1,19,14,5,4,1,1,1,2022-05-11 18:16:49,48.83796366147599,2.2877392172813416,26.32,73.68
68.0,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,20,6,1,5,1,1,2022-05-11 18:16:49,48.87287120589831,2.35421508550644,21.43,78.57
69.0,6293,Mairie du 2ème,1,28,21,7,5,2,1,1,2022-05-11 18:16:49,48.8672190355135,2.3404625437747044,25.0,75.0
70.0,101022698,Olympiades,1,36,33,3,0,3,1,1,2022-05-11 18:16:49,48.826764665199,2.3650860786438,8.33,91.67
72.0,96608796,Fille du Calvaire - Turenne,1,29,17,9,4,5,1,1,2022-05-11 18:16:49,48.86210505412563,2.3649600148201,31.03,68.97
73.0,210740080,Gare du Nord - Hôpital Lariboisière,1,49,47,2,0,2,1,1,2022-05-11 18:16:49,48.881949,2.352339,4.08,95.92
74.0,128887067,Ségur - d'Estrées,1,19,14,5,4,1,1,1,2022-05-11 18:16:49,48.85141997898257,2.3097044974565506,26.32,73.68
75.0,2515658032,Clignancourt - Sofia,1,19,16,3,1,2,1,1,2022-05-11 18:16:49,48.88511992309783,2.34719488842051,15.79,84.21000000000001
76.0,66491397,Gare de Lyon - Place Louis Armand,1,60,14,43,35,8,1,1,2022-05-11 18:16:49,48.8455150897939,2.3726498446286,71.67,28.33
67.0,35080917,Euryale Dehaynin - Loire,1,30,19,11,6,5,1,1,2022-05-11 18:16:49,48.886248917304805,2.3774591088294987,36.67,63.33
78.0,124622630,Pelée - Alphonse Baudin,1,38,24,14,10,4,1,1,2022-05-11 18:16:49,48.8600265,2.3710541,36.84,63.16
77.0,653059015,Bellefond - Maubeuge,1,31,27,3,0,3,1,1,2022-05-11 18:16:49,48.878255397645,2.3452642187476,9.68,90.32
88.0,27415371,Charonne - Alexandre Dumas,1,35,32,2,0,2,1,1,2022-05-11 18:16:49,48.85607741505607,2.394869327545166,5.71,94.29
87.0,128841079,Cambon - Rivoli,1,40,25,11,7,4,1,1,2022-05-11 18:16:49,48.866143390992,2.3251800647137,27.5,72.5
86.0,37920,Traversière - Ledru-Rollin,1,34,19,12,10,2,1,1,2022-05-11 18:16:49,48.850735824128805,2.375870111706245,35.29,64.71000000000001
85.0,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,5,24,18,6,1,1,2022-05-11 18:16:49,48.79628807093802,2.417212128639221,80.0,20.0
71.0,80419347,Lagny - Auguste Blanqui,1,27,24,1,1,0,1,1,2022-05-11 18:16:49,48.84922568052601,2.4218603968620305,3.7,96.3
83.0,15412563,Square Desnouettes,1,22,14,6,5,1,1,1,2022-05-11 18:16:49,48.83476837934194,2.284142297394666,27.27,72.73
82.0,484889494,Hôtel de Ville de Levallois Perret,1,26,7,19,9,10,1,1,2022-05-11 18:16:49,48.89314451997415,2.2888818383216862,73.08,26.92
81.0,84958519,Arcole - Notre-Dame,1,31,15,14,13,1,1,1,2022-05-11 18:16:49,48.85388354132773,2.3493797332048416,45.16,54.84
80.0,443402852,Place de Lévis,1,48,34,11,2,9,1,1,2022-05-11 18:16:49,48.88354685153325,2.313193380832673,22.92,77.08
79.0,128890772,Bosquet - Saint-Dominique,1,28,26,2,0,2,1,1,2022-05-11 18:16:49,48.85865170952645,2.303716580234576,7.14,92.86
