Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
49085250,Departement - Pajol,1,19,15,2,0,2,1,1,2022-05-11 18:15:17,48.88667484973018,2.3613611608743668,10.53,89.47
653046029,Place Valhubert,1,37,7,30,28,2,1,1,2022-05-11 18:15:17,48.844182577315,2.3640366643667,81.08,18.92
85015750,Pergolèse - Malakoff,1,38,36,2,1,1,1,1,2022-05-11 18:15:17,48.87521088779225,2.284278161823749,5.26,94.74
99798962,Place Saint-André des Arts,1,37,13,22,11,11,1,1,2022-05-11 18:15:17,48.85288617388103,2.3426544293761253,59.46,40.54
82562496,Benjamin Delessert - Jean Lolive,1,21,19,1,0,1,1,1,2022-05-11 18:15:17,48.89392043619345,2.417981922626496,4.76,95.24
1063061372,Résistance - Parmentier,1,35,32,3,1,2,1,1,2022-05-11 18:15:18,48.85965138131299,2.436705082654953,8.57,91.43
97677210,Parmentier - République ,1,50,45,4,1,3,1,1,2022-05-11 18:15:18,48.8644954,2.3750124,8.0,92.0
124183944,Hector Malot - Daumesnil,1,54,43,11,9,2,1,1,2022-05-11 18:15:18,48.84693552991762,2.377087622880936,20.37,79.63
1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,20,9,5,4,1,1,2022-05-11 18:15:18,48.90999330025577,2.288238108158112,30.0,70.0
95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,23,1,0,1,1,1,2022-05-11 18:15:18,48.84576261454011,2.236965000629425,4.17,95.83
376664868,Gaston Roussel - Commune de Paris,1,30,24,4,2,2,1,1,2022-05-11 18:15:18,48.89432034553156,2.432552274419542,13.33,86.67
43165673,Belfort - Voltaire,1,39,32,6,5,1,1,1,2022-05-11 18:15:18,48.8563358,2.3829901,15.38,84.62
129059516,Picpus - Louis Braille,1,44,39,5,1,4,1,1,2022-05-11 18:15:19,48.839988788912,2.4005256685521,11.36,88.64
74620630,Parc de Belleville - Julien Lacroix,1,26,21,5,2,3,1,1,2022-05-11 18:15:19,48.8703459,2.3842214,19.23,80.77
486750405,Ney - Porte de Montmartre,1,24,23,1,0,1,1,1,2022-05-11 18:15:19,48.897918,2.3364872,4.17,95.83
102335085,Aristide Briand - Place de la Résistance,1,25,2,27,22,5,1,1,2022-05-11 18:15:19,48.82124248401006,2.2511002421379094,108.0,-8.0
27414945,Montgallet - Charenton,1,16,10,4,4,0,1,1,2022-05-11 18:15:19,48.842647778701,2.3861649278137,25.0,75.0
54000609,Laumière - Petit,1,34,29,4,3,1,1,1,2022-05-11 18:15:20,48.88467368538326,2.380039058625698,11.76,88.24
933214552,Guynemer - Séverine,1,26,20,5,5,0,1,1,2022-05-11 18:15:20,48.83091743371036,2.279070653021336,19.23,80.77
1036226943,Parc de Sceaux - Centre-Ville,1,33,18,14,0,14,1,1,2022-05-11 18:15:20,48.7769529826096,2.2957214713096623,42.42,57.58
128843085,Place du Lieutenant Henri Karcher,1,30,8,19,18,1,1,1,2022-05-11 18:15:20,48.86349087172447,2.3400671035051346,63.33,36.67
54000600,Toqueville - Cardinet,1,33,23,10,6,4,1,1,2022-05-11 18:15:21,48.88490187110713,2.3109393194317818,30.3,69.7
653187900,Adolphe Lalyre - Armand Silvestre,1,40,38,2,1,1,1,1,2022-05-11 18:15:21,48.90406266961591,2.273416221141815,5.0,95.0
128930462,Square Louis XVI,1,29,11,10,6,4,1,1,2022-05-11 18:15:21,48.87320440102894,2.323658830743138,34.48,65.52000000000001
275968458,Place du Président Salvador Allende,1,60,55,2,2,0,1,1,2022-05-11 18:15:21,48.897307310356055,2.40079153681279,3.33,96.67
66505511,François 1er - Montaigne,1,29,15,13,10,3,1,1,2022-05-11 18:15:21,48.866887649978096,2.306675575720671,44.83,55.17
129043651,Roquette - Thiéré,1,23,8,14,10,4,1,1,2022-05-11 18:15:21,48.85507930579506,2.3733686318721463,60.87,39.13
27415123,Boussingault - Tolbiac,1,28,19,8,3,5,1,1,2022-05-11 18:15:22,48.82603516605852,2.342176808004326,28.57,71.43
254224239,Place Adolphe Cherioux - Vaugirard,1,63,58,4,2,2,1,1,2022-05-11 18:15:22,48.83959442800459,2.301065772771836,6.35,93.65
457813746,Henri Barbusse - Stalingrad,1,16,12,4,0,4,1,1,2022-05-11 18:15:22,48.81418374866056,2.287286259233952,25.0,75.0
82421994,Gare de Bercy,1,35,19,16,11,5,1,1,2022-05-11 18:15:22,48.839794573906,2.3826066032052,45.71,54.29
13718041,Square Simon Bolivar,1,24,19,4,0,4,1,1,2022-05-11 18:15:23,48.8750898883217,2.382630407810212,16.67,83.33
210389577,Daunou - Louis le Grand,1,17,8,7,4,3,1,1,2022-05-11 18:15:23,48.869113,2.332515,41.18,58.82
121160813,Place Tristan Bernard,1,28,23,2,1,1,1,1,2022-05-11 18:15:23,48.8791964,2.2915403,7.14,92.86
85002689,Jourdan - Stade Charléty,1,60,54,5,2,3,1,1,2022-05-11 18:15:23,48.819428333369,2.3433353751898,8.33,91.67
422639331,Mairie de Neuilly sur Seine,1,31,23,7,4,3,1,1,2022-05-11 18:15:23,48.88494728765838,2.2677031159400944,22.58,77.42
1057045129,Cimetière de Boulogne-Billancourt,1,40,23,14,14,0,1,1,2022-05-11 18:15:24,48.830764,2.252024,35.0,65.0
15409531,Méchain - Faubourg Saint-Jacques,1,16,13,0,0,0,1,1,2022-05-11 18:15:24,48.83586772099485,2.33798034198275,0.0,100.0
49791363,Balzac - Champs Elysées,1,30,8,21,4,17,1,1,2022-05-11 18:15:24,48.872699639621,2.3001953959465,70.0,30.0
323616530,Quai de l'Horloge - Pont Neuf,1,17,3,10,6,4,1,1,2022-05-11 18:15:24,48.857058739111096,2.341798283943937,58.82,41.18
544249939,Raspail - Chomel,1,49,42,7,6,1,1,1,2022-05-11 18:15:24,48.85223316430309,2.3266580700874333,14.29,85.71000000000001
101010226,Porte de Charenton,1,67,66,1,0,1,1,1,2022-05-11 18:15:25,48.83124010585643,2.3989107459783554,1.49,98.51
126050442,Pereire - Rennequin,1,23,14,9,4,5,1,1,2022-05-11 18:15:25,48.88364782887555,2.2952447086572647,39.13,60.87
1063053136,Square Victor Basch,1,20,0,19,10,9,1,1,2022-05-11 18:15:25,48.91430486226092,2.2289156913757324,95.0,5.0
54000605,Mairie du 18ème,1,40,31,5,4,1,1,1,2022-05-11 18:15:25,48.892939296937605,2.344551086425781,12.5,87.5
379063990,Place du 14 Juillet,1,22,20,0,0,0,1,1,2022-05-11 18:15:26,48.8192669595252,2.30119988322258,0.0,100.0
213692714,Lepic - Armée d'Orient,1,24,20,4,0,4,1,1,2022-05-11 18:15:26,48.88753640381415,2.334307730197907,16.67,83.33
462875227,Jules Guesde - Alsace,1,25,16,6,3,3,1,1,2022-05-11 18:15:26,48.89056627550627,2.295077741146088,24.0,76.0
49403716,Commandant Rivière,1,27,17,10,8,2,1,1,2022-05-11 18:15:27,48.872933,2.309796,37.04,62.96
39151458,Goutte d'or - Barbès,1,20,16,1,1,0,1,1,2022-05-11 18:15:27,48.88512432362698,2.349696233868599,5.0,95.0
210568512,Assemblée Nationale,1,63,8,50,28,22,1,1,2022-05-11 18:15:27,48.86141101465194,2.320121418520769,79.37,20.629999999999995
82440673,Maine - Jean Zay,1,50,47,3,0,3,1,1,2022-05-11 18:15:27,48.83792526389768,2.3225428909063344,6.0,94.0
311153993,Les Halles - Saint-Eustache,1,32,11,18,17,1,1,1,2022-05-11 18:15:27,48.86362695901683,2.342623919248581,56.25,43.75
54000596,Jouffroy d'Abbans - Villiers,1,34,30,3,2,1,1,1,2022-05-11 18:15:27,48.88421554703737,2.3056533560156827,8.82,91.18
208603342,Coquillière - Louvre,1,21,8,12,10,2,1,1,2022-05-11 18:15:27,48.86379590966231,2.342573627829552,57.14,42.86
3906153622,Argenteuil - Voltaire,1,16,5,10,5,5,1,1,2022-05-11 18:15:27,48.91864865955558,2.281411215662956,62.5,37.5
586649404,Conservatoire de Musique,1,25,4,21,15,6,1,1,2022-05-11 18:15:28,48.77093586667601,2.40340143442154,84.0,16.0
210581084,Gare Saint-Lazare - Place de Budapest,1,44,24,18,15,3,1,1,2022-05-11 18:15:28,48.877753,2.327339,40.91,59.09
100923502,Crozatier - Faubourg Saint-Antoine,1,29,1,13,8,5,1,1,2022-05-11 18:15:28,48.8504400134045,2.37890136621104,44.83,55.17
38319086,Pierre Demours - Laugier,1,37,31,4,3,1,1,1,2022-05-11 18:15:28,48.8813072,2.294846,10.81,89.19
74635382,Place de la Nation - Taillebourg,1,47,44,1,0,1,1,1,2022-05-11 18:15:28,48.8488408,2.3973043,2.13,97.87
476155906,Saint-Antoine Sévigné,1,26,8,13,3,10,1,1,2022-05-11 18:15:28,48.8550222,2.3612322,50.0,50.0
129036192,Gare de l'Est - Verdun,1,14,11,2,2,0,1,1,2022-05-11 18:15:29,48.87615605427147,2.360914908320552,14.29,85.71000000000001
82573931,René Binet - Porte de Montmartre,1,37,33,4,0,4,1,1,2022-05-11 18:15:29,48.89905109950848,2.3365534096956253,10.81,89.19
353462947,Richard Wallace - Place du 8 Mai 1945,1,30,24,5,0,5,1,1,2022-05-11 18:15:29,48.87866794788021,2.2420343756675725,16.67,83.33
1559700274,Square Gilbert Thomain,1,20,14,6,2,4,1,1,2022-05-11 18:15:29,48.90717373809284,2.2695400938391685,30.0,70.0
37995,Dom-Pérignon - Gravelle,1,50,46,3,2,1,1,1,2022-05-11 18:15:29,48.82548157443457,2.4098803102970128,6.0,94.0
27363389,Bercy - Traversiére,1,30,7,22,21,1,1,1,2022-05-11 18:15:29,48.846192642574,2.3703800886869,73.33,26.67
2515855808,Madeleine Vionnet,1,34,29,4,3,1,1,1,2022-05-11 18:15:29,48.90251907406377,2.37408958375454,11.76,88.24
221094844,Place Alphonse Deville,1,23,21,1,0,1,1,1,2022-05-11 18:15:30,48.85018826266191,2.3275961726903915,4.35,95.65
13356269,Assas - Rennes,1,32,30,1,0,1,1,1,2022-05-11 18:15:30,48.8492084999386,2.32851454623001,3.12,96.88
82458977,Place Falguière,1,23,18,5,4,1,1,1,2022-05-11 18:15:30,48.83629973941847,2.310446463525296,21.74,78.26
27415302,Michel-Ange - Parent de Rosan,1,26,12,13,12,1,1,1,2022-05-11 18:15:30,48.84057992369012,2.2584119439125065,50.0,50.0
476053320,Ecole Militaire - Place Joffre,1,26,10,16,13,3,1,1,2022-05-11 18:15:30,48.8520602035828,2.301799356937409,61.54,38.46
213684750,Grenelle - Violet,1,35,6,29,25,4,1,1,2022-05-11 18:15:30,48.84993035512154,2.294612042605877,82.86,17.14
27363058,Suffren - La Motte-Piquet,1,23,17,5,1,4,1,1,2022-05-11 18:15:30,48.85088123091874,2.301219999790192,21.74,78.26
129145892,Paris - Désiré Préaux,1,49,43,6,1,5,1,1,2022-05-11 18:15:31,48.85742876694898,2.4323049187660217,12.24,87.76
220502135,Porte Dorée,1,36,11,22,20,2,1,1,2022-05-11 18:15:31,48.8354337,2.4077132,61.11,38.89
35080917,Euryale Dehaynin - Loire,1,30,20,10,5,5,1,1,2022-05-11 18:15:31,48.886248917304805,2.3774591088294987,33.33,66.67
653166892,Gare de Robinson,1,30,20,8,0,8,1,1,2022-05-11 18:15:32,48.7799259211605,2.281828634440899,26.67,73.33
224589573,Michelet - Assas,1,18,16,2,1,1,1,1,2022-05-11 18:15:32,48.84274150283194,2.335021197795868,11.11,88.89
85152599,Le Corbusier - Jean Jaurès,1,46,33,12,10,2,1,1,2022-05-11 18:15:32,48.83780830557548,2.2408381104469304,26.09,73.91
50191171,Thionville - Ourcq,1,24,21,2,1,1,1,1,2022-05-11 18:15:32,48.88917613743794,2.383365333080292,8.33,91.67
653139897,Lebrun - Colonel Fabien ,1,27,20,6,3,3,1,1,2022-05-11 18:15:32,48.78266870733145,2.381317801773548,22.22,77.78
210397939,Thouin - Cardinal Lemoine,1,17,14,3,2,1,1,1,2022-05-11 18:15:32,48.84504716661511,2.3494647851273465,17.65,82.35
1062245074,Roger Salengro - Général de Gaulle,1,27,2,25,20,5,1,1,2022-05-11 18:15:32,48.82002901037696,2.4846760556101803,92.59,7.409999999999997
82421013,Charenton - Place du Col Bourgoin,1,35,17,18,10,8,1,1,2022-05-11 18:15:32,48.844867319554,2.3825789350545,51.43,48.57
308082350,Malakoff - Place de la Porte Maillot,1,31,14,1,0,1,1,1,2022-05-11 18:15:32,48.87673349663751,2.28345774114132,3.23,96.77
54000564,Paradis - Hauteville,1,31,29,1,1,0,1,1,2022-05-11 18:15:32,48.87499995466676,2.3522757401923404,3.23,96.77
3906215030,Place Amédée Gordini - Lefebvre,1,38,35,3,2,1,1,1,2022-05-11 18:15:33,48.83061737745046,2.2920634208276174,7.89,92.11
82408364,Guillaume Bertrand - République,1,38,35,3,0,3,1,1,2022-05-11 18:15:33,48.86382517434147,2.38090637715497,7.89,92.11
828134511,Porte de Vanves,1,32,28,3,1,2,1,1,2022-05-11 18:15:33,48.82801284944511,2.3056878894567485,9.38,90.62
1057302263,Place Nationale - Château-des-Rentiers,1,18,15,3,2,1,1,1,2022-05-11 18:15:33,48.829566,2.365053,16.67,83.33
409364001,Ivry - Simone Weil,1,18,17,1,1,0,1,1,2022-05-11 18:15:33,48.82328393203076,2.365909516811372,5.56,94.44
41464928,Sèvres - Lecourbe,1,62,54,7,6,1,1,1,2022-05-11 18:15:33,48.8447677,2.3110086,11.29,88.71000000000001
54000569,Saint-Ambroise - Parmentier,1,38,34,4,2,2,1,1,2022-05-11 18:15:33,48.86214784454763,2.3772348091006275,10.53,89.47
620403530,Gabriel Péri - Danielle Casanova,1,20,3,14,14,0,1,1,2022-05-11 18:15:33,48.790114,2.4025777,70.0,30.0
653073004,Tremblay - Lac des Minimes,1,48,39,7,3,4,1,1,2022-05-11 18:15:33,48.83413126149436,2.454751655459404,14.58,85.42
1057009034,Henri Chevreau - Couronnes,1,27,23,4,0,4,1,1,2022-05-11 18:15:33,48.87033205312931,2.388777695596218,14.81,85.19
55927887,Gabriel Lamé,1,36,5,31,28,3,1,1,2022-05-11 18:15:33,48.8351212784276,2.385534569621086,86.11,13.89
78348185,Mairie de Clichy,1,51,45,3,1,2,1,1,2022-05-11 18:15:33,48.903653634660834,2.305935323238373,5.88,94.12
1981490798,Belfort - Victor Hugo,1,24,12,10,8,2,1,1,2022-05-11 18:15:34,48.9018492,2.3172724,41.67,58.33
54000619,Porte de Bagnolet,1,33,29,3,1,2,1,1,2022-05-11 18:15:34,48.86470713912298,2.408344637349607,9.09,90.91
66491386,Surcouf - Université,1,58,37,20,19,1,1,1,2022-05-11 18:15:34,48.861273016278126,2.309453550914185,34.48,65.52000000000001
11146696292,Victor Hugo - Paul Eluard,1,32,1,30,26,4,1,1,2022-05-11 18:15:34,48.81960255490685,2.4114319673050937,93.75,6.25
39565873,Jouffroy d'Abbans - Malesherbes,1,27,22,4,1,3,1,1,2022-05-11 18:15:34,48.8850134,2.3070717,14.81,85.19
82508970,Verdun - Adrien Damalix,1,26,21,4,2,2,1,1,2022-05-11 18:15:34,48.8222334178559,2.4215328320860863,15.38,84.62
54000562,Square Alban Satragne,1,30,27,3,1,2,1,1,2022-05-11 18:15:34,48.875388227727306,2.355956733335916,10.0,90.0
6354,Gouthière - Poterne des Peupliers,1,33,27,6,5,1,1,1,2022-05-11 18:15:34,48.820507,2.351342,18.18,81.82
27363277,Place Saint-Ferdinand,1,38,32,6,1,5,1,1,2022-05-11 18:15:34,48.87815529789739,2.288518047864942,15.79,84.21000000000001
1057184567,Paul Signac - Aristide Briand,1,35,33,2,1,1,1,1,2022-05-11 18:15:34,48.86950262156371,2.4502260982990265,5.71,94.29
1558958733,Arche - Léonard de Vinci,1,28,24,4,1,3,1,1,2022-05-11 18:15:34,48.89790972494496,2.2383723043644914,14.29,85.71000000000001
129088667,Jonquière - Docteur Paul Brousse,1,40,24,16,8,8,1,1,2022-05-11 18:15:35,48.89479981668399,2.318705212173216,40.0,60.0
101759167,Lecourbe - Convention,1,46,37,7,5,2,1,1,2022-05-11 18:15:35,48.83923319241899,2.2915197908878326,15.22,84.78
10647548670,Nungesser - Santé,1,22,19,2,0,2,1,1,2022-05-11 18:15:35,48.852335,2.448967,9.09,90.91
268976295,Butte aux Cailles - Esperance,1,36,25,7,3,4,1,1,2022-05-11 18:15:35,48.82758774190948,2.3492151126265526,19.44,80.56
470807791,Jardin d'Acclimatation,1,33,25,7,6,1,1,1,2022-05-11 18:15:35,48.87877224251047,2.270772233605385,21.21,78.78999999999999
2515672078,Petit - Georges Thill,1,23,18,5,1,4,1,1,2022-05-11 18:15:36,48.88603131999171,2.3895753175020222,21.74,78.26
210580039,Tour d'Auvergne - Rodier,1,17,16,1,0,1,1,1,2022-05-11 18:15:36,48.879161,2.343698,5.88,94.12
125469898,Square Léon,1,33,30,2,0,2,1,1,2022-05-11 18:15:36,48.88667396788626,2.353205569088459,6.06,93.94
2515885093,Waldeck Rochet - Germaine Tillon,1,31,17,14,12,2,1,1,2022-05-11 18:15:36,48.91105960199651,2.3676301538944244,45.16,54.84
66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,41,18,14,4,1,1,2022-05-11 18:15:36,48.82859528385743,2.380220606266108,30.0,70.0
82468690,Dutot - Place Alleray,1,56,53,1,1,0,1,1,2022-05-11 18:15:37,48.83682609176588,2.307170109557766,1.79,98.21
82588494,Verdier - République,1,29,24,3,1,2,1,1,2022-05-11 18:15:37,48.81540376627718,2.3173937201499943,10.34,89.66
653065577,Gare du Nord - Demarquay,1,30,28,2,0,2,1,1,2022-05-11 18:15:37,48.881154,2.358411,6.67,93.33
54000590,Croix Nivert - Square Saint-Lambert,1,47,12,32,30,2,1,1,2022-05-11 18:15:37,48.8430515215905,2.295200452208519,68.09,31.91
49368561,Jules Ferry - Faubourg du Temple Paris,1,58,51,4,2,2,1,1,2022-05-11 18:15:38,48.868397,2.3678933,6.9,93.1
14623073464,Marcel Monge - Marcel Dassault,1,46,30,15,11,4,1,1,2022-05-11 18:15:38,48.86096384533371,2.2246733296048142,32.61,67.39
66491393,Dupleix - du Guesclin,1,47,15,32,32,0,1,1,2022-05-11 18:15:38,48.85147910413369,2.296709530055523,68.09,31.91
653208733,Romainville - Vaillant-Couturier,1,38,37,1,1,0,1,1,2022-05-11 18:15:38,48.86785,2.446748,2.63,97.37
1057203651,Stade de France,1,44,31,13,9,4,1,1,2022-05-11 18:15:38,48.91914195355805,2.362065576016903,29.55,70.45
124167835,Lavoisier - Missak Manouchian,1,18,5,13,10,3,1,1,2022-05-11 18:15:38,48.86286468896063,2.495676465332508,72.22,27.78
102323152,Manin - Carrières d'Amérique,1,20,11,9,3,6,1,1,2022-05-11 18:15:38,48.88467214209463,2.391969859600068,45.0,55.0
27414601,Saint-François-Xavier,1,42,31,11,9,2,1,1,2022-05-11 18:15:38,48.85154484768989,2.3146149516105656,26.19,73.81
907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-11 18:15:38,48.868054,2.4470495,,
210396518,Estrapade - Ulm,1,16,15,1,1,0,1,1,2022-05-11 18:15:39,48.84512772828039,2.3454568170361734,6.25,93.75
54000465,Etienne Marcel - Montorgueil,1,28,1,25,19,6,1,1,2022-05-11 18:15:39,48.86450567259199,2.346195951104164,89.29,10.709999999999994
100918666,Place Pasdeloup,1,21,15,6,3,3,1,1,2022-05-11 18:15:39,48.86265421563133,2.367032506284424,28.57,71.43
82339935,Porte de la Muette,1,36,32,4,0,4,1,1,2022-05-11 18:15:39,48.86302317841182,2.2687188170157406,11.11,88.89
129161858,République - Henri Barbusse,1,32,31,1,0,1,1,1,2022-05-11 18:15:39,48.90661553626751,2.389432489871979,3.12,96.88
653147618,Lucien Lanternier - Le Luth,1,27,13,13,6,7,1,1,2022-05-11 18:15:39,48.93159430558871,2.2889783978462224,48.15,51.85
653121023,Fief - République,1,25,13,12,9,3,1,1,2022-05-11 18:15:39,48.83170888166024,2.255771979689598,48.0,52.0
394404659,Gare Saint-Lazare - Cour du Havre,1,45,11,40,34,6,1,1,2022-05-11 18:15:40,48.87567440085132,2.3265598341822624,88.89,11.11
100790494,Bréa - Raspail,1,24,14,9,2,7,1,1,2022-05-11 18:15:40,48.84273847825781,2.329794221763396,37.5,62.5
255322397,Auguste Blanqui - Corvisart,1,26,22,4,2,2,1,1,2022-05-11 18:15:40,48.8300989,2.3502726,15.38,84.62
11851103861,Division Leclerc - Kléber,1,25,23,2,1,1,1,1,2022-05-11 18:15:40,48.798666226364,2.2833752789972,8.0,92.0
210386007,Alger - Rivoli,1,21,4,14,9,5,1,1,2022-05-11 18:15:41,48.86477355349535,2.329449393612793,66.67,33.33
214298601,Boyer-Barret - Raymond Losserand,1,23,21,0,0,0,1,1,2022-05-11 18:15:41,48.83329880233322,2.3173383995890617,0.0,100.0
27414841,Square d'Anvers,1,33,30,3,1,2,1,1,2022-05-11 18:15:41,48.882633484310816,2.344884406212207,9.09,90.91
11266280626,Cartier Bresson - Denis Papin,1,32,23,8,4,4,1,1,2022-05-11 18:15:41,48.902616,2.397814,25.0,75.0
82550925,Place des Marseillais,1,37,32,4,2,2,1,1,2022-05-11 18:15:41,48.82663907252554,2.405928075313569,10.81,89.19
27415665,Jean Jaurès - Salvador Allende,1,43,34,9,1,8,1,1,2022-05-11 18:15:41,48.821475594736775,2.3026576638221745,20.93,79.07
54000545,Parc André Citroën,1,65,1,63,59,4,1,1,2022-05-11 18:15:41,48.840639944296655,2.2780618071556096,96.92,3.0799999999999983
653144717,Camille Risch - Paul Armangot,1,25,19,6,0,6,1,1,2022-05-11 18:15:42,48.774703,2.373685,24.0,76.0
54000593,Longchamp - Place d'Iéna,1,40,26,10,7,3,1,1,2022-05-11 18:15:42,48.86491723343388,2.2926748171448708,25.0,75.0
82404497,Ledru-Rollin - Place du Père Chaillet,1,37,17,18,14,4,1,1,2022-05-11 18:15:42,48.8564337069437,2.379020587761426,48.65,51.35
128936618,Matignon - Faubourg Saint-Honoré,1,36,18,16,13,3,1,1,2022-05-11 18:15:42,48.87147859116726,2.313977926969528,44.44,55.56
37521,Petites Ecuries - Faubourg Poissonnière,1,17,14,2,0,2,1,1,2022-05-11 18:15:42,48.87397217237368,2.348388757504776,11.76,88.24
284711589,Beaumarchais - Pas de la Mule,1,18,14,2,2,0,1,1,2022-05-11 18:15:42,48.855580507049055,2.368433367343057,11.11,88.89
214134714,Gare Arcueil - Cachan,1,26,15,10,9,1,1,1,2022-05-11 18:15:42,48.799824,2.328171,38.46,61.54
1056995858,Gergovie - Vercingétorix,1,29,27,2,1,1,1,1,2022-05-11 18:15:42,48.83453413883994,2.313154547426182,6.9,93.1
82387816,Bertie Albrecht - Hoche,1,32,22,10,7,3,1,1,2022-05-11 18:15:43,48.87614039826388,2.301303138307601,31.25,68.75
1021176825,Billancourt - Général Leclerc ,1,22,14,7,5,2,1,1,2022-05-11 18:15:43,48.8322649,2.2380413,31.82,68.18
1057335613,Quai du Président Roosevelt - Pont Aval,1,30,13,16,12,4,1,1,2022-05-11 18:15:43,48.8343883676388,2.2656820714473724,53.33,46.67
1023083417,Ney - Charles Hermite,1,20,14,4,1,3,1,1,2022-05-11 18:15:43,48.89874803977525,2.3645754531025887,20.0,80.0
35472299,Pyrénées - Plaine,1,12,9,3,1,2,1,1,2022-05-11 18:15:43,48.85026702458012,2.4062821269035344,25.0,75.0
209063434,André Karman - République,1,31,22,7,7,0,1,1,2022-05-11 18:15:43,48.91039875761846,2.3851355910301213,22.58,77.42
653104215,Sorbier - Gasnier-Guy,1,34,33,0,0,0,1,1,2022-05-11 18:15:43,48.86521763101122,2.39365965127945,0.0,100.0
42566291,Miromesnil - La Boétie,1,35,25,3,1,2,1,1,2022-05-11 18:15:43,48.87372241291653,2.315848097205162,8.57,91.43
102751453,Hôtel de Ville de Vincennes,1,27,25,1,1,0,1,1,2022-05-11 18:15:43,48.84827609706963,2.439895570278168,3.7,96.3
256561528,Eugène Oudiné - Dessous Des Berges,1,44,3,38,36,2,1,1,2022-05-11 18:15:43,48.8256423,2.3750226,86.36,13.64
253357936,Félix Faure - Lourmel,1,58,6,52,50,2,1,1,2022-05-11 18:15:43,48.83868901709515,2.2818081825971603,89.66,10.340000000000003
1074398925,République - Louis Loucheur,1,37,4,33,24,9,1,1,2022-05-11 18:15:44,48.823549261189,2.5101865455508,89.19,10.810000000000002
100910836,Parmentier - Fontaine au Roi,1,48,45,2,1,1,1,1,2022-05-11 18:15:44,48.86787670551736,2.372705978671471,4.17,95.83
129061615,Primo Levi - Frigos,1,34,8,23,20,3,1,1,2022-05-11 18:15:44,48.83094844846017,2.37965351592796,67.65,32.349999999999994
653079135,Mazagran - Pierre de Coubertin,1,15,11,4,2,2,1,1,2022-05-11 18:15:44,48.816218640260445,2.344226874411106,26.67,73.33
99840124,Regard - Rennes,1,46,37,7,4,3,1,1,2022-05-11 18:15:44,48.847385404955965,2.3268555477261543,15.22,84.78
82568336,Jeanne Hornet - Girardot,1,29,27,0,0,0,1,1,2022-05-11 18:15:44,48.87380268143215,2.427820265293122,0.0,100.0
37815993,Mutualité,1,37,7,29,18,11,1,1,2022-05-11 18:15:44,48.848225572724,2.3502873256803,78.38,21.620000000000005
101017160,Place de Rungis,1,32,28,3,0,3,1,1,2022-05-11 18:15:45,48.82245594764965,2.347382729482953,9.38,90.62
27415333,Crimée - Ourcq,1,56,50,5,1,4,1,1,2022-05-11 18:15:45,48.894104140316266,2.372946088467279,8.93,91.07
653156540,Place de la Division Leclerc,1,35,34,1,1,0,1,1,2022-05-11 18:15:45,48.79382498863652,2.2731140430551027,2.86,97.14
